symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
FBMS,"The First Bancshares, Inc.",30.95,34558e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/fbms,NASDAQ
FLIC,The First of Long Island Corporation,27.4,67591e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/flic,NASDAQ
GT,The Goodyear Tire & Rubber Company,30.75,757e7,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/gt,NASDAQ
HABT,"The Habit Restaurants, Inc.",8.4,21861e4,2014,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/habt,NASDAQ
HCKT,"The Hackett Group, Inc.",15.14,43386e4,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/hckt,NASDAQ
HAIN,"The Hain Celestial Group, Inc.",34.35,357e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/hain,NASDAQ
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",7.09,4349e4,NA,NA,NA,https://www.nasdaq.com/symbol/cuba,NASDAQ
INTG,The Intergroup Corporation,23.21,5466e4,NA,Consumer Services,Building operators,https://www.nasdaq.com/symbol/intg,NASDAQ
JYNT,The Joint Corp.,5.0895,688e5,2014,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/jynt,NASDAQ
KEYW,The KEYW Holding Corporation,6.43,32018e4,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/keyw,NASDAQ
KHC,The Kraft Heinz Company,71.58,8722e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/khc,NASDAQ
OLD,The Long-Term Care ETF,21.682,217e4,NA,NA,NA,https://www.nasdaq.com/symbol/old,NASDAQ
MSG,The Madison Square Garden Company,210.77,496e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/msg,NASDAQ
MDCO,The Medicines Company,30.16,22e8,2e3,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mdco,NASDAQ
MEET,"The Meet Group, Inc.",2.51,18023e4,NA,Consumer Services,Advertising,https://www.nasdaq.com/symbol/meet,NASDAQ
MIK,"The Michaels Companies, Inc.",24.74,448e7,2014,Consumer Services,Recreational Products/Toys,https://www.nasdaq.com/symbol/mik,NASDAQ
MIDD,The Middleby Corporation,131.26,734e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/midd,NASDAQ
NAVG,"The Navigators Group, Inc.",47.75,141e7,1986,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/navg,NASDAQ
SLIM,The Obesity ETF,31.3678,314e4,NA,NA,NA,https://www.nasdaq.com/symbol/slim,NASDAQ
STKS,"The ONE Group Hospitality, Inc.",2.24,6056e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/stks,NASDAQ
ORG,The Organics ETF,32.0098,NA,NA,NA,NA,https://www.nasdaq.com/symbol/org,NASDAQ
PCLN,The Priceline Group Inc.,1806.06,8808e7,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/pcln,NASDAQ
PRSC,The Providence Service Corporation,62.26,8284e5,2003,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/prsc,NASDAQ
RMR,The RMR Group Inc.,56.45,176e7,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/rmr,NASDAQ
SMPL,The Simply Good Foods Company,13.55,95639e4,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/smpl,NASDAQ
SMPLW,The Simply Good Foods Company,3.56,NA,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/smplw,NASDAQ
TSG,The Stars Group Inc.,25.25,374e7,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/tsg,NASDAQ
TTD,"The Trade Desk, Inc.",43.34,178e7,2016,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ttd,NASDAQ
ULTI,"The Ultimate Software Group, Inc.",222.09,664e7,1998,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ulti,NASDAQ
YORW,The York Water Company,29.4,3781e5,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/yorw,NASDAQ
NCTY,The9 Limited,0.6806,16280000.000000002,2004,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ncty,NASDAQ
TXMD,"TherapeuticsMD, Inc.",5.34,116e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/txmd,NASDAQ
TRPX,Therapix Biosciences Ltd.,5.73,2004e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/trpx,NASDAQ
TBPH,"Theravance Biopharma, Inc.",27.35,148e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tbph,NASDAQ
TST,"TheStreet, Inc.",1.25,6127e4,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/tst,NASDAQ
TCRD,"THL Credit, Inc.",8.58,28034e4,2010,NA,NA,https://www.nasdaq.com/symbol/tcrd,NASDAQ
TICC,TICC Capital Corp.,5.51,28365e4,2003,NA,NA,https://www.nasdaq.com/symbol/ticc,NASDAQ
TICCL,TICC Capital Corp.,25.14,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ticcl,NASDAQ
TIG,TiGenix,41.9537,24808e7,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tig,NASDAQ
TTS,"Tile Shop Hldgs, Inc.",8.15,42509e4,NA,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/tts,NASDAQ
TIL,Till Capital Ltd.,4.1301,1359e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/til,NASDAQ
TSBK,"Timberland Bancorp, Inc.",27.13,19988e4,NA,Finance,Banks,https://www.nasdaq.com/symbol/tsbk,NASDAQ
TNTR,"Tintri, Inc.",5.9,18481e4,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/tntr,NASDAQ
TIPT,Tiptree Inc.,5.7,21577e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/tipt,NASDAQ
TITN,Titan Machinery Inc.,18.59,41074e4,2007,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/titn,NASDAQ
TTNP,"Titan Pharmaceuticals, Inc.",1.1,2332e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ttnp,NASDAQ
TVTY,"Tivity Health, Inc.",36.2,143e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/tvty,NASDAQ
TIVO,TiVo Corporation,13.3,162e7,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/tivo,NASDAQ
TMUS,"T-Mobile US, Inc.",58.88,4899e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tmus,NASDAQ
TMSR,TMSR Holding Company Limited,9.8,5487e4,2015,NA,NA,https://www.nasdaq.com/symbol/tmsr,NASDAQ
TMSRW,TMSR Holding Company Limited,0.4498,NA,2015,NA,NA,https://www.nasdaq.com/symbol/tmsrw,NASDAQ
TOCA,Tocagen Inc.,11.5,22781e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/toca,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp.,3.47,2717e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tnxp,NASDAQ
TISA,"Top Image Systems, Ltd.",1.01,1811e4,1996,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/tisa,NASDAQ
TOPS,TOP Ships Inc.,0.2089,1247e4,NA,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tops,NASDAQ
TORM,TOR Minerals International Inc,4.2,1488e4,1988,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/torm,NASDAQ
TRCH,"Torchlight Energy Resources, Inc.",1.11,6684e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/trch,NASDAQ
TRMD,TORM plc,NA,NA,NA,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/trmd,NASDAQ
TSEM,Tower Semiconductor Ltd.,31.49,31e8,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/tsem,NASDAQ
CLUB,"Town Sports International Holdings, Inc.",5.65,15075e4,2006,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/club,NASDAQ
TOWN,Towne Bank,28.5,178e7,NA,NA,NA,https://www.nasdaq.com/symbol/town,NASDAQ
TPIC,"TPI Composites, Inc.",18.23,62e7,2016,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tpic,NASDAQ
TCON,"TRACON Pharmaceuticals, Inc.",2.9,5133e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/tcon,NASDAQ
TSCO,Tractor Supply Company,65.94,8279999999.999999,1994,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/tsco,NASDAQ
TWMC,Trans World Entertainment Corp.,1.6,5793e4,NA,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/twmc,NASDAQ
TACT,TransAct Technologies Incorporated,14,10312e4,1996,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/tact,NASDAQ
TRNS,"Transcat, Inc.",15,10729e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/trns,NASDAQ
TGA,TransGlobe Energy Corporation,1.3,9387e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tga,NASDAQ
TA,TravelCenters of America LLC,3.9,15411e4,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/ta,NASDAQ
TANNI,TravelCenters of America LLC,24.7499,NA,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/tanni,NASDAQ
TANNL,TravelCenters of America LLC,24.4,NA,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/tannl,NASDAQ
TANNZ,TravelCenters of America LLC,24.42,NA,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/tannz,NASDAQ
TZOO,Travelzoo,6.55,8162e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/tzoo,NASDAQ
TRMT,Tremont Mortgage Trust,14.43,4473e4,2017,NA,NA,https://www.nasdaq.com/symbol/trmt,NASDAQ
TRVN,"Trevena, Inc.",1.51,9407e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/trvn,NASDAQ
TCBK,TriCo Bancshares,36.35,83445e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/tcbk,NASDAQ
TRIL,Trillium Therapeutics Inc.,7.1,9335e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tril,NASDAQ
TRS,TriMas Corporation,23.9,109e7,2007,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/trs,NASDAQ
TRMB,Trimble Inc.,39.34,979e7,1990,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/trmb,NASDAQ
TRIB,Trinity Biotech plc,5.37,1291e5,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/trib,NASDAQ
TRIP,"TripAdvisor, Inc.",40.05,556e7,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/trip,NASDAQ
TSC,"TriState Capital Holdings, Inc.",22.35,63894e4,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/tsc,NASDAQ
TBK,"Triumph Bancorp, Inc.",38.05,79222e4,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/tbk,NASDAQ
TRVG,trivago N.V.,7.86,276e7,2016,Technology,EDP Services,https://www.nasdaq.com/symbol/trvg,NASDAQ
TRNC,"tronc, Inc.",20.35,68373e4,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/trnc,NASDAQ
TROV,"TrovaGene, Inc.",0.3201,169e5,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/trov,NASDAQ
TRUE,"TrueCar, Inc.",11.06,111e7,2014,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/true,NASDAQ
THST,"Truett-Hurst, Inc.",1.84,8210000.000000001,2013,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/thst,NASDAQ
TRUP,"Trupanion, Inc.",31.44,94445e4,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/trup,NASDAQ
TRST,TrustCo Bank Corp NY,8.425,81123e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/trst,NASDAQ
TRMK,Trustmark Corporation,30.425,206e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/trmk,NASDAQ
TSRI,"TSR, Inc.",6,1177e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/tsri,NASDAQ
TTEC,"TTEC Holdings, Inc.",35.35,162e7,1996,Technology,Professional Services,https://www.nasdaq.com/symbol/ttec,NASDAQ
TTMI,"TTM Technologies, Inc.",15.14,154e7,2e3,Technology,Electrical Products,https://www.nasdaq.com/symbol/ttmi,NASDAQ
TCX,Tucows Inc.,53.85,56994e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/tcx,NASDAQ
TUES,Tuesday Morning Corp.,2.7,12398e4,1999,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/tues,NASDAQ
TOUR,Tuniu Corporation,7.35,9297e5,2014,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/tour,NASDAQ
HEAR,Turtle Beach Corporation,0.45,2222e4,NA,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/hear,NASDAQ
FOX,"Twenty-First Century Fox, Inc.",34.09,6315e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/fox,NASDAQ
FOXA,"Twenty-First Century Fox, Inc.",34.56,422e8,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/foxa,NASDAQ
TWIN,"Twin Disc, Incorporated",26.69,3092e5,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/twin,NASDAQ
TRCB,Two River Bancorp,17.01,14408e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/trcb,NASDAQ
TYME,"Tyme Technologies, Inc.",4.09,36532e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tyme,NASDAQ
USCR,"U S Concrete, Inc.",73.55,122e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/uscr,NASDAQ
PRTS,"U.S. Auto Parts Network, Inc.",2.23,7923e4,2007,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/prts,NASDAQ
USEG,U.S. Energy Corp.,1.32,79e5,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/useg,NASDAQ
GROW,"U.S. Global Investors, Inc.",3.05,4626e4,NA,Finance,Investment Managers,https://www.nasdaq.com/symbol/grow,NASDAQ
USAU,U.S. Gold Corp.,2.41,3468e4,NA,NA,NA,https://www.nasdaq.com/symbol/usau,NASDAQ
UBNT,"Ubiquiti Networks, Inc.",67.46,525e7,2011,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/ubnt,NASDAQ
UFPT,"UFP Technologies, Inc.",28.7,20858e4,1993,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/ufpt,NASDAQ
ULTA,"Ulta Beauty, Inc.",209.09,1275e7,2007,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/ulta,NASDAQ
UCTT,"Ultra Clean Holdings, Inc.",17.24,66261e4,2004,Technology,Semiconductors,https://www.nasdaq.com/symbol/uctt,NASDAQ
UPL,Ultra Petroleum Corp.,4.94,96995e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/upl,NASDAQ
RARE,Ultragenyx Pharmaceutical Inc.,44.33,2109999999.9999998,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rare,NASDAQ
ULBI,Ultralife Corporation,6.9,10783e4,1992,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ulbi,NASDAQ
UMBF,UMB Financial Corporation,72.28,36e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/umbf,NASDAQ
UMPQ,Umpqua Holdings Corporation,20.52,452e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/umpq,NASDAQ
UNAM,Unico American Corporation,8.75,4644e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/unam,NASDAQ
UBSH,Union Bankshares Corporation,35.7,235e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ubsh,NASDAQ
UNB,"Union Bankshares, Inc.",51.3,22893e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/unb,NASDAQ
QURE,uniQure N.V.,19.4,59752e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/qure,NASDAQ
UBCP,"United Bancorp, Inc.",12.6041,6851e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ubcp,NASDAQ
UBOH,"United Bancshares, Inc.",22,7189e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/uboh,NASDAQ
UBSI,"United Bankshares, Inc.",33.65,353e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ubsi,NASDAQ
UCBA,United Community Bancorp,20.2,8486e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ucba,NASDAQ
UCBI,"United Community Banks, Inc.",29.82,232e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ucbi,NASDAQ
UCFC,United Community Financial Corp.,9.24,46015e4,NA,Finance,Banks,https://www.nasdaq.com/symbol/ucfc,NASDAQ
UBNK,"United Financial Bancorp, Inc.",15.705,79861e4,NA,Finance,Banks,https://www.nasdaq.com/symbol/ubnk,NASDAQ
UFCS,"United Fire Group, Inc",40.72,101e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ufcs,NASDAQ
UIHC,United Insurance Holdings Corp.,18.72,80035e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/uihc,NASDAQ
UNFI,"United Natural Foods, Inc.",44.08,222e7,1996,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/unfi,NASDAQ
UBFO,United Security Bancshares,10.15,17139e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ubfo,NASDAQ
USLM,"United States Lime & Minerals, Inc.",72.7,40542e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/uslm,NASDAQ
UTHR,United Therapeutics Corporation,126.26,546e7,1999,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/uthr,NASDAQ
UG,"United-Guardian, Inc.",17.85,8201e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ug,NASDAQ
UNIT,Uniti Group Inc.,14.17,249e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/unit,NASDAQ
UNTY,"Unity Bancorp, Inc.",20.35,21579e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/unty,NASDAQ
OLED,Universal Display Corporation,139.8,658e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/oled,NASDAQ
UEIC,Universal Electronics Inc.,43.3,61944e4,1993,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/ueic,NASDAQ
UFPI,"Universal Forest Products, Inc.",34.47,2109999999.9999998,1993,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/ufpi,NASDAQ
ULH,"Universal Logistics Holdings, Inc.",22.65,64306e4,NA,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/ulh,NASDAQ
USAP,"Universal Stainless & Alloy Products, Inc.",23.14,16726e4,1994,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/usap,NASDAQ
UVSP,Univest Corporation of Pennsylvania,26.85,78764e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/uvsp,NASDAQ
UPLD,"Upland Software, Inc.",21.65,44979e4,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/upld,NASDAQ
UONE,"Urban One, Inc.",1.65,8001e4,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/uone,NASDAQ
UONEK,"Urban One, Inc.",1.75,8485e4,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/uonek,NASDAQ
URBN,"Urban Outfitters, Inc.",32.36,35e8,1993,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/urbn,NASDAQ
URGN,UroGen Pharma Ltd.,48.89,67231e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/urgn,NASDAQ
ECOL,"US Ecology, Inc.",47.35,103e7,NA,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/ecol,NASDAQ
USAT,"USA Technologies, Inc.",9,48258e4,NA,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/usat,NASDAQ
USATP,"USA Technologies, Inc.",23.8,1059e4,NA,Miscellaneous,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/usatp,NASDAQ
USAK,"USA Truck, Inc.",26.12,21652e4,1992,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/usak,NASDAQ
UTMD,"Utah Medical Products, Inc.",86.45,32165e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/utmd,NASDAQ
UTSI,UTStarcom Holdings Corp,5.14,18221e4,2e3,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/utsi,NASDAQ
VLRX,"Valeritas Holdings, Inc.",3.28,234e5,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/vlrx,NASDAQ
VALX,Validea Market Legends ETF,28.0148,2381e4,NA,NA,NA,https://www.nasdaq.com/symbol/valx,NASDAQ
VALU,"Value Line, Inc.",18.65,18091e4,1983,Finance,Investment Managers,https://www.nasdaq.com/symbol/valu,NASDAQ
VNDA,Vanda Pharmaceuticals Inc.,15.3,68739e4,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vnda,NASDAQ
BBH,VanEck Vectors Biotech ETF,118.5,53876e4,NA,NA,NA,https://www.nasdaq.com/symbol/bbh,NASDAQ
GNRX,VanEck Vectors Generic Drugs ETF,23.57,354e4,NA,NA,NA,https://www.nasdaq.com/symbol/gnrx,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,57.09,23625e4,NA,NA,NA,https://www.nasdaq.com/symbol/pph,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,78.21,98654e4,NA,NA,NA,https://www.nasdaq.com/symbol/vwob,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,58.14,564e7,NA,NA,NA,https://www.nasdaq.com/symbol/vnqi,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,85.2,1903e7,NA,NA,NA,https://www.nasdaq.com/symbol/vcit,NASDAQ
VGIT,Vanguard Intermediate-Term Treasury ETF,62.79,167e7,NA,NA,NA,https://www.nasdaq.com/symbol/vgit,NASDAQ
VIGI,Vanguard International Dividend Appreciation ETF,63.06,81488e4,NA,NA,NA,https://www.nasdaq.com/symbol/vigi,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,65.56,79356e4,NA,NA,NA,https://www.nasdaq.com/symbol/vymi,NASDAQ
VCLT,Vanguard Long-Term Corporate Bond ETF,91.14,233e7,NA,NA,NA,https://www.nasdaq.com/symbol/vclt,NASDAQ
VGLT,Vanguard Long-Treasury ETF,73.02,68035e4,NA,NA,NA,https://www.nasdaq.com/symbol/vglt,NASDAQ
VMBS,Vanguard Mortgage-Backed Securities ETF,51.46,492e7,NA,NA,NA,https://www.nasdaq.com/symbol/vmbs,NASDAQ
VONE,Vanguard Russell 1000 ETF,118.31,7631e5,NA,NA,NA,https://www.nasdaq.com/symbol/vone,NASDAQ
VONG,Vanguard Russell 1000 Growth ETF,135,152e7,NA,NA,NA,https://www.nasdaq.com/symbol/vong,NASDAQ
VONV,Vanguard Russell 1000 Value ETF,103.32,128e7,NA,NA,NA,https://www.nasdaq.com/symbol/vonv,NASDAQ
VTWO,Vanguard Russell 2000 ETF,116.55,124e7,NA,NA,NA,https://www.nasdaq.com/symbol/vtwo,NASDAQ
VTWG,Vanguard Russell 2000 Growth ETF,130.7742,22559e4,NA,NA,NA,https://www.nasdaq.com/symbol/vtwg,NASDAQ
VTWV,Vanguard Russell 2000 Value ETF,103.03,1803e5,NA,NA,NA,https://www.nasdaq.com/symbol/vtwv,NASDAQ
VTHR,Vanguard Russell 3000 ETF,118.47,34356e4,NA,NA,NA,https://www.nasdaq.com/symbol/vthr,NASDAQ
VCSH,Vanguard Short-Term Corporate Bond ETF,78.78,2158e7,NA,NA,NA,https://www.nasdaq.com/symbol/vcsh,NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,48.57,47e8,NA,NA,NA,https://www.nasdaq.com/symbol/vtip,NASDAQ
VGSH,Vanguard Short-Term Treasury ETF,60.09,192e7,NA,NA,NA,https://www.nasdaq.com/symbol/vgsh,NASDAQ
VTC,Vanguard Total Corporate Bond ETF,82.77,4345e4,NA,NA,NA,https://www.nasdaq.com/symbol/vtc,NASDAQ
BNDX,Vanguard Total International Bond ETF,53.94,8e9,NA,NA,NA,https://www.nasdaq.com/symbol/bndx,NASDAQ
VXUS,Vanguard Total International Stock ETF,55.1,1061e7,NA,NA,NA,https://www.nasdaq.com/symbol/vxus,NASDAQ
VEAC,Vantage Energy Acquisition Corp.,9.75,15616e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/veac,NASDAQ
VEACU,Vantage Energy Acquisition Corp.,10.08,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/veacu,NASDAQ
VEACW,Vantage Energy Acquisition Corp.,1.2,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/veacw,NASDAQ
VREX,Varex Imaging Corporation,35.47,134e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/vrex,NASDAQ
VRNS,"Varonis Systems, Inc.",52.05,145e7,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/vrns,NASDAQ
VDSI,"VASCO Data Security International, Inc.",13.4,53828e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/vdsi,NASDAQ
VBLT,Vascular Biogenics Ltd.,6.3,17151e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/vblt,NASDAQ
VBIV,"VBI Vaccines, Inc.",3.79,24286e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/vbiv,NASDAQ
VECO,Veeco Instruments Inc.,14.75,71245e4,1994,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/veco,NASDAQ
DGLD,VelocityShares 3x Inverse Gold ETN,42.4223,182e5,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dgld,NASDAQ
DSLV,VelocityShares 3x Inverse Silver ETN,26.05,4269e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dslv,NASDAQ
UGLD,VelocityShares 3x Long Gold ETN,11.35,11424e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ugld,NASDAQ
USLV,VelocityShares 3x Long Silver ETN,10.21,22863e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/uslv,NASDAQ
