symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
LNCE,"Snyder&#39;s-Lance, Inc.",50.12,487e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce,NASDAQ
SRAX,"Social Reality, Inc.",5.26,4905e4,NA,Technology,Advertising,http://www.nasdaq.com/symbol/srax,NASDAQ
SCKT,"Socket Mobile, Inc.",3.42,2398e4,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/sckt,NASDAQ
SODA,SodaStream International Ltd.,71.36,155e7,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda,NASDAQ
SOHU,Sohu.com Inc.,44.39,173e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu,NASDAQ
SLRC,Solar Capital Ltd.,20.09,84902e4,2010,NA,NA,http://www.nasdaq.com/symbol/slrc,NASDAQ
SUNS,Solar Senior Capital Ltd.,17.62,28253e4,NA,NA,NA,http://www.nasdaq.com/symbol/suns,NASDAQ
SEDG,"SolarEdge Technologies, Inc.",37.65,162e7,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg,NASDAQ
SLNO,"Soleno Therapeutics, Inc.",1.71,171e5,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slno,NASDAQ
SLNOW,"Soleno Therapeutics, Inc.",0.1219,NA,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slnow,NASDAQ
SNGX,"Soligenix, Inc.",2.18,1903e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngx,NASDAQ
SNGXW,"Soligenix, Inc.",0.75,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngxw,NASDAQ
SONC,Sonic Corp.,28.07,11e8,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc,NASDAQ
SOFO,"Sonic Foundry, Inc.",2.44,1088e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo,NASDAQ
SNOA,"Sonoma Pharmaceuticals, Inc.",4.92,2167e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoa,NASDAQ
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.395,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoaw,NASDAQ
SPHS,"Sophiris Bio, Inc.",2.24,6745e4,2013,NA,NA,http://www.nasdaq.com/symbol/sphs,NASDAQ
SORL,"SORL Auto Parts, Inc.",7.19,1388e5,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl,NASDAQ
ROKA,"Sorrento Tech, Inc.",0.655,328e4,2014,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/roka,NASDAQ
SRNE,"Sorrento Therapeutics, Inc.",3.45,28529e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne,NASDAQ
SOHO,Sotherly Hotels Inc.,6.39,8833e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho,NASDAQ
SOHOB,Sotherly Hotels Inc.,25.93,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohob,NASDAQ
SOHOO,Sotherly Hotels Inc.,25.6913,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohoo,NASDAQ
SFBC,"Sound Financial Bancorp, Inc.",33.275,8352e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc,NASDAQ
SSB,South State Corporation,88.1,324e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb,NASDAQ
SFST,"Southern First Bancshares, Inc.",41.6,30447e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst,NASDAQ
SMBC,"Southern Missouri Bancorp, Inc.",38.17,32793e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/smbc,NASDAQ
SONA,"Southern National Bancorp of Virginia, Inc.",15.99,38242e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sona,NASDAQ
SBSI,"Southside Bancshares, Inc.",34.39,12e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi,NASDAQ
SP,SP Plus Corporation,37.95,85466e4,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp,NASDAQ
SGRP,"SPAR Group, Inc.",1.1807,2429e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp,NASDAQ
SPKE,"Spark Energy, Inc.",10.95,37921e4,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke,NASDAQ
SPKEP,"Spark Energy, Inc.",27.22,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spkep,NASDAQ
ONCE,"Spark Therapeutics, Inc.",53.12,197e7,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once,NASDAQ
SPAR,"Spartan Motors, Inc.",16.75,58798e4,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar,NASDAQ
SPTN,SpartanNash Company,26.66,98567e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn,NASDAQ
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.23,11101e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwfi,NASDAQ
SPPI,"Spectrum Pharmaceuticals, Inc.",18.46,186e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi,NASDAQ
SPRO,"Spero Therapeutics, Inc.",11.41,525e5,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/spro,NASDAQ
ANY,Sphere 3D Corp.,2.37,1587e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/any,NASDAQ
SPEX,Spherix Incorporated,1.37,854e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex,NASDAQ
SPI,"SPI Energy Co., Ltd.",0.6,435e5,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/spi,NASDAQ
SAVE,"Spirit Airlines, Inc.",45.3,314e7,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,NASDAQ
SPLK,Splunk Inc.,82.27,1164e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,NASDAQ
SPOK,"Spok Holdings, Inc.",16.1,32173e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok,NASDAQ
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",6.39,27208e4,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh,NASDAQ
SBPH,"Spring Bank Pharmaceuticals, Inc.",12.42,16085e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph,NASDAQ
FUND,"Sprott Focus Trust, Inc.",7.9,19652e4,NA,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/fund,NASDAQ
SFM,"Sprouts Farmers Market, Inc.",24.73,329e7,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm,NASDAQ
SPSC,"SPS Commerce, Inc.",48.89,8421e5,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc,NASDAQ
SSNC,"SS&C Technologies Holdings, Inc.",40.15,827e7,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc,NASDAQ
SSRM,SSR Mining Inc.,8.79,105e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ssrm,NASDAQ
STAA,STAAR Surgical Company,16.1,66274e4,NA,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa,NASDAQ
STAF,"Staffing 360 Solutions, Inc.",0.63,122e5,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf,NASDAQ
STMP,Stamps.com Inc.,182.6,319e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp,NASDAQ
STLY,"Stanley Furniture Company, Inc.",0.8989,1356e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly,NASDAQ
SBLK,Star Bulk Carriers Corp.,10.84,68742e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk,NASDAQ
SBLKL,Star Bulk Carriers Corp.,25.11,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl,NASDAQ
SBLKZ,Star Bulk Carriers Corp.,25.07,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkz,NASDAQ
SBUX,Starbucks Corporation,57.14,813e8,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,NASDAQ
STFC,State Auto Financial Corporation,28.45,12e8,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc,NASDAQ
STBZ,State Bank Financial Corporation.,30.2,118e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz,NASDAQ
STDY,SteadyMed Ltd.,3.6,956e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy,NASDAQ
GASS,"StealthGas, Inc.",4.05,16144e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass,NASDAQ
STLD,"Steel Dynamics, Inc.",43.68,1035e7,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld,NASDAQ
SMRT,"Stein Mart, Inc.",1.215,5826e4,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt,NASDAQ
STLR,Stellar Acquisition III Inc.,10.1899,9181e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlr,NASDAQ
STLRU,Stellar Acquisition III Inc.,10.45,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlru,NASDAQ
STLRW,Stellar Acquisition III Inc.,0.35,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlrw,NASDAQ
SBOT,"Stellar Biotechnologies, Inc.",0.8,842e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbot,NASDAQ
STML,"Stemline Therapeutics, Inc.",14.05,35528e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml,NASDAQ
SRCL,"Stericycle, Inc.",67.84,579e7,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl,NASDAQ
SRCLP,"Stericycle, Inc.",52.82,NA,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp,NASDAQ
SBT,"Sterling Bancorp, Inc.",12.88,68217e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbt,NASDAQ
STRL,Sterling Construction Company Inc,16.47,44553e4,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl,NASDAQ
SHOO,"Steven Madden, Ltd.",47.05,278e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo,NASDAQ
SSFN,Stewardship Financial Corp,10.25,8861e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn,NASDAQ
SFIX,"Stitch Fix, Inc.",29.14,282e7,2017,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/sfix,NASDAQ
SYBT,"Stock Yards Bancorp, Inc.",38.15,86488e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt,NASDAQ
BANX,StoneCastle Financial Corp,20.17,131960000.00000001,NA,NA,NA,http://www.nasdaq.com/symbol/banx,NASDAQ
SSKN,"Strata Skin Sciences, Inc.",1.197,488e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/sskn,NASDAQ
SSYS,"Stratasys, Ltd.",20.45,109e7,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys,NASDAQ
STRT,Strattec Security Corporation,41.8,15346e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt,NASDAQ
STRS,Stratus Properties Inc.,29.2,2375e5,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs,NASDAQ
STRA,"Strayer Education, Inc.",92.13,98589e4,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra,NASDAQ
STRM,"Streamline Health Solutions, Inc.",1.68,3357e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/strm,NASDAQ
SBBP,Strongbridge Biopharma plc,6.75,26873e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbbp,NASDAQ
STB,Student Transportation Inc,6.06,57498e4,NA,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb,NASDAQ
SCMP,"Sucampo Pharmaceuticals, Inc.",18,83946e4,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp,NASDAQ
SUMR,"Summer Infant, Inc.",1.38,2569e4,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr,NASDAQ
SMMF,"Summit Financial Group, Inc.",26.35,32749e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf,NASDAQ
SSBI,Summit State Bank,12.75,7703e4,2006,NA,NA,http://www.nasdaq.com/symbol/ssbi,NASDAQ
SMMT,Summit Therapeutics plc,11,15538e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt,NASDAQ
SNBC,"Sun Bancorp, Inc.",24.7,47169e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc,NASDAQ
SNHY,Sun Hydraulics Corporation,63.95,173e7,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy,NASDAQ
SNDE,Sundance Energy Australia Limited,5.98,7494e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/snde,NASDAQ
SNSS,"Sunesis Pharmaceuticals, Inc.",3.31,11336e4,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss,NASDAQ
STKL,"SunOpta, Inc.",7.9,6852e5,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl,NASDAQ
SPWR,SunPower Corporation,8.69,121e7,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr,NASDAQ
RUN,Sunrun Inc.,5.84,62363e4,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run,NASDAQ
SBCP,"Sunshine Bancorp, Inc.",23.25,18661e4,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp,NASDAQ
SUNW,"Sunworks, Inc.",1.04,2335e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/sunw,NASDAQ
SMCI,"Super Micro Computer, Inc.",20.75,101e7,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci,NASDAQ
SPCB,"SuperCom, Ltd.",3.85,5751e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb,NASDAQ
SCON,Superconductor Technologies Inc.,1.22,1313e4,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon,NASDAQ
SGC,"Superior Uniform Group, Inc.",26.48,39356e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sgc,NASDAQ
SUPN,"Supernus Pharmaceuticals, Inc.",38.95,2e9,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/supn,NASDAQ
SPRT,"support.com, Inc.",2.47,4622e4,2e3,Technology,EDP Services,http://www.nasdaq.com/symbol/sprt,NASDAQ
SGRY,"Surgery Partners, Inc.",12.15,59255e4,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sgry,NASDAQ
SRDX,"Surmodics, Inc.",28.1,36807e4,1998,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srdx,NASDAQ
SBBX,Sussex Bancorp,26.4,15946e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbbx,NASDAQ
SIVB,SVB Financial Group,236.17,1246e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,NASDAQ
SYKE,"Sykes Enterprises, Incorporated",31.65,136e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/syke,NASDAQ
SYMC,Symantec Corporation,28.23,175e8,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,NASDAQ
SYNC,"Synacor, Inc.",2.35,9091e4,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sync,NASDAQ
SYNL,Synalloy Corporation,12.75,11129e4,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/synl,NASDAQ
SYNA,Synaptics Incorporated,40.05,136e7,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/syna,NASDAQ
SNCR,"Synchronoss Technologies, Inc.",9.05,43001e4,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr,NASDAQ
SNDX,"Syndax Pharmaceuticals, Inc.",8.28,20195e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sndx,NASDAQ
SGYP,"Synergy Pharmaceuticals, Inc.",2.24,5039e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp,NASDAQ
SYBX,"Synlogic, Inc.",10.25,16692e4,2015,NA,NA,http://www.nasdaq.com/symbol/sybx,NASDAQ
SNPS,"Synopsys, Inc.",85.35,1269e7,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,NASDAQ
SYNT,"Syntel, Inc.",24.71,2049999999.9999998,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt,NASDAQ
SES,"Synthesis Energy Systems, Inc.",2.93,401e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ses,NASDAQ
SYPR,"Sypris Solutions, Inc.",1.36,2913e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr,NASDAQ
SYRS,"Syros Pharmaceuticals, Inc.",9.79,25744e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syrs,NASDAQ
TROW,"T. Rowe Price Group, Inc.",105.36,2553e7,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,NASDAQ
TTOO,"T2 Biosystems, Inc.",4.17,14939e4,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo,NASDAQ
TRHC,"Tabula Rasa HealthCare, Inc.",28.97,517090000.00000006,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/trhc,NASDAQ
TCMD,"Tactile Systems Technology, Inc.",29.69,525570000.00000006,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tcmd,NASDAQ
TAIT,Taitron Components Incorporated,1.6501,919e4,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait,NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",108.25,1235e7,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,NASDAQ
TLND,Talend S.A.,37.39,109e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tlnd,NASDAQ
TNDM,"Tandem Diabetes Care, Inc.",2.47,2499e4,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm,NASDAQ
TLF,"Tandy Leather Factory, Inc.",7.6,7046e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf,NASDAQ
TANH,Tantech Holdings Ltd.,2.69,7721e4,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh,NASDAQ
TPIV,TapImmune Inc.,4,4216e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tpiv,NASDAQ
TEDU,"Tarena International, Inc.",14.56,82495e4,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu,NASDAQ
TATT,TAT Technologies Ltd.,10.55,9335e4,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt,NASDAQ
TAYD,"Taylor Devices, Inc.",12.8684,4446e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd,NASDAQ
CGBD,"TCG BDC, Inc.",18.74,117e7,2017,NA,NA,http://www.nasdaq.com/symbol/cgbd,NASDAQ
TCPC,TCP Capital Corp.,15.36,90305e4,2012,NA,NA,http://www.nasdaq.com/symbol/tcpc,NASDAQ
AMTD,TD Ameritrade Holding Corporation,51.49,2919e7,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,NASDAQ
PETZ,"TDH Holdings, Inc.",5.55,512e5,2017,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/petz,NASDAQ
TECD,Tech Data Corporation,97.85,373e7,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd,NASDAQ
TCCO,Technical Communications Corporation,8.4,1545e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco,NASDAQ
TTGT,"TechTarget, Inc.",14.06,38802e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ttgt,NASDAQ
TGLS,Tecnoglass Inc.,7.2,24658e4,2012,Consumer Durables,Electronic Components,http://www.nasdaq.com/symbol/tgls,NASDAQ
TGEN,Tecogen Inc.,2.63,6503e4,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen,NASDAQ
TNAV,"Telenav, Inc.",5.55,24593e4,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnav,NASDAQ
TTEC,"TeleTech Holdings, Inc.",41.05,188e7,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/ttec,NASDAQ
TLGT,"Teligent, Inc.",3.73,19918e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlgt,NASDAQ
TELL,Tellurian Inc.,10.02,224e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tell,NASDAQ
TENX,"Tenax Therapeutics, Inc.",0.5,1412e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx,NASDAQ
GLBL,"TerraForm Global, Inc.",5.075,88023e4,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/glbl,NASDAQ
TERP,"TerraForm Power, Inc.",11.56,171e7,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp,NASDAQ
TBNK,Territorial Bancorp Inc.,31.36,30985e4,2009,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk,NASDAQ
TSRO,"TESARO, Inc.",80.26,436e7,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro,NASDAQ
TSLA,"Tesla, Inc.",317.29,5333e7,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,NASDAQ
TESS,TESSCO Technologies Incorporated,17.8148,14926e4,1994,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess,NASDAQ
TTEK,"Tetra Tech, Inc.",48.35,269e7,1991,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/ttek,NASDAQ
TTPH,"Tetraphase Pharmaceuticals, Inc.",6.26,32186e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph,NASDAQ
TCBI,"Texas Capital Bancshares, Inc.",91.35,453e7,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi,NASDAQ
TCBIL,"Texas Capital Bancshares, Inc.",25.26,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil,NASDAQ
TCBIP,"Texas Capital Bancshares, Inc.",25.5729,15344e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip,NASDAQ
TCBIW,"Texas Capital Bancshares, Inc.",68.2636,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw,NASDAQ
TXN,Texas Instruments Incorporated,104.15,10265e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,NASDAQ
TXRH,"Texas Roadhouse, Inc.",54.08,385e7,2004,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/txrh,NASDAQ
TFSL,TFS Financial Corporation,14.98,421e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl,NASDAQ
TGTX,"TG Therapeutics, Inc.",8.45,59701e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx,NASDAQ
ANDE,"The Andersons, Inc.",31.95,90738e4,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande,NASDAQ
TBBK,"The Bancorp, Inc.",10.03,56027e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk,NASDAQ
BPRN,The Bank of Princeton,34.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bprn,NASDAQ
CG,The Carlyle Group L.P.,22.8,762e7,2012,Finance,Investment Managers,http://www.nasdaq.com/symbol/cg,NASDAQ
TCGP,The Carlyle Group L.P.,25.27,NA,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/tcgp,NASDAQ
CAKE,The Cheesecake Factory Incorporated,49.7,228e7,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake,NASDAQ
CHEF,"The Chefs&#39; Warehouse, Inc.",20.95,59628e4,2011,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/chef,NASDAQ
TCFC,The Community Financial Corporation,38.6,17948e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc,NASDAQ
DSGX,The Descartes Systems Group Inc.,28,215e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsgx,NASDAQ
DXYN,"The Dixie Group, Inc.",4,64569999.99999999,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/dxyn,NASDAQ
ENSG,"The Ensign Group, Inc.",22.1,113e7,2007,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ensg,NASDAQ
XONE,The ExOne Company,8.95,14462e4,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone,NASDAQ
FINL,"The Finish Line, Inc.",14.09,56819e4,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/finl,NASDAQ
FBMS,"The First Bancshares, Inc.",33.6,37606e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms,NASDAQ
FLIC,The First of Long Island Corporation,29.45,72539e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/flic,NASDAQ
GT,The Goodyear Tire & Rubber Company,32.6,8029999999.999999,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gt,NASDAQ
HABT,"The Habit Restaurants, Inc.",9.5,24724e4,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/habt,NASDAQ
HCKT,"The Hackett Group, Inc.",15.62,44761e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hckt,NASDAQ
HAIN,"The Hain Celestial Group, Inc.",42.25,439e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/hain,NASDAQ
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",7.1101,4361e4,NA,NA,NA,http://www.nasdaq.com/symbol/cuba,NASDAQ
INTG,The Intergroup Corporation,22.7,5357e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/intg,NASDAQ
