symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PSAU,PowerShares Global Gold & Precious Metals Portfolio,19.6539,3145e4,NA,NA,NA,http://www.nasdaq.com/symbol/psau,NASDAQ
PIO,PowerShares Global Water Portfolio,26.04,19139e4,NA,NA,NA,http://www.nasdaq.com/symbol/pio,NASDAQ
PGJ,PowerShares Golden Dragon China Portfolio,44.72,23702e4,NA,NA,NA,http://www.nasdaq.com/symbol/pgj,NASDAQ
PEY,PowerShares High Yield Equity Dividend Achievers Portfolio,17.81,9003e5,NA,NA,NA,http://www.nasdaq.com/symbol/pey,NASDAQ
IPKW,PowerShares International BuyBack Achievers Portfolio,37.58,21421e4,NA,NA,NA,http://www.nasdaq.com/symbol/ipkw,NASDAQ
PID,PowerShares International Dividend Achievers Portfolio,16.535,90943e4,NA,NA,NA,http://www.nasdaq.com/symbol/pid,NASDAQ
KBWB,PowerShares KBW Bank Portfolio,55.02,102e7,NA,NA,NA,http://www.nasdaq.com/symbol/kbwb,NASDAQ
KBWD,PowerShares KBW High Dividend Yield Financial Portfolio,23.67,3231e5,NA,NA,NA,http://www.nasdaq.com/symbol/kbwd,NASDAQ
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio,35.44,39338e4,NA,NA,NA,http://www.nasdaq.com/symbol/kbwy,NASDAQ
KBWP,PowerShares KBW Property & Casualty Insurance Portfolio,59.4,10098e4,NA,NA,NA,http://www.nasdaq.com/symbol/kbwp,NASDAQ
KBWR,PowerShares KBW Regional Banking Portfolio,56,14e7,NA,NA,NA,http://www.nasdaq.com/symbol/kbwr,NASDAQ
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,24.88,2364e4,NA,NA,NA,http://www.nasdaq.com/symbol/ldri,NASDAQ
LALT,PowerShares Multi-Strategy Alternative Portfolio,21.25,425e4,NA,NA,NA,http://www.nasdaq.com/symbol/lalt,NASDAQ
PNQI,PowerShares Nasdaq Internet Portfolio,115.71,46863e4,NA,NA,NA,http://www.nasdaq.com/symbol/pnqi,NASDAQ
PDBC,PowerShares Optimum Yield Diversified Commodity Strategy No K-,17.45,73122e4,NA,NA,NA,http://www.nasdaq.com/symbol/pdbc,NASDAQ
QQQ,"PowerShares QQQ Trust, Series 1",155.74,586e8,NA,NA,NA,http://www.nasdaq.com/symbol/qqq,NASDAQ
USLB,PowerShares Russell 1000 Low Beta Equal Weight Portfolio,31.21,15917e4,NA,NA,NA,http://www.nasdaq.com/symbol/uslb,NASDAQ
PSCD,PowerShares S&P SmallCap Consumer Discretionary Portfolio,61.15,7338e4,NA,NA,NA,http://www.nasdaq.com/symbol/pscd,NASDAQ
PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio,74.79,5609e4,NA,NA,NA,http://www.nasdaq.com/symbol/pscc,NASDAQ
PSCE,PowerShares S&P SmallCap Energy Portfolio,15.4435,5637e4,NA,NA,NA,http://www.nasdaq.com/symbol/psce,NASDAQ
PSCF,PowerShares S&P SmallCap Financials Portfolio,54.5,22345e4,NA,NA,NA,http://www.nasdaq.com/symbol/pscf,NASDAQ
PSCH,PowerShares S&P SmallCap Health Care Portfolio,98.52,27586e4,NA,NA,NA,http://www.nasdaq.com/symbol/psch,NASDAQ
PSCI,PowerShares S&P SmallCap Industrials Portfolio,64.51,10967e4,NA,NA,NA,http://www.nasdaq.com/symbol/psci,NASDAQ
PSCT,PowerShares S&P SmallCap Information Technology Portfolio,76.44,45482e4,NA,NA,NA,http://www.nasdaq.com/symbol/psct,NASDAQ
PSCM,PowerShares S&P SmallCap Materials Portfolio,52.33,5495e4,NA,NA,NA,http://www.nasdaq.com/symbol/pscm,NASDAQ
PSCU,PowerShares S&P SmallCap Utilities Portfolio,52.8222,5282e4,NA,NA,NA,http://www.nasdaq.com/symbol/pscu,NASDAQ
VRIG,PowerShares Variable Rate Investment Grade Portfolio,25.2098,20294e4,NA,NA,NA,http://www.nasdaq.com/symbol/vrig,NASDAQ
PHO,PowerShares Water Resources Portfolio,30.27,83999e4,NA,NA,NA,http://www.nasdaq.com/symbol/pho,NASDAQ
PRAA,"PRA Group, Inc.",33.2,15e8,2002,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/praa,NASDAQ
PRAH,"PRA Health Sciences, Inc.",91.01,577e7,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/prah,NASDAQ
PRAN,Prana Biotechnology Ltd,3.12,2776e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pran,NASDAQ
PRPO,"Precipio, Inc.",1.2,1203e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/prpo,NASDAQ
PFBC,Preferred Bank,58.87,87613e4,NA,NA,NA,http://www.nasdaq.com/symbol/pfbc,NASDAQ
PLPC,Preformed Line Products Company,70.34,35813e4,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/plpc,NASDAQ
PFBI,"Premier Financial Bancorp, Inc.",19.97,21305e4,1996,Finance,Major Banks,http://www.nasdaq.com/symbol/pfbi,NASDAQ
PINC,"Premier, Inc.",29.21,167e7,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/pinc,NASDAQ
LENS,Presbia PLC,3.78,6472e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lens,NASDAQ
PSDO,"Presidio, Inc.",19.18,176e7,2017,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/psdo,NASDAQ
PRGX,"PRGX Global, Inc.",7.05,15788e4,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/prgx,NASDAQ
PSMT,"PriceSmart, Inc.",86.2,262e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/psmt,NASDAQ
PNRG,PrimeEnergy Corporation,51.5,11236e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pnrg,NASDAQ
PRMW,Primo Water Corporation,12.57,37736e4,2010,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/prmw,NASDAQ
PRIM,Primoris Services Corporation,27.2,14e8,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/prim,NASDAQ
PVAL,Principal Contrarian Value Index ETF,25.49,382e4,NA,NA,NA,http://www.nasdaq.com/symbol/pval,NASDAQ
PFG,Principal Financial Group Inc,70.57,2038e7,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg,NASDAQ
BTEC,Principal Healthcare Innovators Index ETF,31.45,4875e4,NA,NA,NA,http://www.nasdaq.com/symbol/btec,NASDAQ
PXUS,Principal International Multi-Factor Index ETF,101.33,152e5,NA,NA,NA,http://www.nasdaq.com/symbol/pxus,NASDAQ
GENY,Principal Millennials Index ETF,34.724,1042e4,NA,NA,NA,http://www.nasdaq.com/symbol/geny,NASDAQ
PSET,Principal Price Setters Index ETF,32.18,2253e4,NA,NA,NA,http://www.nasdaq.com/symbol/pset,NASDAQ
PY,Principal Shareholder Yield Index ETF,32.61,815e4,NA,NA,NA,http://www.nasdaq.com/symbol/py,NASDAQ
PMOM,Principal Sustainable Momentum Index ETF,25.24,379e4,NA,NA,NA,http://www.nasdaq.com/symbol/pmom,NASDAQ
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,26.265,79714e4,NA,NA,NA,http://www.nasdaq.com/symbol/usmc,NASDAQ
PSC,Principal U.S. Small-Cap Multi-Factor Index ETF,31.71,3282e5,NA,NA,NA,http://www.nasdaq.com/symbol/psc,NASDAQ
PDEX,"Pro-Dex, Inc.",6.8,2965e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/pdex,NASDAQ
IPDN,"Professional Diversity Network, Inc.",4.09,16079999.999999998,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ipdn,NASDAQ
PFIE,"Profire Energy, Inc.",1.8985,9193e4,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/pfie,NASDAQ
PGNX,Progenics Pharmaceuticals Inc.,5.94,4174e5,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pgnx,NASDAQ
PRGS,Progress Software Corporation,42.58,204e7,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prgs,NASDAQ
PFPT,"Proofpoint, Inc.",88.81,398e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/pfpt,NASDAQ
PRPH,"ProPhase Labs, Inc.",2.21,2747e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prph,NASDAQ
PRQR,ProQR Therapeutics N.V.,3.25,8275e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prqr,NASDAQ
EQRR,ProShares Equities for Rising Rates ETF,46.68,1634e4,NA,NA,NA,http://www.nasdaq.com/symbol/eqrr,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,56.07,44015e4,NA,NA,NA,http://www.nasdaq.com/symbol/bib,NASDAQ
UBIO,Proshares UltraPro Nasdaq Biotechnology,33.64,4878e4,NA,NA,NA,http://www.nasdaq.com/symbol/ubio,NASDAQ
TQQQ,ProShares UltraPro QQQ,138.81,237e7,NA,NA,NA,http://www.nasdaq.com/symbol/tqqq,NASDAQ
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,11.3962,513e4,NA,NA,NA,http://www.nasdaq.com/symbol/zbio,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,21.53,48949e4,NA,NA,NA,http://www.nasdaq.com/symbol/sqqq,NASDAQ
BIS,ProShares UltraShort Nasdaq Biotechnology,22.03,4043e4,NA,NA,NA,http://www.nasdaq.com/symbol/bis,NASDAQ
PSEC,Prospect Capital Corporation,6.745,243e7,2004,NA,NA,http://www.nasdaq.com/symbol/psec,NASDAQ
PTGX,"Protagonist Therapeutics, Inc.",20.8,42598e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptgx,NASDAQ
PRTO,"Proteon Therapeutics, Inc.",1.9,33479999.999999996,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/prto,NASDAQ
PTI,"Proteostasis Therapeutics, Inc.",5.86,14777e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pti,NASDAQ
PRTA,Prothena Corporation plc,37.49,144e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prta,NASDAQ
PVBC,"Provident Bancorp, Inc.",26.4,25418e4,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pvbc,NASDAQ
PROV,"Provident Financial Holdings, Inc.",18.41,14009e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/prov,NASDAQ
PBIP,"Prudential Bancorp, Inc.",17.51,15739e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/pbip,NASDAQ
PSDV,pSivida Corp.,1.07,4842e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/psdv,NASDAQ
PMD,Psychemedics Corporation,20.55,11286e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pmd,NASDAQ
PTC,PTC Inc.,60.74,705e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ptc,NASDAQ
PTCT,"PTC Therapeutics, Inc.",16.68,69205e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptct,NASDAQ
PULM,"Pulmatrix, Inc.",1.41,2968e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pulm,NASDAQ
PLSE,"Pulse Biosciences, Inc",23.66,38663e4,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/plse,NASDAQ
PBYI,Puma Biotechnology Inc,98.875,371e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbyi,NASDAQ
PCYO,Pure Cycle Corporation,8.4,19953e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/pcyo,NASDAQ
PXS,Pyxis Tankers Inc.,3.22,6723e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/pxs,NASDAQ
QADA,QAD Inc.,38.9,74865e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qada,NASDAQ
QADB,QAD Inc.,30.89,59449e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qadb,NASDAQ
QCRH,"QCR Holdings, Inc.",42.95,59653e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/qcrh,NASDAQ
QGEN,Qiagen N.V.,30.94,7e9,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/qgen,NASDAQ
QIWI,QIWI plc,17.32,105e7,2013,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qiwi,NASDAQ
QRVO,"Qorvo, Inc.",66.61,8470000000.000001,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo,NASDAQ
QCOM,QUALCOMM Incorporated,64.02,9438e7,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom,NASDAQ
QSII,"Quality Systems, Inc.",13.575,86434e4,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/qsii,NASDAQ
QBAK,Qualstar Corporation,8.44,1723e4,2e3,Technology,Electronic Components,http://www.nasdaq.com/symbol/qbak,NASDAQ
QLYS,"Qualys, Inc.",59.3,225e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qlys,NASDAQ
QTNA,"Quantenna Communications, Inc.",12.21,43005e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/qtna,NASDAQ
QTRX,Quanterix Corporation,21.45,4543e5,2017,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/qtrx,NASDAQ
QTRH,Quarterhill Inc.,1.84,21833e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/qtrh,NASDAQ
QRHC,Quest Resource Holding Corporation.,2.3,3515e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/qrhc,NASDAQ
QUIK,QuickLogic Corporation,1.74,13951e4,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/quik,NASDAQ
QDEL,Quidel Corporation,43.38,147e7,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qdel,NASDAQ
QNST,"QuinStreet, Inc.",8.37,38263e4,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qnst,NASDAQ
QUMU,Qumu Corporation,2.37,2225e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qumu,NASDAQ
QTNT,Quotient Limited,4.94,22506e4,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qtnt,NASDAQ
RRD,R.R. Donnelley & Sons Company,9.3,65193e4,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd,NASDAQ
RCM,R1 RCM Inc.,4.42,46196e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rcm,NASDAQ
RARX,"Ra Pharmaceuticals, Inc.",8.5,19233e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rarx,NASDAQ
RADA,RADA Electronic Industries Ltd.,3.0776,9227e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rada,NASDAQ
RDCM,Radcom Ltd.,19.75,23142e4,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rdcm,NASDAQ
RSYS,RadiSys Corporation,1,3915e4,1995,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rsys,NASDAQ
RDUS,"Radius Health, Inc.",31.78,142e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdus,NASDAQ
RDNT,"RadNet, Inc.",10.1,481e6,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/rdnt,NASDAQ
RDWR,Radware Ltd.,19.41,8383e5,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rdwr,NASDAQ
METC,"Ramaco Resources, Inc.",6.87,27177e4,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/metc,NASDAQ
RMBS,"Rambus, Inc.",14.22,156e7,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/rmbs,NASDAQ
RAND,Rand Capital Corporation,3,1897e4,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/rand,NASDAQ
RLOG,"Rand Logistics, Inc.",0.1558,29e5,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rlog,NASDAQ
GOLD,Randgold Resources Limited,98.9,93e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gold,NASDAQ
RNDB,"Randolph Bancorp, Inc.",15.3542,9011e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/rndb,NASDAQ
RPD,"Rapid7, Inc.",18.65,81838e4,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rpd,NASDAQ
RAVE,"Rave Restaurant Group, Inc.",1.463,209e5,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/rave,NASDAQ
RAVN,"Raven Industries, Inc.",34.35,123e7,NA,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ravn,NASDAQ
RBB,RBB Bancorp,27.45,43375e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/rbb,NASDAQ
ROLL,RBC Bearings Incorporated,126.41,306e7,2005,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/roll,NASDAQ
RICK,"RCI Hospitality Holdings, Inc.",27.98,27193e4,1995,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rick,NASDAQ
RCMT,"RCM Technologies, Inc.",6.25,7507e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/rcmt,NASDAQ
RDI,Reading International Inc,16.7,38185e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdi,NASDAQ
RDIB,Reading International Inc,23,5171e5,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdib,NASDAQ
RGSE,"Real Goods Solar, Inc.",1.47,1198e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/rgse,NASDAQ
RNWK,"RealNetworks, Inc.",3.41,1272e5,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/rnwk,NASDAQ
RP,"RealPage, Inc.",44.275,367e7,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rp,NASDAQ
RETA,"Reata Pharmaceuticals, Inc.",28.31,NA,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reta,NASDAQ
RCON,"Recon Technology, Ltd.",1.3,1287e4,2009,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rcon,NASDAQ
REPH,"Recro Pharma, Inc.",9.25,1769e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reph,NASDAQ
RRGB,"Red Robin Gourmet Burgers, Inc.",56.45,73024e4,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb,NASDAQ
RRR,"Red Rock Resorts, Inc.",33.75,392e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rrr,NASDAQ
RDFN,Redfin Corporation,31.32,255e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/rdfn,NASDAQ
RDHL,Redhill Biopharma Ltd.,5.14,10934e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl,NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",376.1,4041e7,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,NASDAQ
RGNX,REGENXBIO Inc.,33.25,104e7,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx,NASDAQ
RGLS,Regulus Therapeutics Inc.,1.04,10811e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rgls,NASDAQ
REIS,"Reis, Inc",20.45,23453e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/reis,NASDAQ
RELV,"Reliv&#39; International, Inc.",4.77,88e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv,NASDAQ
MARK,"Remark Holdings, Inc.",9.7299,265850000.00000003,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark,NASDAQ
RNST,Renasant Corporation,40.96,202e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/rnst,NASDAQ
REGI,"Renewable Energy Group, Inc.",11.825,4592e5,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/regi,NASDAQ
ABAC,"Renmin Tianli Group, Inc.",2.95,2355e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac,NASDAQ
RCII,Rent-A-Center Inc.,11.09,59123e4,1995,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/rcii,NASDAQ
RGEN,Repligen Corporation,36.26,158e7,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgen,NASDAQ
RPRX,Repros Therapeutics Inc.,0.66,2611e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprx,NASDAQ
RBCAA,"Republic Bancorp, Inc.",38,7927e5,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa,NASDAQ
FRBK,"Republic First Bancorp, Inc.",8.45,48156e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/frbk,NASDAQ
REFR,Research Frontiers Incorporated,1.02,2452e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/refr,NASDAQ
RSLS,ReShape Lifesciences Inc.,1.4799,3214e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rsls,NASDAQ
RESN,Resonant Inc.,7.47,12536e4,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/resn,NASDAQ
RECN,"Resources Connection, Inc.",15.45,46548e4,2e3,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/recn,NASDAQ
HAIR,"Restoration Robotics, Inc.",4.56,131919999.99999999,2017,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hair,NASDAQ
ROIC,Retail Opportunity Investments Corp.,19.94,224e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/roic,NASDAQ
RETO,"ReTo Eco-Solutions, Inc.",7.04,15727e4,2017,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/reto,NASDAQ
RTRX,"Retrophin, Inc.",21.09,82898e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx,NASDAQ
RVNC,"Revance Therapeutics, Inc.",35.75,111e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc,NASDAQ
RVEN,"Reven Housing REIT, Inc.",4.634,4974e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rven,NASDAQ
RVLT,"Revolution Lighting Technologies, Inc.",3.285,6986e4,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt,NASDAQ
RWLK,ReWalk Robotics Ltd,1.1,2427e4,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk,NASDAQ
REXX,Rex Energy Corporation,1.3811,1372e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx,NASDAQ
RFIL,"RF Industries, Ltd.",2.65,2346e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil,NASDAQ
RGCO,RGC Resources Inc.,27.01,19583e4,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/rgco,NASDAQ
RYTM,"Rhythm Pharmaceuticals, Inc.",29.07,79315e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rytm,NASDAQ
RBBN,Ribbon Communications Inc.,7.73,79291e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/rbbn,NASDAQ
RIBT,RiceBran Technologies,1.4801,2499e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribt,NASDAQ
RIBTW,RiceBran Technologies,0.1,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw,NASDAQ
RELL,"Richardson Electronics, Ltd.",6.74,866e5,1983,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rell,NASDAQ
RIGL,"Rigel Pharmaceuticals, Inc.",3.87,56692e4,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rigl,NASDAQ
RNET,"RigNet, Inc.",14.9,27156e4,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet,NASDAQ
RMNI,"Rimini Street, Inc.",7.97,46689e4,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmni,NASDAQ
RIOT,"Riot Blockchain, Inc",29.25,28255e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/riot,NASDAQ
REDU,RISE Education Cayman Ltd,14.8,814e6,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/redu,NASDAQ
RTTR,"Ritter Pharmaceuticals, Inc.",0.32,1584e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr,NASDAQ
RVSB,Riverview Bancorp Inc,8.66,19514e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb,NASDAQ
RLJE,"RLJ Entertainment, Inc.",3.6791,5177e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rlje,NASDAQ
RMGN,RMG Networks Holding Corporation,0.82,915e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmgn,NASDAQ
ROBO,ROBO Global Robotics and Automation Index ETF,41.3,18998e4,NA,NA,NA,http://www.nasdaq.com/symbol/robo,NASDAQ
RMTI,"Rockwell Medical, Inc.",5.8,30021e4,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rmti,NASDAQ
RCKY,"Rocky Brands, Inc.",18.9,13976e4,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/rcky,NASDAQ
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.7794,6954e4,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/rmcf,NASDAQ
ROKU,"Roku, Inc.",51.84,507e7,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/roku,NASDAQ
ROSE,Rosehill Resources Inc.,7.87,28265e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rose,NASDAQ
ROSEU,Rosehill Resources Inc.,11.26,NA,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/roseu,NASDAQ
ROSEW,Rosehill Resources Inc.,0.99,NA,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rosew,NASDAQ
ROSG,Rosetta Genomics Ltd.,0.555,27e5,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rosg,NASDAQ
ROST,"Ross Stores, Inc.",80.25,3067e7,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,NASDAQ
