symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TBNK,Territorial Bancorp Inc.,31.01,30639e4,2009,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk,NASDAQ
TSRO,"TESARO, Inc.",69.23,376e7,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tsro,NASDAQ
TSLA,"Tesla, Inc.",342.85,5762e7,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla,NASDAQ
TESS,TESSCO Technologies Incorporated,22.45,18809e4,1994,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess,NASDAQ
TTEK,"Tetra Tech, Inc.",50.2,28e8,1991,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/ttek,NASDAQ
TTPH,"Tetraphase Pharmaceuticals, Inc.",6.28,32288e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ttph,NASDAQ
TCBI,"Texas Capital Bancshares, Inc.",98.8,49e8,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi,NASDAQ
TCBIL,"Texas Capital Bancshares, Inc.",25.3307,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil,NASDAQ
TCBIP,"Texas Capital Bancshares, Inc.",25.48,15288e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip,NASDAQ
TCBIW,"Texas Capital Bancshares, Inc.",68.2636,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw,NASDAQ
TXN,Texas Instruments Incorporated,113.69,11178e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/txn,NASDAQ
TXRH,"Texas Roadhouse, Inc.",59.94,426e7,2004,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/txrh,NASDAQ
TFSL,TFS Financial Corporation,14.83,417e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl,NASDAQ
TGTX,"TG Therapeutics, Inc.",12.35,87256e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx,NASDAQ
ANDE,"The Andersons, Inc.",34.65,98406e4,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/ande,NASDAQ
TBBK,"The Bancorp, Inc.",10.75,60049e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk,NASDAQ
BPRN,The Bank of Princeton,32.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bprn,NASDAQ
CG,The Carlyle Group L.P.,25.6,8560000000.000001,2012,Finance,Investment Managers,http://www.nasdaq.com/symbol/cg,NASDAQ
TCGP,The Carlyle Group L.P.,24.32,NA,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/tcgp,NASDAQ
CAKE,The Cheesecake Factory Incorporated,50.05,229e7,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake,NASDAQ
CHEF,"The Chefs&#39; Warehouse, Inc.",21.1,60055e4,2011,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/chef,NASDAQ
TCFC,The Community Financial Corporation,36.7,20427e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc,NASDAQ
DSGX,The Descartes Systems Group Inc.,29,223e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dsgx,NASDAQ
DXYN,"The Dixie Group, Inc.",3.75,6053e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/dxyn,NASDAQ
ENSG,"The Ensign Group, Inc.",23.12,118e7,2007,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ensg,NASDAQ
XONE,The ExOne Company,10.31,1666e5,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/xone,NASDAQ
FINL,"The Finish Line, Inc.",11.97,4827e5,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/finl,NASDAQ
FBMS,"The First Bancshares, Inc.",32.8,36624e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms,NASDAQ
FLIC,The First of Long Island Corporation,27.85,68598e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/flic,NASDAQ
GT,The Goodyear Tire & Rubber Company,35.76,881e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/gt,NASDAQ
HABT,"The Habit Restaurants, Inc.",8.9,23162e4,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/habt,NASDAQ
HCKT,"The Hackett Group, Inc.",16.1,46137e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hckt,NASDAQ
HAIN,"The Hain Celestial Group, Inc.",39.32,408e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/hain,NASDAQ
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",7.5399,4625e4,NA,NA,NA,http://www.nasdaq.com/symbol/cuba,NASDAQ
INTG,The Intergroup Corporation,23.7747,561e5,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/intg,NASDAQ
JYNT,The Joint Corp.,5.39,7286e4,2014,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/jynt,NASDAQ
KEYW,The KEYW Holding Corporation,6.6,32865e4,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/keyw,NASDAQ
KHC,The Kraft Heinz Company,79.39,9673e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/khc,NASDAQ
OLD,The Long-Term Care ETF,23.55,236e4,NA,NA,NA,http://www.nasdaq.com/symbol/old,NASDAQ
MSG,The Madison Square Garden Company,214,504e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/msg,NASDAQ
MDCO,The Medicines Company,33.6,245e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdco,NASDAQ
MEET,"The Meet Group, Inc.",2.82,20249e4,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/meet,NASDAQ
MIK,"The Michaels Companies, Inc.",27.78,504e7,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik,NASDAQ
MIDD,The Middleby Corporation,135.27,756e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd,NASDAQ
NAVG,"The Navigators Group, Inc.",48.7,144e7,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg,NASDAQ
SLIM,The Obesity ETF,33.66,337e4,NA,NA,NA,http://www.nasdaq.com/symbol/slim,NASDAQ
STKS,"The ONE Group Hospitality, Inc.",2.25,6083e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks,NASDAQ
ORG,The Organics ETF,35.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/org,NASDAQ
PCLN,The Priceline Group Inc.,1950.48,9512e7,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/pcln,NASDAQ
PRSC,The Providence Service Corporation,65.79,87537e4,2003,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/prsc,NASDAQ
RMR,The RMR Group Inc.,65.4,204e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rmr,NASDAQ
SMPL,The Simply Good Foods Company,14.2,1e9,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/smpl,NASDAQ
SMPLW,The Simply Good Foods Company,3.94,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/smplw,NASDAQ
TSG,The Stars Group Inc.,25.8,382e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/tsg,NASDAQ
TTD,"The Trade Desk, Inc.",51.24,21e8,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ttd,NASDAQ
ULTI,"The Ultimate Software Group, Inc.",232.44,694e7,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ulti,NASDAQ
YORW,The York Water Company,31.4,40382e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/yorw,NASDAQ
NCTY,The9 Limited,0.94,2248e4,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ncty,NASDAQ
TXMD,"TherapeuticsMD, Inc.",6.46,14e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/txmd,NASDAQ
TRPX,Therapix Biosciences Ltd.,6.34,2217e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trpx,NASDAQ
TBPH,"Theravance Biopharma, Inc.",28.98,157e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph,NASDAQ
TST,"TheStreet, Inc.",1.43,7009e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/tst,NASDAQ
TCRD,"THL Credit, Inc.",8.95,29243e4,2010,NA,NA,http://www.nasdaq.com/symbol/tcrd,NASDAQ
TICC,TICC Capital Corp.,5.6,28828e4,2003,NA,NA,http://www.nasdaq.com/symbol/ticc,NASDAQ
TICCL,TICC Capital Corp.,26.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ticcl,NASDAQ
TIG,TiGenix,42.58,25178e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tig,NASDAQ
TTS,"Tile Shop Hldgs, Inc.",9.75,50854e4,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tts,NASDAQ
TIL,Till Capital Ltd.,4.46,1468e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/til,NASDAQ
TSBK,"Timberland Bancorp, Inc.",27.53,20275e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/tsbk,NASDAQ
TNTR,"Tintri, Inc.",6.09,19076e4,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/tntr,NASDAQ
TIPT,Tiptree Inc.,6.25,23659e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tipt,NASDAQ
TITN,Titan Machinery Inc.,22.11,48851e4,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn,NASDAQ
TTNP,"Titan Pharmaceuticals, Inc.",1.4,2969e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ttnp,NASDAQ
TVTY,"Tivity Health, Inc.",39.7,157e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/tvty,NASDAQ
TIVO,TiVo Corporation,14.3,175e7,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tivo,NASDAQ
TMUS,"T-Mobile US, Inc.",65.28,5431e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus,NASDAQ
TOCA,Tocagen Inc.,13.51,26763e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/toca,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp.,4.1,321e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tnxp,NASDAQ
TISA,"Top Image Systems, Ltd.",1.1239,2015e4,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tisa,NASDAQ
TOPS,TOP Ships Inc.,0.196,117e5,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops,NASDAQ
TORM,TOR Minerals International Inc,5.35,1895e4,1988,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/torm,NASDAQ
TRCH,"Torchlight Energy Resources, Inc.",1.23,7406e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch,NASDAQ
TRMD,TORM plc,NA,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/trmd,NASDAQ
TSEM,Tower Semiconductor Ltd.,34.8,343e7,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsem,NASDAQ
CLUB,"Town Sports International Holdings, Inc.",6.15,16409e4,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/club,NASDAQ
TOWN,Towne Bank,31.2,195e7,NA,NA,NA,http://www.nasdaq.com/symbol/town,NASDAQ
TPIC,"TPI Composites, Inc.",20.21,68734e4,2016,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tpic,NASDAQ
TCON,"TRACON Pharmaceuticals, Inc.",2.95,5222e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tcon,NASDAQ
TSCO,Tractor Supply Company,79.1,993e7,1994,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/tsco,NASDAQ
TWMC,Trans World Entertainment Corp.,1.8,65180000.00000001,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/twmc,NASDAQ
TACT,TransAct Technologies Incorporated,15.55,11454e4,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact,NASDAQ
TRNS,"Transcat, Inc.",14.55,10391e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/trns,NASDAQ
TGA,TransGlobe Energy Corporation,1.49,10759e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga,NASDAQ
TA,TravelCenters of America LLC,4.7,18573e4,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ta,NASDAQ
TANNI,TravelCenters of America LLC,24.921,NA,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tanni,NASDAQ
TANNL,TravelCenters of America LLC,24.935,NA,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tannl,NASDAQ
TANNZ,TravelCenters of America LLC,24.73,NA,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tannz,NASDAQ
TZOO,Travelzoo,6.525,8131e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/tzoo,NASDAQ
TRMT,Tremont Mortgage Trust,14.94,4632e4,2017,NA,NA,http://www.nasdaq.com/symbol/trmt,NASDAQ
TRVN,"Trevena, Inc.",1.68,10467e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trvn,NASDAQ
TCBK,TriCo Bancshares,37.71,86567e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk,NASDAQ
TRIL,Trillium Therapeutics Inc.,8.5,11175e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril,NASDAQ
TRS,TriMas Corporation,27.45,126e7,2007,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/trs,NASDAQ
TRMB,Trimble Inc.,44.93,1118e7,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb,NASDAQ
TRIB,Trinity Biotech plc,5.2,12501e4,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/trib,NASDAQ
TRIP,"TripAdvisor, Inc.",36.78,511e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip,NASDAQ
TSC,"TriState Capital Holdings, Inc.",25.15,72036e4,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/tsc,NASDAQ
TBK,"Triumph Bancorp, Inc.",38.5,80159e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tbk,NASDAQ
TRVG,trivago N.V.,8.98,315e7,2016,Technology,EDP Services,http://www.nasdaq.com/symbol/trvg,NASDAQ
TRNC,"tronc, Inc.",20.9,70221e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/trnc,NASDAQ
TROV,"TrovaGene, Inc.",0.303,16e6,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trov,NASDAQ
TRUE,"TrueCar, Inc.",12.27,123e7,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/true,NASDAQ
THST,"Truett-Hurst, Inc.",1.9805,883e4,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/thst,NASDAQ
TRUP,"Trupanion, Inc.",35.6,1070000000.0000001,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/trup,NASDAQ
TRST,TrustCo Bank Corp NY,8.8,84734e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/trst,NASDAQ
TRMK,Trustmark Corporation,32.36,219e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/trmk,NASDAQ
TSRI,"TSR, Inc.",6.65,1305e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/tsri,NASDAQ
TTEC,"TTEC Holdings, Inc.",41.05,188e7,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/ttec,NASDAQ
TTMI,"TTM Technologies, Inc.",16.9,172e7,2e3,Technology,Electrical Products,http://www.nasdaq.com/symbol/ttmi,NASDAQ
TCX,Tucows Inc.,55,58211e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/tcx,NASDAQ
TUES,Tuesday Morning Corp.,3.25,14898e4,1999,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tues,NASDAQ
TOUR,Tuniu Corporation,8.5,108e7,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tour,NASDAQ
HEAR,Turtle Beach Corporation,0.4929,2434e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hear,NASDAQ
FOX,"Twenty-First Century Fox, Inc.",38.32,7099e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/fox,NASDAQ
FOXA,"Twenty-First Century Fox, Inc.",38.81,4738e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/foxa,NASDAQ
TWIN,"Twin Disc, Incorporated",27.09,31403e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/twin,NASDAQ
TRCB,Two River Bancorp,17.8,15053e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/trcb,NASDAQ
TYME,"Tyme Technologies, Inc.",5.01,4475e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tyme,NASDAQ
USCR,"U S Concrete, Inc.",83.75,139e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/uscr,NASDAQ
PRTS,"U.S. Auto Parts Network, Inc.",2.5,8882e4,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prts,NASDAQ
USEG,U.S. Energy Corp.,1.61,963e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/useg,NASDAQ
GROW,"U.S. Global Investors, Inc.",3.78,5733e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/grow,NASDAQ
USAU,U.S. Gold Corp.,2.67,3842e4,NA,NA,NA,http://www.nasdaq.com/symbol/usau,NASDAQ
UBNT,"Ubiquiti Networks, Inc.",81.05,631e7,2011,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/ubnt,NASDAQ
UFPT,"UFP Technologies, Inc.",28.9,21004e4,1993,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/ufpt,NASDAQ
ULTA,"Ulta Beauty, Inc.",227.69,1389e7,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ulta,NASDAQ
UCTT,"Ultra Clean Holdings, Inc.",24.27,81614e4,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt,NASDAQ
UPL,Ultra Petroleum Corp.,8.17,16e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/upl,NASDAQ
RARE,Ultragenyx Pharmaceutical Inc.,56.84,242e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rare,NASDAQ
ULBI,Ultralife Corporation,7.2,11252e4,1992,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ulbi,NASDAQ
UMBF,UMB Financial Corporation,76.75,383e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/umbf,NASDAQ
UMPQ,Umpqua Holdings Corporation,21.58,475e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq,NASDAQ
UNAM,Unico American Corporation,8.648,459e5,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/unam,NASDAQ
UBSH,Union Bankshares Corporation,38.35,252e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsh,NASDAQ
UNB,"Union Bankshares, Inc.",54.3,24231e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/unb,NASDAQ
QURE,uniQure N.V.,19.39,59721e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/qure,NASDAQ
UBCP,"United Bancorp, Inc.",13.25,7202e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubcp,NASDAQ
UBOH,"United Bancshares, Inc.",22.199,7254e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/uboh,NASDAQ
UBSI,"United Bankshares, Inc.",35.9,377e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsi,NASDAQ
UCBA,United Community Bancorp,20.75,8717e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ucba,NASDAQ
UCBI,"United Community Banks, Inc.",32.075,249e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ucbi,NASDAQ
UCFC,United Community Financial Corp.,9.76,48605e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/ucfc,NASDAQ
UBNK,"United Financial Bancorp, Inc.",16.89,85887e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/ubnk,NASDAQ
UFCS,"United Fire Group, Inc",44.15,11e8,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ufcs,NASDAQ
UIHC,United Insurance Holdings Corp.,19.69,84182e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uihc,NASDAQ
UNFI,"United Natural Foods, Inc.",49.38,249e7,1996,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/unfi,NASDAQ
UBFO,United Security Bancshares,11.05,18659e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ubfo,NASDAQ
USLM,"United States Lime & Minerals, Inc.",75.49,42098e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uslm,NASDAQ
UTHR,United Therapeutics Corporation,136.97,592e7,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/uthr,NASDAQ
UG,"United-Guardian, Inc.",19.2,8821e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ug,NASDAQ
UNIT,Uniti Group Inc.,16.32,286e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/unit,NASDAQ
UNTY,"Unity Bancorp, Inc.",20.55,21791e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/unty,NASDAQ
OLED,Universal Display Corporation,170.45,802e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/oled,NASDAQ
UEIC,Universal Electronics Inc.,48.3,69097e4,1993,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ueic,NASDAQ
UFPI,"Universal Forest Products, Inc.",39.29,24e8,1993,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/ufpi,NASDAQ
ULH,"Universal Logistics Holdings, Inc.",24.95,70836e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ulh,NASDAQ
USAP,"Universal Stainless & Alloy Products, Inc.",25.2,18215e4,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/usap,NASDAQ
UVSP,Univest Corporation of Pennsylvania,27.75,81389e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/uvsp,NASDAQ
UPLD,"Upland Software, Inc.",23.89,49633e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/upld,NASDAQ
UONE,"Urban One, Inc.",1.9,9213e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/uone,NASDAQ
UONEK,"Urban One, Inc.",2,9698e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/uonek,NASDAQ
URBN,"Urban Outfitters, Inc.",34.99,379e7,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/urbn,NASDAQ
URGN,UroGen Pharma Ltd.,53.84,74037e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/urgn,NASDAQ
ECOL,"US Ecology, Inc.",52.95,116e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/ecol,NASDAQ
USAT,"USA Technologies, Inc.",8.4,45041e4,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/usat,NASDAQ
USATP,"USA Technologies, Inc.",24.35,1084e4,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/usatp,NASDAQ
USAK,"USA Truck, Inc.",20.01,16604e4,1992,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/usak,NASDAQ
UTMD,"Utah Medical Products, Inc.",91.6,34081e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/utmd,NASDAQ
UTSI,UTStarcom Holdings Corp,5.94,21057e4,2e3,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/utsi,NASDAQ
VLRX,"Valeritas Holdings, Inc.",3.46,2468e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/vlrx,NASDAQ
VALX,Validea Market Legends ETF,30.3299,2578e4,NA,NA,NA,http://www.nasdaq.com/symbol/valx,NASDAQ
VALU,"Value Line, Inc.",20.9,20274e4,1983,Finance,Investment Managers,http://www.nasdaq.com/symbol/valu,NASDAQ
VNDA,Vanda Pharmaceuticals Inc.,17.25,775e6,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vnda,NASDAQ
BBH,VanEck Vectors Biotech ETF,134.69,65951e4,NA,NA,NA,http://www.nasdaq.com/symbol/bbh,NASDAQ
GNRX,VanEck Vectors Generic Drugs ETF,26.55,398e4,NA,NA,NA,http://www.nasdaq.com/symbol/gnrx,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,64.6099,26736e4,NA,NA,NA,http://www.nasdaq.com/symbol/pph,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,80.26,1e9,NA,NA,NA,http://www.nasdaq.com/symbol/vwob,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,65.14,622e7,NA,NA,NA,http://www.nasdaq.com/symbol/vnqi,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,86.64,1892e7,NA,NA,NA,http://www.nasdaq.com/symbol/vcit,NASDAQ
VGIT,Vanguard Intermediate-Term Treasury ETF,63.2,165e7,NA,NA,NA,http://www.nasdaq.com/symbol/vgit,NASDAQ
VIGI,Vanguard International Dividend Appreciation ETF,70.39,88145e4,NA,NA,NA,http://www.nasdaq.com/symbol/vigi,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,72.13,83702e4,NA,NA,NA,http://www.nasdaq.com/symbol/vymi,NASDAQ
VCLT,Vanguard Long-Term Corporate Bond ETF,95.09,243e7,NA,NA,NA,http://www.nasdaq.com/symbol/vclt,NASDAQ
VGLT,Vanguard Long-Treasury ETF,75.88,61973e4,NA,NA,NA,http://www.nasdaq.com/symbol/vglt,NASDAQ
VMBS,Vanguard Mortgage-Backed Securities ETF,52.03,491e7,NA,NA,NA,http://www.nasdaq.com/symbol/vmbs,NASDAQ
VONE,Vanguard Russell 1000 ETF,131.36,84727e4,NA,NA,NA,http://www.nasdaq.com/symbol/vone,NASDAQ
