symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PFIE,"Profire Energy, Inc.",1.755,8498e4,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/pfie,NASDAQ
PGNX,Progenics Pharmaceuticals Inc.,5.73,40265e4,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pgnx,NASDAQ
PRGS,Progress Software Corporation,41.83,2e9,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prgs,NASDAQ
PFPT,"Proofpoint, Inc.",91.58,4110000000.0000005,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/pfpt,NASDAQ
PRPH,"ProPhase Labs, Inc.",2.29,2846e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prph,NASDAQ
PRQR,ProQR Therapeutics N.V.,2.85,7257e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prqr,NASDAQ
EQRR,ProShares Equities for Rising Rates ETF,45.28,1585e4,NA,NA,NA,http://www.nasdaq.com/symbol/eqrr,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,55.78,44624e4,NA,NA,NA,http://www.nasdaq.com/symbol/bib,NASDAQ
UBIO,Proshares UltraPro Nasdaq Biotechnology,33.44,5183e4,NA,NA,NA,http://www.nasdaq.com/symbol/ubio,NASDAQ
TQQQ,ProShares UltraPro QQQ,143.19,253e7,NA,NA,NA,http://www.nasdaq.com/symbol/tqqq,NASDAQ
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,11.51,518e4,NA,NA,NA,http://www.nasdaq.com/symbol/zbio,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,20.92,48922e4,NA,NA,NA,http://www.nasdaq.com/symbol/sqqq,NASDAQ
BIS,ProShares UltraShort Nasdaq Biotechnology,22.14,4063e4,NA,NA,NA,http://www.nasdaq.com/symbol/bis,NASDAQ
PSEC,Prospect Capital Corporation,6.82,246e7,2004,NA,NA,http://www.nasdaq.com/symbol/psec,NASDAQ
PTGX,"Protagonist Therapeutics, Inc.",18.99,38891e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptgx,NASDAQ
PRTO,"Proteon Therapeutics, Inc.",1.85,326e5,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/prto,NASDAQ
PTI,"Proteostasis Therapeutics, Inc.",4.99,12583e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pti,NASDAQ
PRTA,Prothena Corporation plc,38.54,148e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prta,NASDAQ
PVBC,"Provident Bancorp, Inc.",24.65,23733e4,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pvbc,NASDAQ
PROV,"Provident Financial Holdings, Inc.",19.13,14557e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/prov,NASDAQ
PBIP,"Prudential Bancorp, Inc.",18.3,16485e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/pbip,NASDAQ
PSDV,pSivida Corp.,1.13,5114e4,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/psdv,NASDAQ
PMD,Psychemedics Corporation,20.6,11314e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pmd,NASDAQ
PTC,PTC Inc.,60.46,702e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ptc,NASDAQ
PTCT,"PTC Therapeutics, Inc.",16.13,66923e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptct,NASDAQ
PULM,"Pulmatrix, Inc.",1.45,3052e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pulm,NASDAQ
PLSE,"Pulse Biosciences, Inc",24.78,40494e4,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/plse,NASDAQ
PBYI,Puma Biotechnology Inc,98.2,369e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbyi,NASDAQ
PCYO,Pure Cycle Corporation,7.9,18766e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/pcyo,NASDAQ
PXS,Pyxis Tankers Inc.,4.15,7585e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/pxs,NASDAQ
QADA,QAD Inc.,39.45,7581e5,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qada,NASDAQ
QADB,QAD Inc.,29.9,57458e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qadb,NASDAQ
QCRH,"QCR Holdings, Inc.",43.45,60347e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/qcrh,NASDAQ
QGEN,Qiagen N.V.,32.12,727e7,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/qgen,NASDAQ
QIWI,QIWI plc,14.26,86411e4,2013,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qiwi,NASDAQ
QRVO,"Qorvo, Inc.",65.53,833e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo,NASDAQ
QCOM,QUALCOMM Incorporated,64.76,9547e7,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom,NASDAQ
QSII,"Quality Systems, Inc.",14.24,90668e4,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/qsii,NASDAQ
QBAK,Qualstar Corporation,7.49,1529e4,2e3,Technology,Electronic Components,http://www.nasdaq.com/symbol/qbak,NASDAQ
QLYS,"Qualys, Inc.",58.45,222e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qlys,NASDAQ
QTNA,"Quantenna Communications, Inc.",11.39,40117e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/qtna,NASDAQ
QTRX,Quanterix Corporation,17.75,35934e4,2017,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/qtrx,NASDAQ
QTRH,Quarterhill Inc.,1.75,20765e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/qtrh,NASDAQ
QRHC,Quest Resource Holding Corporation.,2.08,3179e4,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/qrhc,NASDAQ
QUIK,QuickLogic Corporation,1.62,129889999.99999999,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/quik,NASDAQ
QDEL,Quidel Corporation,40,136e7,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qdel,NASDAQ
QNST,"QuinStreet, Inc.",8.67,39634e4,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qnst,NASDAQ
QUMU,Qumu Corporation,2.43,2282e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qumu,NASDAQ
QTNT,Quotient Limited,4.51,20547e4,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qtnt,NASDAQ
RRD,R.R. Donnelley & Sons Company,9.21,64562e4,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd,NASDAQ
RCM,R1 RCM Inc.,4.42,46196e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rcm,NASDAQ
RARX,"Ra Pharmaceuticals, Inc.",8.2,18554e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rarx,NASDAQ
RADA,RADA Electronic Industries Ltd.,3.34,10014e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rada,NASDAQ
RDCM,Radcom Ltd.,19.8,232e6,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rdcm,NASDAQ
RSYS,RadiSys Corporation,0.8438,3303e4,1995,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rsys,NASDAQ
RDUS,"Radius Health, Inc.",29.98,134e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdus,NASDAQ
RDNT,"RadNet, Inc.",9.7,46195e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/rdnt,NASDAQ
RDWR,Radware Ltd.,19.9,85946e4,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rdwr,NASDAQ
METC,"Ramaco Resources, Inc.",5.04,19938e4,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/metc,NASDAQ
RMBS,"Rambus, Inc.",14.56,16e8,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/rmbs,NASDAQ
RAND,Rand Capital Corporation,2.77,1751e4,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/rand,NASDAQ
RLOG,"Rand Logistics, Inc.",0.2155,4019999.9999999995,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rlog,NASDAQ
GOLD,Randgold Resources Limited,92.13,867e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gold,NASDAQ
RNDB,"Randolph Bancorp, Inc.",15.5,9096e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/rndb,NASDAQ
RPD,"Rapid7, Inc.",18.88,82848e4,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rpd,NASDAQ
RAVE,"Rave Restaurant Group, Inc.",1.39,1985e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/rave,NASDAQ
RAVN,"Raven Industries, Inc.",33.7,12e8,NA,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ravn,NASDAQ
RBB,RBB Bancorp,26.9,42506e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/rbb,NASDAQ
ROLL,RBC Bearings Incorporated,121.44,294e7,2005,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/roll,NASDAQ
RICK,"RCI Hospitality Holdings, Inc.",29.44,28612e4,1995,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rick,NASDAQ
RCMT,"RCM Technologies, Inc.",7.19,8636e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/rcmt,NASDAQ
RDI,Reading International Inc,16.07,36745e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdi,NASDAQ
RDIB,Reading International Inc,23.1503,52048e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdib,NASDAQ
RGSE,"Real Goods Solar, Inc.",1.3,106e5,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/rgse,NASDAQ
RNWK,"RealNetworks, Inc.",3.94,14697e4,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/rnwk,NASDAQ
RP,"RealPage, Inc.",45.55,378e7,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rp,NASDAQ
RETA,"Reata Pharmaceuticals, Inc.",25.1,NA,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reta,NASDAQ
RCON,"Recon Technology, Ltd.",1.1899,1178e4,2009,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rcon,NASDAQ
REPH,"Recro Pharma, Inc.",9.77,18684e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reph,NASDAQ
RRGB,"Red Robin Gourmet Burgers, Inc.",53.2,6882e5,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb,NASDAQ
RRR,"Red Rock Resorts, Inc.",32.6,379e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rrr,NASDAQ
RDFN,Redfin Corporation,26.01,212e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/rdfn,NASDAQ
RDHL,Redhill Biopharma Ltd.,4.83,10275e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl,NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",388.95,4179e7,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,NASDAQ
RGNX,REGENXBIO Inc.,29.25,911e6,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx,NASDAQ
RGLS,Regulus Therapeutics Inc.,0.95,9876e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rgls,NASDAQ
REIS,"Reis, Inc",19.55,2242e5,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/reis,NASDAQ
RELV,"Reliv&#39; International, Inc.",4.45,8210000.000000001,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv,NASDAQ
MARK,"Remark Holdings, Inc.",7.81,21041e4,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark,NASDAQ
RNST,Renasant Corporation,41.72,206e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/rnst,NASDAQ
REGI,"Renewable Energy Group, Inc.",11.35,44075e4,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/regi,NASDAQ
ABAC,"Renmin Tianli Group, Inc.",3.0999,2475e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac,NASDAQ
RCII,Rent-A-Center Inc.,11.01,58696e4,1995,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/rcii,NASDAQ
RGEN,Repligen Corporation,36.08,157e7,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgen,NASDAQ
RPRX,Repros Therapeutics Inc.,0.6635,2624e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprx,NASDAQ
RBCAA,"Republic Bancorp, Inc.",40.96,85445e4,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa,NASDAQ
FRBK,"Republic First Bancorp, Inc.",9.25,527159999.99999994,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/frbk,NASDAQ
REFR,Research Frontiers Incorporated,0.9778,2351e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/refr,NASDAQ
RSLS,ReShape Lifesciences Inc.,1.36,2954e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rsls,NASDAQ
RESN,Resonant Inc.,7.76,130229999.99999999,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/resn,NASDAQ
RECN,"Resources Connection, Inc.",15.55,46849e4,2e3,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/recn,NASDAQ
HAIR,"Restoration Robotics, Inc.",4.86,1406e5,2017,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hair,NASDAQ
ROIC,Retail Opportunity Investments Corp.,19.87,218e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/roic,NASDAQ
RETO,"ReTo Eco-Solutions, Inc.",9.3,20776e4,2017,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/reto,NASDAQ
RTRX,"Retrophin, Inc.",21.85,85885e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx,NASDAQ
RVNC,"Revance Therapeutics, Inc.",32.05,99263e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc,NASDAQ
RVEN,"Reven Housing REIT, Inc.",3.04,32630000.000000004,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rven,NASDAQ
RVLT,"Revolution Lighting Technologies, Inc.",3.52,7486e4,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt,NASDAQ
RWLK,ReWalk Robotics Ltd,1.1,2427e4,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk,NASDAQ
REXX,Rex Energy Corporation,1.38,1371e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx,NASDAQ
RFIL,"RF Industries, Ltd.",2.45,2169e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil,NASDAQ
RGCO,RGC Resources Inc.,28.9,20902e4,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/rgco,NASDAQ
RYTM,"Rhythm Pharmaceuticals, Inc.",28.29,77187e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rytm,NASDAQ
RBBN,Ribbon Communications Inc.,7.56,77547e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/rbbn,NASDAQ
RIBT,RiceBran Technologies,1.46,2465e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribt,NASDAQ
RIBTW,RiceBran Technologies,0.16,NA,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw,NASDAQ
RELL,"Richardson Electronics, Ltd.",6.39,821e5,1983,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rell,NASDAQ
RIGL,"Rigel Pharmaceuticals, Inc.",3.56,52151e4,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rigl,NASDAQ
RNET,"RigNet, Inc.",15.15,27611e4,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet,NASDAQ
RMNI,"Rimini Street, Inc.",8.02,46982e4,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmni,NASDAQ
RIOT,"Riot Blockchain, Inc",28.5,23715e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/riot,NASDAQ
REDU,RISE Education Cayman Ltd,12.36,6798e5,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/redu,NASDAQ
RTTR,"Ritter Pharmaceuticals, Inc.",0.303,15e6,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr,NASDAQ
RVSB,Riverview Bancorp Inc,9.22,20776e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb,NASDAQ
RLJE,"RLJ Entertainment, Inc.",3.85,5417e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rlje,NASDAQ
RMGN,RMG Networks Holding Corporation,0.79,881e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmgn,NASDAQ
ROBO,ROBO Global Robotics and Automation Index ETF,40.39,18579e4,NA,NA,NA,http://www.nasdaq.com/symbol/robo,NASDAQ
RMTI,"Rockwell Medical, Inc.",6.6,34162e4,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rmti,NASDAQ
RCKY,"Rocky Brands, Inc.",18.1,13384e4,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/rcky,NASDAQ
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.37,6712e4,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/rmcf,NASDAQ
ROKU,"Roku, Inc.",52.31,512e7,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/roku,NASDAQ
ROSE,Rosehill Resources Inc.,8.71,31064e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rose,NASDAQ
ROSEU,Rosehill Resources Inc.,11.26,NA,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/roseu,NASDAQ
ROSEW,Rosehill Resources Inc.,0.95,NA,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rosew,NASDAQ
ROSG,Rosetta Genomics Ltd.,0.5298,258e4,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rosg,NASDAQ
ROST,"Ross Stores, Inc.",75.96,2903e7,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,NASDAQ
RGLD,"Royal Gold, Inc.",84.07,55e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rgld,NASDAQ
RPXC,RPX Corporation,13.5,66861e4,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc,NASDAQ
RTIX,"RTI Surgical, Inc.",4.2,2555e5,2e3,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rtix,NASDAQ
RBCN,"Rubicon Technology, Inc.",8.51,2326e4,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/rbcn,NASDAQ
RMBL,"RumbleOn, Inc.",5.15,6658e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/rmbl,NASDAQ
RUSHA,"Rush Enterprises, Inc.",49.53,197e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha,NASDAQ
RUSHB,"Rush Enterprises, Inc.",47.41,189e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb,NASDAQ
RUTH,"Ruth&#39;s Hospitality Group, Inc.",21.5,67248e4,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth,NASDAQ
RXII,RXi Pharmaceuticals Corporation,0.62,1469e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii,NASDAQ
RXIIW,RXi Pharmaceuticals Corporation,0.1619,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxiiw,NASDAQ
RYAAY,Ryanair Holdings plc,106.59,2522e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,NASDAQ
STBA,"S&T Bancorp, Inc.",40.74,143e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stba,NASDAQ
SANW,S&W Seed Company,3.35,NA,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw,NASDAQ
SCAC,Saban Capital Acquisition Corp.,9.91,30962e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scac,NASDAQ
SCACU,Saban Capital Acquisition Corp.,10.6,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacu,NASDAQ
SCACW,Saban Capital Acquisition Corp.,1.2396,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacw,NASDAQ
SBRA,"Sabra Health Care REIT, Inc.",19.9,355e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra,NASDAQ
SBRAP,"Sabra Health Care REIT, Inc.",25.47,14645e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap,NASDAQ
SABR,Sabre Corporation,20.42,561e7,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sabr,NASDAQ
SAEX,"SAExploration Holdings, Inc.",1.55,1461e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex,NASDAQ
SAFT,"Safety Insurance Group, Inc.",81.35,124e7,2002,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/saft,NASDAQ
SAGE,"Sage Therapeutics, Inc.",162.32,675e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sage,NASDAQ
SAIA,"Saia, Inc.",69.6,177e7,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia,NASDAQ
SALM,"Salem Media Group, Inc.",4.4,11512e4,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm,NASDAQ
SAL,"Salisbury Bancorp, Inc.",45.05,12551e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sal,NASDAQ
SAFM,"Sanderson Farms, Inc.",143.31,326e7,1987,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/safm,NASDAQ
SASR,"Sandy Spring Bancorp, Inc.",39.58,94967e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sasr,NASDAQ
SGMO,"Sangamo Therapeutics, Inc.",16.35,138e7,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo,NASDAQ
SANM,Sanmina Corporation,30.55,22e8,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/sanm,NASDAQ
GCVRZ,Sanofi,0.39,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gcvrz,NASDAQ
SPNS,Sapiens International Corporation N.V.,11.55,56844e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spns,NASDAQ
SRPT,"Sarepta Therapeutics, Inc.",52.6,34e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srpt,NASDAQ
SVRA,"Savara, Inc.",15.21,46392e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/svra,NASDAQ
SBFG,"SB Financial Group, Inc.",17.72,8484e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfg,NASDAQ
SBFGP,"SB Financial Group, Inc.",18,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfgp,NASDAQ
SBAC,SBA Communications Corporation,163.68,1924e7,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,NASDAQ
SCSC,"ScanSource, Inc.",35.1,89473e4,NA,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/scsc,NASDAQ
SMIT,"Schmitt Industries, Inc.",2.82,845e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/smit,NASDAQ
SCHN,"Schnitzer Steel Industries, Inc.",29.8,80646e4,1993,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/schn,NASDAQ
SCHL,Scholastic Corporation,40.34,141e7,1992,Consumer Services,Books,http://www.nasdaq.com/symbol/schl,NASDAQ
SGMS,Scientific Games Corp,50.85,456e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/sgms,NASDAQ
SCPH,scPharmaceuticals Inc.,13.5,23774e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scph,NASDAQ
SNI,"Scripps Networks Interactive, Inc",83.21,1081e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,NASDAQ
SCYX,"SCYNEXIS, Inc.",2.29,65400000.00000001,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scyx,NASDAQ
SEAC,"SeaChange International, Inc.",3.85,13662e4,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac,NASDAQ
SBCF,Seacoast Banking Corporation of Florida,25.95,113e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sbcf,NASDAQ
STX,Seagate Technology PLC,42.02,1216e7,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,NASDAQ
SHIP,Seanergy Maritime Holdings Corp,1.07,3957e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship,NASDAQ
SHIPW,Seanergy Maritime Holdings Corp,0.201,NA,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/shipw,NASDAQ
SHLD,Sears Holdings Corporation,3.83,41216e4,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld,NASDAQ
SHLDW,Sears Holdings Corporation,0.41,NA,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shldw,NASDAQ
SHOS,"Sears Hometown and Outlet Stores, Inc.",1.9,4313e4,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos,NASDAQ
SPNE,SeaSpine Holdings Corporation,10.05,13496e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne,NASDAQ
