symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
SWZ,"Swiss Helvetia Fund, Inc. (The)",12.38,31339e4,NA,NA,NA,https://www.nasdaq.com/symbol/swz,NYSE
SWCH,"Switch, Inc.",14.83,374e7,2017,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/swch,NYSE
SYF,Synchrony Financial,34.98,2695e7,2014,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/syf,NYSE
SNX,Synnex Corporation,112.55,451e7,2003,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/snx,NYSE
SNV,Synovus Financial Corp.,47.23,562e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/snv,NYSE
SNV^C,Synovus Financial Corp.,25.8684,NA,NA,NA,NA,https://www.nasdaq.com/symbol/snv^c,NYSE
GJP,"Synthetic Fixed-Income Securities, Inc.",23.69,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gjp,NYSE
GJR,"Synthetic Fixed-Income Securities, Inc.",22,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gjr,NYSE
GJT,"Synthetic Fixed-Income Securities, Inc.",20.2,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjt,NYSE
GJV,"Synthetic Fixed-Income Securities, Inc.",25.46,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjv,NYSE
SYY,Sysco Corporation,57,297e8,NA,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/syy,NYSE
SYX,Systemax Inc.,28.57,106e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/syx,NYSE
DATA,"Tableau Software, Inc.",76.15,607e7,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/data,NYSE
TAHO,"Tahoe Resources, Inc.",3.98,124e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/taho,NYSE
TLRD,"Tailored Brands, Inc.",21.91,108e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/tlrd,NYSE
TWN,"Taiwan Fund, Inc. (The)",20.04,16378e4,1986,NA,NA,https://www.nasdaq.com/symbol/twn,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,40.36,20931e7,1997,Technology,Semiconductors,https://www.nasdaq.com/symbol/tsm,NYSE
TAL,TAL Education Group,28.67,1416e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/tal,NYSE
TEGP,"Tallgrass Energy GP, LP",24.26,381e7,2015,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tegp,NYSE
TEP,"Tallgrass Energy Partners, LP",38.61,283e7,2013,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tep,NYSE
SKT,"Tanger Factory Outlet Centers, Inc.",22.74,215e7,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/skt,NYSE
TPR,"Tapestry, Inc.",48.85,1389e7,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/tpr,NYSE
NGLS^A,Targa Resources Partners LP,26.78,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ngls^a,NYSE
TRGP,"Targa Resources, Inc.",45.3,977e7,2010,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/trgp,NYSE
TGT,Target Corporation,71.11,3865e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/tgt,NYSE
TARO,Taro Pharmaceutical Industries Ltd.,99.21,398e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/taro,NYSE
TTM,Tata Motors Ltd,28.3,1922e7,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/ttm,NYSE
TCO,"Taubman Centers, Inc.",54.97,334e7,1992,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/tco,NYSE
TCO^J,"Taubman Centers, Inc.",24.9692,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tco^j,NYSE
TCO^K,"Taubman Centers, Inc.",24.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tco^k,NYSE
TMHC,Taylor Morrison Home Corporation,24.1,27e8,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/tmhc,NYSE
TCP,"TC PipeLines, LP",51.11,357e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tcp,NYSE
TCF,TCF Financial Corporation,20.5,352e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/tcf,NYSE
TCF.WS,TCF Financial Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcf.ws,NYSE
TCF^C.CL,TCF Financial Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcf^c.cl,NYSE
TCF^D,TCF Financial Corporation,24.64,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcf^d,NYSE
TSI,"TCW Strategic Income Fund, Inc.",5.38,25656e4,NA,NA,NA,https://www.nasdaq.com/symbol/tsi,NYSE
TEL,TE Connectivity Ltd.,95.27,3346e7,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/tel,NYSE
TISI,"Team, Inc.",16.4,49059e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/tisi,NYSE
FTI,TechnipFMC plc,29.1,1352e7,NA,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/fti,NYSE
TECK,Teck Resources Ltd,26.39,1492e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/teck,NYSE
TK,Teekay Corporation,7.76,77799e4,NA,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tk,NYSE
TGP,Teekay LNG Partners L.P.,18.35,146e7,2005,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tgp,NYSE
TGP^A,Teekay LNG Partners L.P.,25.06,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tgp^a,NYSE
TGP^B,Teekay LNG Partners L.P.,24.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tgp^b,NYSE
TOO,Teekay Offshore Partners L.P.,2.24,9185e5,2006,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/too,NYSE
TOO^A,Teekay Offshore Partners L.P.,22.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/too^a,NYSE
TOO^B,Teekay Offshore Partners L.P.,24.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/too^b,NYSE
TOO^E,Teekay Offshore Partners L.P.,24.6893,NA,NA,NA,NA,https://www.nasdaq.com/symbol/too^e,NYSE
TNK,Teekay Tankers Ltd.,1.13,31588e4,2007,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tnk,NYSE
GCI,TEGNA Inc.,10.91,122e7,2015,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/gci,NYSE
TGNA,TEGNA Inc.,13.28,286e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/tgna,NYSE
TRC,Tejon Ranch Co,20.88,54023e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/trc,NYSE
HQH,Tekla Healthcare Investors,22.01,9049e5,1987,NA,NA,https://www.nasdaq.com/symbol/hqh,NYSE
THQ,Tekla Healthcare Opportunies Fund,16.71,72009e4,2014,NA,NA,https://www.nasdaq.com/symbol/thq,NYSE
HQL,Tekla Life Sciences Investors,19.23,41929e4,1992,NA,NA,https://www.nasdaq.com/symbol/hql,NYSE
THW,Tekla World Healthcare Fund,13.06,39703e4,2015,NA,NA,https://www.nasdaq.com/symbol/thw,NYSE
TDOC,"Teladoc, Inc.",33.05,202e7,2015,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/tdoc,NYSE
TLRA,"Telaria, Inc.",4.44,22736e4,2013,Technology,Advertising,https://www.nasdaq.com/symbol/tlra,NYSE
TEO,Telecom Argentina Stet - France Telecom S.A.,33.5,649e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/teo,NYSE
TI,Telecom Italia S.P.A.,8.81,1856e7,NA,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/ti,NYSE
TI.A,Telecom Italia S.P.A.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ti.a,NYSE
TDY,Teledyne Technologies Incorporated,175.56,622e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tdy,NYSE
TFX,Teleflex Incorporated,249.14,1122e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/tfx,NYSE
VIV,Telefonica Brasil S.A.,15.92,2688e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/viv,NYSE
TEF,Telefonica SA,9.23,4792e7,1988,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tef,NYSE
TDA,"Telephone and Data Systems, Inc.",24.13,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tda,NYSE
TDE,"Telephone and Data Systems, Inc.",24.67,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tde,NYSE
TDI,"Telephone and Data Systems, Inc.",24.34,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tdi,NYSE
TDJ,"Telephone and Data Systems, Inc.",24.5956,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tdj,NYSE
TDS,"Telephone and Data Systems, Inc.",24.45,271e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tds,NYSE
TU,TELUS Corporation,35.66,212e8,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tu,NYSE
TDF,"Templeton Dragon Fund, Inc.",21.75,74448e4,NA,NA,NA,https://www.nasdaq.com/symbol/tdf,NYSE
EMF,Templeton Emerging Markets Fund,16.18,29139e4,1987,NA,NA,https://www.nasdaq.com/symbol/emf,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.71,56206e4,1993,NA,NA,https://www.nasdaq.com/symbol/tei,NYSE
GIM,"Templeton Global Income Fund, Inc.",6.36,85316e4,1988,NA,NA,https://www.nasdaq.com/symbol/gim,NYSE
TPX,"Tempur Sealy International, Inc.",54.85,297e7,2003,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/tpx,NYSE
TS,Tenaris S.A.,31.12,1837e7,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/ts,NYSE
THC,Tenet Healthcare Corporation,17.6,178e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/thc,NYSE
TNC,Tennant Company,61.1,109e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tnc,NYSE
TEN,Tenneco Inc.,54.28,28e8,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ten,NYSE
TVC,Tennessee Valley Authority,25.2689,NA,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tvc,NYSE
TVE,Tennessee Valley Authority,25.06,NA,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tve,NYSE
TDC,Teradata Corporation,37.3,451e7,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/tdc,NYSE
TER,"Teradyne, Inc.",39.67,778e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/ter,NYSE
TEX,Terex Corporation,41.49,349e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/tex,NYSE
TX,Ternium S.A.,33.09,65e8,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/tx,NYSE
TNH,"Terra Nitrogen Company, L.P.",85.53,158e7,NA,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/tnh,NYSE
TRNO,Terreno Realty Corporation,32.1,175e7,2010,Finance,Real Estate,https://www.nasdaq.com/symbol/trno,NYSE
TTI,"Tetra Technologies, Inc.",3.47,40213e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tti,NYSE
TEVA,Teva Pharmaceutical Industries Limited,18.64,1894e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/teva,NYSE
TPL,Texas Pacific Land Trust,498.17,391e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tpl,NYSE
TGH,Textainer Group Holdings Limited,22,125e7,2007,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/tgh,NYSE
TXT,Textron Inc.,55.54,1463e7,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/txt,NYSE
AES,The AES Corporation,10.06,664e7,NA,Basic Industries,Electric Utilities: Central,https://www.nasdaq.com/symbol/aes,NYSE
BX,The Blackstone Group L.P.,33.9,3983e7,2007,Finance,Investment Managers,https://www.nasdaq.com/symbol/bx,NYSE
CEE,"The Central and Eastern Europe Fund, Inc.",25.89,19295e4,NA,NA,NA,https://www.nasdaq.com/symbol/cee,NYSE
SCHW,The Charles Schwab Corporation,48.9,6555e7,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/schw,NYSE
SCHW^C,The Charles Schwab Corporation,25.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/schw^c,NYSE
SCHW^D,The Charles Schwab Corporation,25.74,NA,NA,NA,NA,https://www.nasdaq.com/symbol/schw^d,NYSE
COO,"The Cooper Companies, Inc.",223.17,1094e7,NA,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/coo,NYSE
SRV,The Cushing MLP Total Return Fund,11.84,7973e4,NA,NA,NA,https://www.nasdaq.com/symbol/srv,NYSE
GRX,The Gabelli Healthcare & Wellness Trust,9.8,19413e4,NA,NA,NA,https://www.nasdaq.com/symbol/grx,NYSE
GRX^A,The Gabelli Healthcare & Wellness Trust,25.23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/grx^a,NYSE
GRX^B,The Gabelli Healthcare & Wellness Trust,25.691,NA,NA,NA,NA,https://www.nasdaq.com/symbol/grx^b,NYSE
GDL,The GDL Fund,9.53,17391e4,2007,NA,NA,https://www.nasdaq.com/symbol/gdl,NYSE
GDL^B,The GDL Fund,50.47,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gdl^b,NYSE
THG,"The Hanover Insurance Group, Inc.",106.74,453e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/thg,NYSE
THGA,"The Hanover Insurance Group, Inc.",25.17,NA,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/thga,NYSE
MSG,The Madison Square Garden Company,210.77,496e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/msg,NYSE
RUBI,"The Rubicon Project, Inc.",1.59,7917e4,2014,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/rubi,NYSE
TRV,"The Travelers Companies, Inc.",135.01,3695e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/trv,NYSE
TMO,Thermo Fisher Scientific Inc,198.73,7969e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tmo,NYSE
THR,"Thermon Group Holdings, Inc.",22.35,72503e4,2011,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/thr,NYSE
TPRE,Third Point Reinsurance Ltd.,13.55,146e7,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/tpre,NYSE
TSLF,THL Credit Senior Loan Fund,16.8,12464e4,2013,NA,NA,https://www.nasdaq.com/symbol/tslf,NYSE
TCRX,"THL Credit, Inc.",25.31,NA,2014,NA,NA,https://www.nasdaq.com/symbol/tcrx,NYSE
TCRZ,"THL Credit, Inc.",25.75,NA,2015,NA,NA,https://www.nasdaq.com/symbol/tcrz,NYSE
TRI,Thomson Reuters Corp,39.56,2806e7,NA,Consumer Services,Publishing,https://www.nasdaq.com/symbol/tri,NYSE
THO,"Thor Industries, Inc.",124.6,657e7,NA,Consumer Non-Durables,Homebuilding,https://www.nasdaq.com/symbol/tho,NYSE
TDW,Tidewater Inc.,24.4,53474e4,2017,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tdw,NYSE
TDW.WS.A,Tidewater Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tdw.ws.a,NYSE
TDW.WS.B,Tidewater Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tdw.ws.b,NYSE
TIER,"TIER REIT, Inc.",17.24,82481e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/tier,NYSE
TIF,Tiffany & Co.,99.62,1238e7,1987,Consumer Services,Consumer Specialties,https://www.nasdaq.com/symbol/tif,NYSE
TLYS,"Tilly&#39;s, Inc.",13.39,38626e4,2012,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/tlys,NYSE
TSU,TIM Participacoes S.A.,20.56,996e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tsu,NYSE
TWX,Time Warner Inc.,93.02,7256e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),43.95,341e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/tkr,NYSE
TMST,Timken Steel Corporation,14.53,64574e4,2014,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/tmst,NYSE
TWI,"Titan International, Inc.",12.06,72014e4,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/twi,NYSE
TJX,"TJX Companies, Inc. (The)",74.36,4702e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",43.75,673e7,NA,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",33.8,213e7,NA,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,68.68,244e7,2015,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,80.52,93e8,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/tmk,NYSE
TMK^C,Torchmark Corporation,26,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tmk^c,NYSE
TTC,Toro Company (The),59.78,637e7,NA,Capital Goods,Tools/Hardware,https://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),56.33,10384e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/td,NYSE
NDP,"Tortoise Energy Independence Fund, Inc.",12.08,17587e4,2012,NA,NA,https://www.nasdaq.com/symbol/ndp,NYSE
TYG,Tortoise Energy Infrastructure Corporation,29.43,144e7,2004,NA,NA,https://www.nasdaq.com/symbol/tyg,NYSE
NTG,"Tortoise MLP Fund, Inc.",19,89606e4,2010,NA,NA,https://www.nasdaq.com/symbol/ntg,NYSE
TTP,"Tortoise Pipeline & Energy Fund, Inc.",17.76,17789e4,2011,NA,NA,https://www.nasdaq.com/symbol/ttp,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",19.41,13493e4,2009,NA,NA,https://www.nasdaq.com/symbol/tpz,NYSE
TOT,Total S.A.,54.62,13768e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",81.17,1492e7,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",28.2,5789e5,2010,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",6.7,12381e4,2014,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,134.43,20066e7,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.7,15763e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,https://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.79,55069e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,https://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",18.48,112e7,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",18.53,112e7,2014,NA,NA,https://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.2,15e8,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,42.04,3705e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",27.98,24392e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,283,1477e7,2006,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,38.64,63982e4,2005,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,9.18,405e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,20.92,332e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,55.5,1012e7,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,12.54,157e7,2014,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/tvpt,NYSE
TREC,Trecora Resources,12.8,32256e4,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/trec,NYSE
TG,Tredegar Corporation,16.2,535039999.99999994,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/tg,NYSE
THS,"Treehouse Foods, Inc.",41.92,24e8,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",108.57,319e7,NA,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,26.11,146e7,NA,NA,NA,https://www.nasdaq.com/symbol/ty,NYSE
TY^,Tri Continental Corporation,49.7575,NA,NA,Consumer Services,Miscellaneous,https://www.nasdaq.com/symbol/ty^,NYSE
TPH,"TRI Pointe Group, Inc.",16.16,243e7,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/tph,NYSE
TCAP,Triangle Capital Corporation,10.68,50987e4,2007,NA,NA,https://www.nasdaq.com/symbol/tcap,NYSE
TCCA,Triangle Capital Corporation,25.1499,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcca,NYSE
TCCB,Triangle Capital Corporation,25.18,NA,2015,NA,NA,https://www.nasdaq.com/symbol/tccb,NYSE
TRCO,Tribune Media Company,42.14,368e7,2014,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",40,278e7,2014,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",31.77,482e7,NA,Capital Goods,Railroads,https://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,73.25,32e8,2014,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/tse,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,11.75,20811e4,2014,NA,NA,https://www.nasdaq.com/symbol/tpvg,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.2281,NA,2017,NA,NA,https://www.nasdaq.com/symbol/tpvy,NYSE
GTS,Triple-S Management Corporation,24.11,57628e4,2007,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/gts,NYSE
TRTN,Triton International Limited,31.29,252e7,2016,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",24.2,12e8,1996,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,18.74,224e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",27.15,112e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/tbi,NYSE
TNP,Tsakos Energy Navigation Ltd,3.24,27503e4,2002,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tnp,NYSE
TNP^B,Tsakos Energy Navigation Ltd,25.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^b,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.0901,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^c,NYSE
TNP^D,Tsakos Energy Navigation Ltd,24.49,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^d,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tnp^e,NYSE
TUP,Tupperware Brands Corporation,49.43,252e7,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,9.96,876e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tkc,NYSE
TPB,"Turning Point Brands, Inc.",20.5,3938e5,2016,Consumer Non-Durables,Tobacco,https://www.nasdaq.com/symbol/tpb,NYSE
TRQ,Turquoise Hill Resources Ltd.,2.77,557e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,21.8,109e7,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,https://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,23.91,222e7,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",30.18,2242e7,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,14.56,254e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/two,NYSE
TWO^A,Two Harbors Investments Corp,25.91,NA,NA,NA,NA,https://www.nasdaq.com/symbol/two^a,NYSE
TWO^B,Two Harbors Investments Corp,24.91,NA,NA,NA,NA,https://www.nasdaq.com/symbol/two^b,NYSE
TWO^C,Two Harbors Investments Corp,24.11,NA,NA,NA,NA,https://www.nasdaq.com/symbol/two^c,NYSE
TYL,"Tyler Technologies, Inc.",187.41,704e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",73.92,2716e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,52.65,8737e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/usb,NYSE
