symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PCQ,PIMCO California Municipal Income Fund,16.67,31222e4,2001,NA,NA,http://www.nasdaq.com/symbol/pcq,NYSE
PCK,Pimco California Municipal Income Fund II,8.53,27274e4,2002,NA,NA,http://www.nasdaq.com/symbol/pck,NYSE
PZC,PIMCO California Municipal Income Fund III,10.225,22739e4,2002,NA,NA,http://www.nasdaq.com/symbol/pzc,NYSE
PCM,"PIMCO Commercial Mortgage Securities Trust, Inc.",10.99,12715e4,1993,NA,NA,http://www.nasdaq.com/symbol/pcm,NYSE
PTY,Pimco Corporate & Income Opportunity Fund,16.64,133e7,2002,NA,NA,http://www.nasdaq.com/symbol/pty,NYSE
PCN,Pimco Corporate & Income Stategy Fund,17.1,67036e4,2001,NA,NA,http://www.nasdaq.com/symbol/pcn,NYSE
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,22.46,308e7,2013,NA,NA,http://www.nasdaq.com/symbol/pci,NYSE
PDI,PIMCO Dynamic Income Fund,30.02,15e8,2012,NA,NA,http://www.nasdaq.com/symbol/pdi,NYSE
PGP,Pimco Global Stocksplus & Income Fund,13.72,14719e4,2005,NA,NA,http://www.nasdaq.com/symbol/pgp,NYSE
PHK,Pimco High Income Fund,7.64,98265e4,2003,NA,NA,http://www.nasdaq.com/symbol/phk,NYSE
PKO,Pimco Income Opportunity Fund,25.9,39071e4,NA,NA,NA,http://www.nasdaq.com/symbol/pko,NYSE
PFL,PIMCO Income Strategy Fund,11.69,29738e4,2003,NA,NA,http://www.nasdaq.com/symbol/pfl,NYSE
PFN,PIMCO Income Strategy Fund II,10.35,61507e4,2004,NA,NA,http://www.nasdaq.com/symbol/pfn,NYSE
PMF,PIMCO Municipal Income Fund,12.985,33338e4,2001,NA,NA,http://www.nasdaq.com/symbol/pmf,NYSE
PML,Pimco Municipal Income Fund II,12.97,80294e4,2002,NA,NA,http://www.nasdaq.com/symbol/pml,NYSE
PMX,PIMCO Municipal Income Fund III,11.3,37096e4,2002,NA,NA,http://www.nasdaq.com/symbol/pmx,NYSE
PNF,PIMCO New York Municipal Income Fund,12.41,9626e4,2001,NA,NA,http://www.nasdaq.com/symbol/pnf,NYSE
PNI,Pimco New York Municipal Income Fund II,11.39,12674e4,2002,NA,NA,http://www.nasdaq.com/symbol/pni,NYSE
PYN,PIMCO New York Municipal Income Fund III,9.63,5493e4,2002,NA,NA,http://www.nasdaq.com/symbol/pyn,NYSE
RCS,"PIMCO Strategic Income Fund, Inc.",9.25,39499e4,1994,NA,NA,http://www.nasdaq.com/symbol/rcs,NYSE
PF,"Pinnacle Foods, Inc.",61.65,734e7,2013,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/pf,NYSE
PNW,Pinnacle West Capital Corporation,80.94,904e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,NYSE
PES,Pioneer Energy Services Corp.,3.5,27202e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pes,NYSE
PHD,Pioneer Floating Rate Trust,11.7,28944e4,2004,NA,NA,http://www.nasdaq.com/symbol/phd,NYSE
PHT,Pioneer High Income Trust,9.78,28589e4,NA,NA,NA,http://www.nasdaq.com/symbol/pht,NYSE
MAV,Pioneer Municipal High Income Advantage Trust,11.1,265279999.99999997,NA,NA,NA,http://www.nasdaq.com/symbol/mav,NYSE
MHI,Pioneer Municipal High Income Trust,11.54,262779999.99999997,2003,NA,NA,http://www.nasdaq.com/symbol/mhi,NYSE
PXD,Pioneer Natural Resources Company,188.36,32049999999.999996,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,NYSE
PJC,Piper Jaffray Companies,92.55,14e8,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/pjc,NYSE
PBI,Pitney Bowes Inc.,12.85,24e8,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pbi,NYSE
PBI^B,Pitney Bowes Inc.,24.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pbi^b,NYSE
PJT,PJT Partners Inc.,49.9,92792e4,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/pjt,NYSE
PAA,"Plains All American Pipeline, L.P.",22.79,16530000000.000002,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,NYSE
PAGP,"Plains Group Holdings, L.P.",22.68,351e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/pagp,NYSE
PLNT,"Planet Fitness, Inc.",34.74,342e7,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/plnt,NYSE
PLT,"Plantronics, Inc.",54.24,179e7,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/plt,NYSE
PAH,Platform Specialty Products Corporation,11.81,339e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pah,NYSE
PHI,PLDT Inc.,31.87,688e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/phi,NYSE
PGEM,"Ply Gem Holdings, Inc.",18.35,126e7,2013,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/pgem,NYSE
PNC,"PNC Financial Services Group, Inc. (The)",158.66,7505e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,NYSE
PNC.WS,"PNC Financial Services Group, Inc. (The)",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pnc.ws,NYSE
PNC^P,"PNC Financial Services Group, Inc. (The)",27.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pnc^p,NYSE
PNC^Q,"PNC Financial Services Group, Inc. (The)",25.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pnc^q,NYSE
PNM,"PNM Resources, Inc. (Holding Co.)",38.1,303e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnm,NYSE
PII,Polaris Industries Inc.,134.87,8439999999.999999,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/pii,NYSE
POL,PolyOne Corporation,43.7,353e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pol,NYSE
POR,Portland General Electric Company,42.27,377e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/por,NYSE
PKX,POSCO,92.78,2969e7,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,NYSE
POST,"Post Holdings, Inc.",78.14,517e7,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/post,NYSE
PPDF,PPDAI Group Inc.,8.46,254e7,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ppdf,NYSE
PPG,"PPG Industries, Inc.",121.47,3091e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,NYSE
PPX,"PPL Capital Funding, Inc.",25.12,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppx,NYSE
PPL,PPL Corporation,32.01,2204e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,NYSE
PYS,PPlus Trust,20.38,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pys,NYSE
PYT,PPlus Trust,20.98,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pyt,NYSE
PQG,PQ Group Holdings Inc.,16.99,23e8,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pqg,NYSE
PX,"Praxair, Inc.",165.69,4744e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,NYSE
PDS,Precision Drilling Corporation,3.82,112e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pds,NYSE
APTS,"Preferred Apartment Communities, Inc.",17.06,62597e4,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/apts,NYSE
PBH,"Prestige Brand Holdings, Inc.",44.87,238e7,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbh,NYSE
PVG,"Pretium Resources, Inc.",7.63,139e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pvg,NYSE
PRI,"Primerica, Inc.",105.6,467e7,2010,Finance,Life Insurance,http://www.nasdaq.com/symbol/pri,NYSE
PGZ,Principal Real Estate Income Fund,17.231,11889e4,2013,NA,NA,http://www.nasdaq.com/symbol/pgz,NYSE
PRA,ProAssurance Corporation,55.6,297e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pra,NYSE
PG,Procter & Gamble Company (The),87.73,22117e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,NYSE
PGR,Progressive Corporation (The),54.83,3189e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,NYSE
PLD,"Prologis, Inc.",64.39,34259999999.999996,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,NYSE
PUMP,ProPetro Holding Corp.,20.07,167e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/pump,NYSE
PRO,"PROS Holdings, Inc.",29.28,93424e4,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/pro,NYSE
PBB,Prospect Capital Corporation,25.7,NA,2015,NA,NA,http://www.nasdaq.com/symbol/pbb,NYSE
PB,"Prosperity Bancshares, Inc.",76.97,535e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/pb,NYSE
PRLB,"Proto Labs, Inc.",111.3,297e7,2012,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/prlb,NYSE
PFS,"Provident Financial Services, Inc",26.44,177e7,2003,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pfs,NYSE
PFK,"Prudential Financial, Inc.",25.2301,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/pfk,NYSE
PJH,"Prudential Financial, Inc.",25.18,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/pjh,NYSE
PRH,"Prudential Financial, Inc.",25.17,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/prh,NYSE
PRU,"Prudential Financial, Inc.",126.02,5343e7,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,NYSE
GHY,"Prudential Global Short Duration High Yield Fund, Inc.",14.44,59094e4,2012,NA,NA,http://www.nasdaq.com/symbol/ghy,NYSE
PUK,Prudential Public Limited Company,54.64,7068e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,NYSE
PUK^,Prudential Public Limited Company,26.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/puk^,NYSE
PUK^A,Prudential Public Limited Company,26.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/puk^a,NYSE
ISD,"Prudential Short Duration High Yield Fund, Inc.",14.85,49386e4,2012,NA,NA,http://www.nasdaq.com/symbol/isd,NYSE
PSB,"PS Business Parks, Inc.",119.73,326e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psb,NYSE
PSB^U,"PS Business Parks, Inc.",25.54,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^u,NYSE
PSB^V,"PS Business Parks, Inc.",25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^v,NYSE
PSB^W,"PS Business Parks, Inc.",24.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^w,NYSE
PSB^X,"PS Business Parks, Inc.",24.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^x,NYSE
PSB^Y,"PS Business Parks, Inc.",24.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psb^y,NYSE
TLK,"PT Telekomunikasi Indonesia, Tbk",31.36,3107e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,NYSE
PEG,Public Service Enterprise Group Incorporated,51.2,2591e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,NYSE
PSA,Public Storage,192.85,33560000000.000004,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,NYSE
PSA^A,Public Storage,25.93,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^a,NYSE
PSA^B,Public Storage,24.81,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^b,NYSE
PSA^C,Public Storage,24.2,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^c,NYSE
PSA^D,Public Storage,23.45,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^d,NYSE
PSA^E,Public Storage,23.37,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^e,NYSE
PSA^F,Public Storage,24.21,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^f,NYSE
PSA^G,Public Storage,23.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^g,NYSE
PSA^U,Public Storage,25.08,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^u,NYSE
PSA^V,Public Storage,24.57,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^v,NYSE
PSA^W,Public Storage,24.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^w,NYSE
PSA^X,Public Storage,24.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^x,NYSE
PSA^Y,Public Storage,26.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^y,NYSE
PSA^Z,Public Storage,25.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/psa^z,NYSE
PHM,"PulteGroup, Inc.",34.52,1015e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/phm,NYSE
PSTG,"Pure Storage, Inc.",19.91,432e7,2015,Technology,Electronic Components,http://www.nasdaq.com/symbol/pstg,NYSE
PCF,Putnam High Income Bond Fund,9.22,11965e4,NA,NA,NA,http://www.nasdaq.com/symbol/pcf,NYSE
PMM,Putnam Managed Municipal Income Trust,7.27,39065e4,1989,NA,NA,http://www.nasdaq.com/symbol/pmm,NYSE
PIM,Putnam Master Intermediate Income Trust,4.77,25544e4,1988,NA,NA,http://www.nasdaq.com/symbol/pim,NYSE
PMO,Putnam Municipal Opportunities Trust,12.11,46126e4,1993,NA,NA,http://www.nasdaq.com/symbol/pmo,NYSE
PPT,Putnam Premier Income Trust,5.19,55665e4,1988,NA,NA,http://www.nasdaq.com/symbol/ppt,NYSE
PVH,PVH Corp.,153.84,1183e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,NYSE
PZN,Pzena Investment Management Inc,12.54,85943e4,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/pzn,NYSE
QTWO,"Q2 Holdings, Inc.",40.95,171e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qtwo,NYSE
QEP,"QEP Resources, Inc.",10.27,247e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/qep,NYSE
QGEN,Qiagen N.V.,34.72,786e7,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/qgen,NYSE
QTS,"QTS Realty Trust, Inc.",50.23,253e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/qts,NYSE
QUAD,"Quad Graphics, Inc",23.8,123e7,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/quad,NYSE
KWR,Quaker Chemical Corporation,155.38,2069999999.9999998,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kwr,NYSE
QCP,"Quality Care Properties, Inc.",13.65,128e7,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/qcp,NYSE
NX,Quanex Building Products Corporation,20.65,71965e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nx,NYSE
PWR,"Quanta Services, Inc.",39.14,606e7,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/pwr,NYSE
QTM,Quantum Corporation,6.37,22087e4,NA,Technology,Electronic Components,http://www.nasdaq.com/symbol/qtm,NYSE
QD,Qudian Inc.,13.34,44e8,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/qd,NYSE
DGX,Quest Diagnostics Incorporated,106.62,1453e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,NYSE
QHC,Quorum Health Corporation,6.7,20299e4,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/qhc,NYSE
QUOT,Quotient Technology Inc.,11.9,11e8,2014,Consumer Services,Advertising,http://www.nasdaq.com/symbol/quot,NYSE
CTAA,Qwest Corporation,24.51,NA,2016,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctaa,NYSE
CTBB,Qwest Corporation,21.11,NA,2016,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctbb,NYSE
CTDD,Qwest Corporation,21.78,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctdd,NYSE
CTU,Qwest Corporation,22.54,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctu,NYSE
CTV,Qwest Corporation,22.17,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctv,NYSE
CTW,Qwest Corporation,24.87,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctw,NYSE
CTX,Qwest Corporation,22.5,282e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctx,NYSE
CTY,Qwest Corporation,20.25,NA,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cty,NYSE
CTZ,Qwest Corporation,21.43,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctz,NYSE
RRD,R.R. Donnelley & Sons Company,8.74,61267e4,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd,NYSE
RDN,Radian Group Inc.,22.55,486e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rdn,NYSE
RAS,RAIT Financial Trust,0.61,5676e4,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ras,NYSE
RAS^A,RAIT Financial Trust,16.3447,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ras^a,NYSE
RAS^B,RAIT Financial Trust,16.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ras^b,NYSE
RAS^C,RAIT Financial Trust,18.0001,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ras^c,NYSE
RFT,RAIT Financial Trust,20.76,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rft,NYSE
RFTA,RAIT Financial Trust,23.32,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rfta,NYSE
RL,Ralph Lauren Corporation,118.87,966e7,1997,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/rl,NYSE
RPT,Ramco-Gershenson Properties Trust,13.56,108e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rpt,NYSE
RPT^D,Ramco-Gershenson Properties Trust,54.6144,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rpt^d,NYSE
RRC,Range Resources Corporation,15.3,38e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rrc,NYSE
RNGR,"Ranger Energy Services, Inc.",11.15,17036e4,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rngr,NYSE
RJF,"Raymond James Financial, Inc.",98.26,1429e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,NYSE
RYAM,Rayonier Advanced Materials Inc.,19.2,99219e4,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ryam,NYSE
RYAM^A,Rayonier Advanced Materials Inc.,137.2102,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ryam^a,NYSE
RYN,Rayonier Inc.,33.6,433e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ryn,NYSE
RTN,Raytheon Company,208.91,6039e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,NYSE
RMAX,"RE/MAX Holdings, Inc.",48.95,86627e4,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/rmax,NYSE
RLGY,Realogy Holdings Corp.,26.95,363e7,2012,Finance,Real Estate,http://www.nasdaq.com/symbol/rlgy,NYSE
O,Realty Income Corporation,54.21,1528e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,NYSE
RHT,"Red Hat, Inc.",135.22,2393e7,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,NYSE
RLH,Red Lion Hotels Corporation,10.6,25044e4,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rlh,NYSE
RWT,"Redwood Trust, Inc.",14.96,115e7,1995,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rwt,NYSE
RBC,Regal Beloit Corporation,79.65,353e7,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/rbc,NYSE
RGC,Regal Entertainment Group,22.95,359e7,2002,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rgc,NYSE
RWGE,Regalwood Global Energy Ltd.,9.6,NA,2018,Finance,Business Services,http://www.nasdaq.com/symbol/rwge,NYSE
RWGE.U,Regalwood Global Energy Ltd.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/rwge.u,NYSE
RWGE.WS,Regalwood Global Energy Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rwge.ws,NYSE
REG,Regency Centers Corporation,63.16,1082e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,NYSE
RM,Regional Management Corp.,28.48,33227e4,2012,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/rm,NYSE
RF,Regions Financial Corporation,19.38,2198e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,NYSE
RF^A,Regions Financial Corporation,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rf^a,NYSE
RF^B,Regions Financial Corporation,27.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rf^b,NYSE
RGS,Regis Corporation,16.03,74671e4,1991,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rgs,NYSE
RGA,"Reinsurance Group of America, Incorporated",161.34,1039e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga,NYSE
RZA,"Reinsurance Group of America, Incorporated",28.12,NA,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/rza,NYSE
RZB,"Reinsurance Group of America, Incorporated",27.36,NA,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/rzb,NYSE
RS,Reliance Steel & Aluminum Co.,91.7,669e7,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/rs,NYSE
RENX,RELX N.V.,22.18,4463e7,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,NYSE
RELX,RELX PLC,22.46,4517e7,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,NYSE
RNR,RenaissanceRe Holdings Ltd.,129.31,518e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rnr,NYSE
RNR^C,RenaissanceRe Holdings Ltd.,25.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rnr^c,NYSE
RNR^E,RenaissanceRe Holdings Ltd.,24.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rnr^e,NYSE
SOL,Renesola Ltd.,2.8,569e5,2008,Technology,Semiconductors,http://www.nasdaq.com/symbol/sol,NYSE
RENN,Renren Inc.,10.49,71684e4,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/renn,NYSE
RSG,"Republic Services, Inc.",69.3,2316e7,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,NYSE
RMD,ResMed Inc.,102.8,1459e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,NYSE
REN,Resolute Energy Corporation,32.54,73228e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ren,NYSE
RFP,Resolute Forest Products Inc.,11.45,103e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/rfp,NYSE
RSO,Resource Capital Corp.,9.58,30066e4,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rso,NYSE
RSO^A.CL,Resource Capital Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rso^a.cl,NYSE
RSO^B,Resource Capital Corp.,24.9166,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rso^b,NYSE
RSO^C,Resource Capital Corp.,25.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rso^c,NYSE
QSR,Restaurant Brands International Inc.,61.65,1504e7,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,NYSE
RPAI,"Retail Properties of America, Inc.",12.09,275e7,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rpai,NYSE
REVG,"REV Group, Inc.",30.95,199e7,2017,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/revg,NYSE
REV,"Revlon, Inc.",23.15,122e7,1996,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/rev,NYSE
REX,REX American Resources Corporation,83.29,54695e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rex,NYSE
REXR,"Rexford Industrial Realty, Inc.",29.46,229e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rexr,NYSE
REXR^A,"Rexford Industrial Realty, Inc.",24.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rexr^a,NYSE
REXR^B,"Rexford Industrial Realty, Inc.",23.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rexr^b,NYSE
RXN,Rexnord Corporation,28.58,297e7,2012,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rxn,NYSE
RXN^A,Rexnord Corporation,62.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rxn^a,NYSE
RH,RH,103.84,221e7,2012,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/rh,NYSE
RMP,Rice Midstream Partners LP,21.88,224e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/rmp,NYSE
RNG,"Ringcentral, Inc.",55.45,429e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/rng,NYSE
RIO,Rio Tinto Plc,56.31,9921e7,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,NYSE
RBA,Ritchie Bros. Auctioneers Incorporated,32.58,349e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rba,NYSE
RAD,Rite Aid Corporation,2.23,238e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/rad,NYSE
RMPL^,RiverNorth Marketplace Lending Corporation,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rmpl^,NYSE
RIV,"RiverNorth Opportunities Fund, Inc.",20.95,7867e4,2015,NA,NA,http://www.nasdaq.com/symbol/riv,NYSE
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",18.16,20001e4,2016,NA,NA,http://www.nasdaq.com/symbol/opp,NYSE
