symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TDW,Tidewater Inc.,24.19,53013e4,2017,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tdw,NYSE
TDW.WS.A,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.a,NYSE
TDW.WS.B,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.b,NYSE
TIER,"TIER REIT, Inc.",20.45,97839e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tier,NYSE
TIF,Tiffany & Co.,105.2,1307e7,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,NYSE
TLYS,"Tilly&#39;s, Inc.",15.86,45751e4,2012,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlys,NYSE
TSU,TIM Participacoes S.A.,19.14,927e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tsu,NYSE
TIME,Time Inc.,18.55,185e7,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/time,NYSE
TWX,Time Warner Inc.,91.65,7136e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),49.05,381e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tkr,NYSE
TMST,Timken Steel Corporation,15.17,67418e4,2014,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tmst,NYSE
TWI,"Titan International, Inc.",13.08,78105e4,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/twi,NYSE
TJX,"TJX Companies, Inc. (The)",77.45,4897e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",47.62,729e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",36.6,23e8,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,75.25,268e7,2015,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,90.63,1046e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,NYSE
TMK^C,Torchmark Corporation,26.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tmk^c,NYSE
TTC,Toro Company (The),64.89,692e7,NA,Capital Goods,Tools/Hardware,http://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),57.16,10532e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,NYSE
NDP,"Tortoise Energy Independence Fund, Inc.",13.17,19174e4,2012,NA,NA,http://www.nasdaq.com/symbol/ndp,NYSE
TYG,Tortoise Energy Infrastructure Corporation,27.87,137e7,2004,NA,NA,http://www.nasdaq.com/symbol/tyg,NYSE
NTG,"Tortoise MLP Fund, Inc.",17.29,81541e4,2010,NA,NA,http://www.nasdaq.com/symbol/ntg,NYSE
TTP,"Tortoise Pipeline & Energy Fund, Inc.",18.4,1843e5,2011,NA,NA,http://www.nasdaq.com/symbol/ttp,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",20.2899,14104e4,2009,NA,NA,http://www.nasdaq.com/symbol/tpz,NYSE
TOT,Total S.A.,55.43,13971e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",79.11,1454e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",31.35,64357e4,2010,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",8.07,14912e4,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,127.98,19134e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.73,15811e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.75,54844e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",19.42,118e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",20,12e8,2014,NA,NA,http://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.6,161e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,48.58,4263e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",32.75,28551e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,273.11,1419e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,38.84,64313e4,2005,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,10.62,4150000000.0000005,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,23.06,366e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,55.33,1009e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,13.11,164e7,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tvpt,NYSE
TREC,Trecora Resources,13.6,34272e4,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/trec,NYSE
TG,Tredegar Corporation,19.25,63577e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tg,NYSE
THS,"Treehouse Foods, Inc.",48.15,275e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",106.85,314e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,26.64,149e7,NA,NA,NA,http://www.nasdaq.com/symbol/ty,NYSE
TY^,Tri Continental Corporation,50.6899,NA,NA,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/ty^,NYSE
TPH,"TRI Pointe Group, Inc.",17.87,269e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tph,NYSE
TCAP,Triangle Capital Corporation,9.62,45927e4,2007,NA,NA,http://www.nasdaq.com/symbol/tcap,NYSE
TCCA,Triangle Capital Corporation,25.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcca,NYSE
TCCB,Triangle Capital Corporation,25.1,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tccb,NYSE
TRCO,Tribune Media Company,42.53,371e7,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",43.95,305e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",37.54,57e8,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,72.75,318e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tse,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,12.9,22847e4,2014,NA,NA,http://www.nasdaq.com/symbol/tpvg,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.72,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpvy,NYSE
GTS,Triple-S Management Corporation,26.3,62863e4,2007,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/gts,NYSE
TRTN,Triton International Limited,37.81,305e7,2016,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",27.45,136e7,1996,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,20.27,243e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",28.05,116e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/tbi,NYSE
TNP,Tsakos Energy Navigation Ltd,4,33955e4,2002,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tnp,NYSE
TNP^B,Tsakos Energy Navigation Ltd,25.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^b,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.4905,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^c,NYSE
TNP^D,Tsakos Energy Navigation Ltd,24.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^d,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^e,NYSE
TUP,Tupperware Brands Corporation,62.57,318e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,10.06,885e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tkc,NYSE
TPB,"Turning Point Brands, Inc.",18.42,35384e4,2016,Consumer Non-Durables,Tobacco,http://www.nasdaq.com/symbol/tpb,NYSE
TRQ,Turquoise Hill Resources Ltd.,3.45,694e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,25.95,129e7,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,http://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,24.72,23e8,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",24.26,1802e7,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,16.28,284e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two,NYSE
TWO^A,Two Harbors Investments Corp,26.9901,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^a,NYSE
TWO^B,Two Harbors Investments Corp,26.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^b,NYSE
TWO^C,Two Harbors Investments Corp,25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^c,NYSE
TYL,"Tyler Technologies, Inc.",177.81,668e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",81.73,3003e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,54.01,8963e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,NYSE
USB^A,U.S. Bancorp,887.05,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb^a,NYSE
USB^H,U.S. Bancorp,22.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^h,NYSE
USB^M,U.S. Bancorp,28.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^m,NYSE
USB^O,U.S. Bancorp,25.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^o,NYSE
USPH,"U.S. Physical Therapy, Inc.",71.35,89767e4,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/usph,NYSE
SLCA,"U.S. Silica Holdings, Inc.",33.28,27e8,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,18.25,67870000000.00001,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,46.48,8050000000.000001,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,22.38,1245e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,NYSE
UMH,"UMH Properties, Inc.",14.65,51168e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/umh,NYSE
UMH^B,"UMH Properties, Inc.",27.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^b,NYSE
UMH^C,"UMH Properties, Inc.",27.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^c,NYSE
UA,"Under Armour, Inc.",14.07,621e7,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",15.66,692e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa,NYSE
UFI,"Unifi, Inc.",35.5,64853e4,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/ufi,NYSE
UNF,Unifirst Corporation,164.5,334e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,56.53,16299e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,55.48,6834e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,134.65,10599e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,NYSE
UIS,Unisys Corporation,8.15,41136e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/uis,NYSE
UNT,Unit Corporation,22.13,117e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",67.35,1995e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",38.33,1026e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.38,582e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",118.26,10191e7,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",170.61,1443e7,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,37.49,319e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/usm,NYSE
UZA,United States Cellular Corporation,25.165,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uza,NYSE
UZB,United States Cellular Corporation,25.725,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzb,NYSE
UZC,United States Cellular Corporation,25.9639,NA,2015,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzc,NYSE
X,United States Steel Corporation,35.35,619e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,127.14,10153e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,219.6,21281e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,NYSE
UTL,UNITIL Corporation,45.09,668e6,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/utl,NYSE
UNVR,Univar Inc.,30.95,436e7,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,52.7,132e7,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,72.91,1e9,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",114.38,1086e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC,26.95,92825e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uve,NYSE
UTI,Universal Technical Institute Inc,2.5,6252e4,2003,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/uti,NYSE
UNM,Unum Group,54.75,1229e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,25.43,289e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/ue,NYSE
UBA,Urstadt Biddle Properties Inc.,21.36,84148e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uba,NYSE
UBP,Urstadt Biddle Properties Inc.,16.7936,66159e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ubp,NYSE
UBP^G,Urstadt Biddle Properties Inc.,26.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^g,NYSE
UBP^H,Urstadt Biddle Properties Inc.,26.019,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^h,NYSE
USFD,US Foods Holding Corp.,31.62,679e7,2016,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",16.8,104e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",75.6,181e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna,NYSE
USDP,USD Partners LP,11,28488e4,2014,Transportation,Railroads,http://www.nasdaq.com/symbol/usdp,NYSE
USG,USG Corporation,38.34,542e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",11.01,117e7,NA,NA,NA,http://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,74.61,2948e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.705,4147e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",215,87e8,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,12.08,6278e7,NA,NA,NA,http://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",21.65,754e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,91.86,402e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,44.3,307e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",6.49,22e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",46.94,373e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,11.39,301e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,27.762,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,26.2419,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",165.95,375e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.53,495e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VNTV,"Vantiv, Inc.",74.45,1324e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,NYSE
VAR,"Varian Medical Systems, Inc.",110.82,1015e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,22.56,305e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,64.31,534e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",32.39,36e7,2014,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,20.39,1895e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,55.92,79e8,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,22.06,234e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",25.09,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",60.18,2143e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.85,765e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,25.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",17.56,197e7,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,28.7,4506e5,2014,Consumer Services,Paper,http://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,53.22,21711e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,26.24,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,36.17,44e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,16.49,56817e4,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",37.69,4110000000.0000005,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,56.45,115e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,36.7,137e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,5.63,65400000.00000001,2013,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,12.2,72e8,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,13.3572,32577e4,1988,NA,NA,http://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,17.58,19787e4,2012,NA,NA,http://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,12.77,2749e5,1986,NA,NA,http://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,112.99,25606e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",21.1,304e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",25.75,34226e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,14.8,84839e4,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto,NYSE
VST,Vistra Energy Corp.,17.74,759e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",4.2,1007e5,2009,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",3.95,45331e4,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",127.56,5142e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,5.3111,9029e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",29.38,85839e4,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,10.28,235e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,77.57,1473e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VNO^G.CL,Vornado Realty Trust,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^g.cl,NYSE
VNO^I.CL,Vornado Realty Trust,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^i.cl,NYSE
VNO^K,Vornado Realty Trust,25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,24.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^l,NYSE
VNO^M,Vornado Realty Trust,25.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^m,NYSE
VJET,voxeljet AG,4.96,9226e4,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,10.5701,12818e4,2007,NA,NA,http://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,9,17124e4,2011,NA,NA,http://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",51.04,917e7,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.66,21393e4,2005,NA,NA,http://www.nasdaq.com/symbol/iga,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,7.83,76012e4,2005,NA,NA,http://www.nasdaq.com/symbol/igd,NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund",17.49,33718e4,2010,NA,NA,http://www.nasdaq.com/symbol/ide,NYSE
