symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
NMI,"Nuveen Municipal Income Fund, Inc.",11.5667,9876e4,1988,NA,NA,http://www.nasdaq.com/symbol/nmi,NYSE
NJV,Nuveen New Jersey Municipal Value Fund,14.09,2186e4,NA,NA,NA,http://www.nasdaq.com/symbol/njv,NYSE
NXJ,Nuveen New Jersey Quality Municipal Income Fund,13.695,5832e5,2001,NA,NA,http://www.nasdaq.com/symbol/nxj,NYSE
NRK,Nuveen New York AMT-Free Quality Municipal,12.96,114e7,2002,NA,NA,http://www.nasdaq.com/symbol/nrk,NYSE
NYV,Nuveen New York Municipal Value Fund 2,14.3372,3369e4,2009,NA,NA,http://www.nasdaq.com/symbol/nyv,NYSE
NNY,"Nuveen New York Municipal Value Fund, Inc.",9.5,14455e4,1988,NA,NA,http://www.nasdaq.com/symbol/nny,NYSE
NAN,Nuveen New York Quality Municipal Income Fund,13.83,43048e4,1999,NA,NA,http://www.nasdaq.com/symbol/nan,NYSE
NNC,Nuveen North Carolina Quality Municipal Income Fd,12.9,2118e5,1993,NA,NA,http://www.nasdaq.com/symbol/nnc,NYSE
NUO,Nuveen Ohio Quality Municipal Income Fund,14.64,27116e4,1991,NA,NA,http://www.nasdaq.com/symbol/nuo,NYSE
NPN,Nuveen Pennsylvania Municipal Value Fund,14.85,1815e4,2009,NA,NA,http://www.nasdaq.com/symbol/npn,NYSE
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,13.15,49648e4,1991,NA,NA,http://www.nasdaq.com/symbol/nqp,NYSE
JPC,Nuveen Preferred & Income Opportunities Fund,10.34,1070000000.0000001,2003,NA,NA,http://www.nasdaq.com/symbol/jpc,NYSE
JPS,Nuveen Preferred & Income Securities Fund,10.2,208e7,2002,NA,NA,http://www.nasdaq.com/symbol/jps,NYSE
JPT,Nuveen Preferred and Income 2022 Term Fund,25.12,17141e4,2017,NA,NA,http://www.nasdaq.com/symbol/jpt,NYSE
JPI,Nuveen Preferred and Income Term Fund,24.76,56347e4,2012,NA,NA,http://www.nasdaq.com/symbol/jpi,NYSE
NAD,Nuveen Quality Municipal Income Fund,14.06,284e7,1999,NA,NA,http://www.nasdaq.com/symbol/nad,NYSE
JRI,Nuveen Real Asset Income and Growth Fund,17.8,49186e4,2012,NA,NA,http://www.nasdaq.com/symbol/jri,NYSE
JRS,Nuveen Real Estate Fund,11.26,32533e4,2001,NA,NA,http://www.nasdaq.com/symbol/jrs,NYSE
BXMX,Nuveen S&P 500 Buy-Write Income Fund,14.25,148e7,NA,NA,NA,http://www.nasdaq.com/symbol/bxmx,NYSE
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,17.31,2796e5,NA,NA,NA,http://www.nasdaq.com/symbol/spxx,NYSE
NIM,Nuveen Select Maturities Municipal Fund,9.96,12396e4,1992,NA,NA,http://www.nasdaq.com/symbol/nim,NYSE
NXP,Nuveen Select Tax Free Income Portfolio,14.62,24226e4,1992,NA,NA,http://www.nasdaq.com/symbol/nxp,NYSE
NXQ,Nuveen Select Tax Free Income Portfolio II,13.94,24693e4,1992,NA,NA,http://www.nasdaq.com/symbol/nxq,NYSE
NXR,Nuveen Select Tax Free Income Portfolio III,15.19,19816e4,1992,NA,NA,http://www.nasdaq.com/symbol/nxr,NYSE
NSL,Nuveen Senior Income Fund,6.51,25143e4,1999,NA,NA,http://www.nasdaq.com/symbol/nsl,NYSE
JSD,Nuveen Short Duration Credit Opportunities Fund,16.63,16789e4,2011,NA,NA,http://www.nasdaq.com/symbol/jsd,NYSE
JTD,Nuveen Tax-Advantaged Dividend Growth Fund,17.58,25463e4,NA,NA,NA,http://www.nasdaq.com/symbol/jtd,NYSE
JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,13.95,19311e4,2004,NA,NA,http://www.nasdaq.com/symbol/jta,NYSE
NTX,Nuveen Texas Quality Municipal Income Fund,14.34,14379e4,1991,NA,NA,http://www.nasdaq.com/symbol/ntx,NYSE
NPV,Nuveen Virginia Quality Municipal Income Fund,12.82,2299e5,1993,NA,NA,http://www.nasdaq.com/symbol/npv,NYSE
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund,12.87,16856e4,2013,NA,NA,http://www.nasdaq.com/symbol/niq,NYSE
JMT,Nuven Mortgage Opportunity Term Fund 2,23.74,11564e4,NA,NA,NA,http://www.nasdaq.com/symbol/jmt,NYSE
NVR,"NVR, Inc.",3508.22,1312e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/nvr,NYSE
OAK,"Oaktree Capital Group, LLC",42.1,658e7,2012,Finance,Investment Managers,http://www.nasdaq.com/symbol/oak,NYSE
OSLE,Oaktree Specialty Lending Corporation,25.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/osle,NYSE
OMP,Oasis Midstream Partners LP,17.44,47981e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/omp,NYSE
OAS,Oasis Petroleum Inc.,8.41,226e7,2010,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/oas,NYSE
OBE,Obsidian Energy Ltd.,1.24,62538e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/obe,NYSE
OXY,Occidental Petroleum Corporation,73.66,5637e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/oxy,NYSE
OII,"Oceaneering International, Inc.",21.14,208e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/oii,NYSE
OZM,Och-Ziff Capital Management Group LLC,2.5,131e7,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/ozm,NYSE
OCIP,OCI Partners LP,8.05,70033e4,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ocip,NYSE
OCN,Ocwen Financial Corporation,3.13,40959e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ocn,NYSE
OFG,OFG Bancorp,9.4,41311e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ofg,NYSE
OFG^A,OFG Bancorp,24.12,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ofg^a,NYSE
OFG^B,OFG Bancorp,22.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ofg^b,NYSE
OFG^D,OFG Bancorp,22.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ofg^d,NYSE
OGE,OGE Energy Corporation,32.91,657e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/oge,NYSE
OIBR.C,Oi S.A.,NA,NA,2014,NA,NA,http://www.nasdaq.com/symbol/oibr.c,NYSE
OIS,"Oil States International, Inc.",28.3,145e7,2001,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/ois,NYSE
ODC,Oil-Dri Corporation Of America,41.5,30374e4,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/odc,NYSE
ORI,Old Republic International Corporation,21.38,559e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ori,NYSE
OLN,Olin Corporation,35.58,592e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/oln,NYSE
OMAA,OM Asset Management plc,24.92,NA,2016,Finance,Investment Managers,http://www.nasdaq.com/symbol/omaa,NYSE
OMAM,OM Asset Management plc,16.75,184e7,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/omam,NYSE
OHI,"Omega Healthcare Investors, Inc.",27.54,545e7,1992,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ohi,NYSE
OMC,Omnicom Group Inc.,72.83,1679e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/omc,NYSE
OMN,OMNOVA Solutions Inc.,10,44867e4,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/omn,NYSE
ASGN,"On Assignment, Inc.",64.27,334e7,1992,Technology,Professional Services,http://www.nasdaq.com/symbol/asgn,NYSE
ONDK,"On Deck Capital, Inc.",5.74,42267e4,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ondk,NYSE
OGS,"ONE Gas, Inc.",73.26,383e7,2014,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ogs,NYSE
OLP,"One Liberty Properties, Inc.",25.92,48684e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/olp,NYSE
OMF,"OneMain Holdings, Inc.",25.99,352e7,2013,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/omf,NYSE
OKE,"ONEOK, Inc.",53.45,2049e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/oke,NYSE
OOMA,"Ooma, Inc.",11.95,22689e4,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/ooma,NYSE
OPY,"Oppenheimer Holdings, Inc.",26.8,35133e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/opy,NYSE
ORCL,Oracle Corporation,47.28,19572e7,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/orcl,NYSE
ORAN,Orange,17.4,4628e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/oran,NYSE
OA,"Orbital ATK, Inc.",131.5,759e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/oa,NYSE
ORC,"Orchid Island Capital, Inc.",9.28,47858e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/orc,NYSE
OEC,Orion Engineered Carbons S.A,25.6,152e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/oec,NYSE
ORN,"Orion Group Holdings, Inc.",7.83,2208e5,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/orn,NYSE
IX,Orix Corp Ads,84.78,2169e7,NA,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/ix,NYSE
ORA,"Ormat Technologies, Inc.",63.96,324e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ora,NYSE
OSK,Oshkosh Corporation,90.89,678e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/osk,NYSE
OR,Osisko Gold Royalties Ltd,11.56,182e7,2016,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/or,NYSE
OUT,OUTFRONT Media Inc.,23.2,322e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/out,NYSE
OSG,"Overseas Shipholding Group, Inc.",2.74,20562e4,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/osg,NYSE
OMI,"Owens & Minor, Inc.",18.88,116e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/omi,NYSE
OC,Owens Corning Inc,91.94,1023e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/oc,NYSE
OI,"Owens-Illinois, Inc.",22.17,361e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/oi,NYSE
OXM,"Oxford Industries, Inc.",75.19,127e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/oxm,NYSE
PAI,"Pacific American Income Shares, Inc.",15.8299,14997e4,NA,NA,NA,http://www.nasdaq.com/symbol/pai,NYSE
ROYT,Pacific Coast Oil Trust,1.94,7485e4,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/royt,NYSE
PCG,Pacific Gas & Electric Co.,44.83,2306e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/pcg,NYSE
PKG,Packaging Corporation of America,120.55,1137e7,2e3,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/pkg,NYSE
PANW,"Palo Alto Networks, Inc.",144.94,1332e7,2012,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/panw,NYSE
PAM,Pampa Energia S.A.,67.28,494e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pam,NYSE
P,"Pandora Media, Inc.",4.82,12e8,2011,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/p,NYSE
PHX,Panhandle Royalty Company,20.55,34273e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/phx,NYSE
PAR,PAR Technology Corporation,9.35,14967e4,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/par,NYSE
PGRE,"Paramount Group, Inc.",15.85,381e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pgre,NYSE
PKE,Park Electrochemical Corporation,19.65,39767e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/pke,NYSE
PK,Park Hotels & Resorts Inc.,28.75,618e7,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/pk,NYSE
PKD,Parker Drilling Company,1,1389e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pkd,NYSE
PH,Parker-Hannifin Corporation,199.58,2659e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ph,NYSE
PE,"Parsley Energy, Inc.",29.44,926e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pe,NYSE
PRE^F,PartnerRe Ltd.,25.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pre^f,NYSE
PRE^G,PartnerRe Ltd.,26.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pre^g,NYSE
PRE^H,PartnerRe Ltd.,28.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pre^h,NYSE
PRE^I,PartnerRe Ltd.,26.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pre^i,NYSE
PRTY,Party City Holdco Inc.,13.95,163e7,2015,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prty,NYSE
PAYC,"Paycom Software, Inc.",80.33,468e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/payc,NYSE
PBF,PBF Energy Inc.,35.45,39e8,2012,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/pbf,NYSE
PBFX,PBF Logistics LP,20.95,8777e5,2014,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/pbfx,NYSE
BTU,Peabody Energy Corporation,39.37,517e7,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/btu,NYSE
PSO,"Pearson, Plc",9.82,789e7,NA,Consumer Services,Books,http://www.nasdaq.com/symbol/pso,NYSE
PEB,Pebblebrook Hotel Trust,37.17,256e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/peb,NYSE
PEB^C,Pebblebrook Hotel Trust,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/peb^c,NYSE
PEB^D,Pebblebrook Hotel Trust,25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/peb^d,NYSE
PBA,Pembina Pipeline Corp.,36.18,182e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pba,NYSE
PGH,Pengrowth Energy Corporation,0.7946,43881e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pgh,NYSE
PEI,Pennsylvania Real Estate Investment Trust,11.89,83122e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pei,NYSE
PEI^B,Pennsylvania Real Estate Investment Trust,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pei^b,NYSE
PEI^C,Pennsylvania Real Estate Investment Trust,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pei^c,NYSE
PEI^D,Pennsylvania Real Estate Investment Trust,25.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pei^d,NYSE
PFSI,"PennyMac Financial Services, Inc.",22.35,5205e5,2013,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pfsi,NYSE
PMT,PennyMac Mortgage Investment Trust,16.07,105e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pmt,NYSE
PMT^A,PennyMac Mortgage Investment Trust,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pmt^a,NYSE
PMT^B,PennyMac Mortgage Investment Trust,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pmt^b,NYSE
PAG,"Penske Automotive Group, Inc.",47.85,4099999999.9999995,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/pag,NYSE
PNR,Pentair plc.,70.62,1282e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pnr,NYSE
PEN,"Penumbra, Inc.",94.1,319e7,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/pen,NYSE
PFGC,Performance Food Group Company,33.1,346e7,2015,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/pfgc,NYSE
PKI,"PerkinElmer, Inc.",73.12,8060000000.000001,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/pki,NYSE
PBT,Permian Basin Royalty Trust,8.87,41342e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pbt,NYSE
PRGO,Perrigo Company,87.16,1228e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prgo,NYSE
PZE,Petrobras Argentina S.A.,13.59,274e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pze,NYSE
PTR,PetroChina Company Limited,69.94,128e9,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ptr,NYSE
PBR,Petroleo Brasileiro S.A.- Petrobras,10.29,6711e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pbr,NYSE
PBR.A,Petroleo Brasileiro S.A.- Petrobras,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pbr.a,NYSE
PQ,"PetroQuest Energy, Inc.",1.89,4021e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pq,NYSE
PFE,"Pfizer, Inc.",36.22,2159e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfe,NYSE
PGTI,"PGT Innovations, Inc.",16.85,83678e4,2006,Capital Goods,Building Products,http://www.nasdaq.com/symbol/pgti,NYSE
PHH,PHH Corp,10.3,33524e4,2002,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/phh,NYSE
PM,Philip Morris International Inc,105.65,1641e8,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm,NYSE
PSX,Phillips 66,101.15,5126e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/psx,NYSE
PSXP,Phillips 66 Partners LP,52.35,636e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/psxp,NYSE
FENG,Phoenix New Media Limited,6.49,46556e4,2011,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/feng,NYSE
DOC,Physicians Realty Trust,17.99,322e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/doc,NYSE
PDM,"Piedmont Office Realty Trust, Inc.",19.61,283e7,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/pdm,NYSE
PIR,"Pier 1 Imports, Inc.",4.14,3461e5,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/pir,NYSE
PCQ,PIMCO California Municipal Income Fund,17.27,32346e4,2001,NA,NA,http://www.nasdaq.com/symbol/pcq,NYSE
PCK,Pimco California Municipal Income Fund II,10.16,32485e4,2002,NA,NA,http://www.nasdaq.com/symbol/pck,NYSE
PZC,PIMCO California Municipal Income Fund III,10.44,23217e4,2002,NA,NA,http://www.nasdaq.com/symbol/pzc,NYSE
PCM,"PIMCO Commercial Mortgage Securities Trust, Inc.",11.57,133860000.00000001,1993,NA,NA,http://www.nasdaq.com/symbol/pcm,NYSE
PTY,Pimco Corporate & Income Opportunity Fund,16.46,132e7,2002,NA,NA,http://www.nasdaq.com/symbol/pty,NYSE
PCN,Pimco Corporate & Income Stategy Fund,17.2,67428e4,2001,NA,NA,http://www.nasdaq.com/symbol/pcn,NYSE
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,22.44,308e7,2013,NA,NA,http://www.nasdaq.com/symbol/pci,NYSE
PDI,PIMCO Dynamic Income Fund,30.05,15e8,2012,NA,NA,http://www.nasdaq.com/symbol/pdi,NYSE
PGP,Pimco Global Stocksplus & Income Fund,15.38,165e6,2005,NA,NA,http://www.nasdaq.com/symbol/pgp,NYSE
PHK,Pimco High Income Fund,7.46,9595e5,2003,NA,NA,http://www.nasdaq.com/symbol/phk,NYSE
PKO,Pimco Income Opportunity Fund,25.91,39086e4,NA,NA,NA,http://www.nasdaq.com/symbol/pko,NYSE
PFL,PIMCO Income Strategy Fund,11.68,29713e4,2003,NA,NA,http://www.nasdaq.com/symbol/pfl,NYSE
PFN,PIMCO Income Strategy Fund II,10.43,61982e4,2004,NA,NA,http://www.nasdaq.com/symbol/pfn,NYSE
PMF,PIMCO Municipal Income Fund,13,33376e4,2001,NA,NA,http://www.nasdaq.com/symbol/pmf,NYSE
PML,Pimco Municipal Income Fund II,13.18,81594e4,2002,NA,NA,http://www.nasdaq.com/symbol/pml,NYSE
PMX,PIMCO Municipal Income Fund III,11.58,38015e4,2002,NA,NA,http://www.nasdaq.com/symbol/pmx,NYSE
PNF,PIMCO New York Municipal Income Fund,12.78,9913e4,2001,NA,NA,http://www.nasdaq.com/symbol/pnf,NYSE
PNI,Pimco New York Municipal Income Fund II,12,13353e4,2002,NA,NA,http://www.nasdaq.com/symbol/pni,NYSE
PYN,PIMCO New York Municipal Income Fund III,9.92,5658e4,2002,NA,NA,http://www.nasdaq.com/symbol/pyn,NYSE
RCS,"PIMCO Strategic Income Fund, Inc.",9.18,392e6,1994,NA,NA,http://www.nasdaq.com/symbol/rcs,NYSE
PF,"Pinnacle Foods, Inc.",59.47,708e7,2013,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/pf,NYSE
PNW,Pinnacle West Capital Corporation,85.18,952e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,NYSE
PES,Pioneer Energy Services Corp.,3.05,23704e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pes,NYSE
PHD,Pioneer Floating Rate Trust,11.47,28375e4,2004,NA,NA,http://www.nasdaq.com/symbol/phd,NYSE
PHT,Pioneer High Income Trust,9.71,28384e4,NA,NA,NA,http://www.nasdaq.com/symbol/pht,NYSE
MAV,Pioneer Municipal High Income Advantage Trust,11.37,27173e4,NA,NA,NA,http://www.nasdaq.com/symbol/mav,NYSE
MHI,Pioneer Municipal High Income Trust,11.85,26984e4,2003,NA,NA,http://www.nasdaq.com/symbol/mhi,NYSE
PXD,Pioneer Natural Resources Company,172.85,2941e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,NYSE
PJC,Piper Jaffray Companies,86.25,13e8,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/pjc,NYSE
PBI,Pitney Bowes Inc.,11.18,2089999999.9999998,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pbi,NYSE
PBI^B,Pitney Bowes Inc.,24.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pbi^b,NYSE
PJT,PJT Partners Inc.,45.6,84796e4,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/pjt,NYSE
PAA,"Plains All American Pipeline, L.P.",20.64,1497e7,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,NYSE
PAGP,"Plains Group Holdings, L.P.",21.95,34e8,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/pagp,NYSE
PLNT,"Planet Fitness, Inc.",34.63,341e7,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/plnt,NYSE
PLT,"Plantronics, Inc.",50.38,167e7,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/plt,NYSE
PAH,Platform Specialty Products Corporation,9.92,285e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pah,NYSE
PHI,PLDT Inc.,30.08,65e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/phi,NYSE
PGEM,"Ply Gem Holdings, Inc.",18.5,127e7,2013,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/pgem,NYSE
PNC,"PNC Financial Services Group, Inc. (The)",144.29,68650000000.00001,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,NYSE
PNC.WS,"PNC Financial Services Group, Inc. (The)",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pnc.ws,NYSE
PNC^P,"PNC Financial Services Group, Inc. (The)",28.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pnc^p,NYSE
PNC^Q,"PNC Financial Services Group, Inc. (The)",25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pnc^q,NYSE
PNM,"PNM Resources, Inc. (Holding Co.)",40.45,322e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnm,NYSE
PII,Polaris Industries Inc.,123.99,775e7,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/pii,NYSE
POL,PolyOne Corporation,43.5,351e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pol,NYSE
POR,Portland General Electric Company,45.58,4059999999.9999995,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/por,NYSE
PKX,POSCO,78.13,25e9,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,NYSE
POST,"Post Holdings, Inc.",79.23,525e7,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/post,NYSE
POT,Potash Corporation of Saskatchewan Inc.,20.65,1735e7,1989,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/pot,NYSE
PPDF,PPDAI Group Inc.,7.11,2140000000.0000002,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ppdf,NYSE
PPG,"PPG Industries, Inc.",116.82,2973e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,NYSE
PPX,"PPL Capital Funding, Inc.",25.59,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppx,NYSE
PPL,PPL Corporation,30.95,2131e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,NYSE
PYS,PPlus Trust,20.25,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pys,NYSE
PYT,PPlus Trust,20.95,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pyt,NYSE
PQG,PQ Group Holdings Inc.,16.45,222e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pqg,NYSE
PX,"Praxair, Inc.",154.68,4429e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,NYSE
PDS,Precision Drilling Corporation,3.02,88558e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pds,NYSE
APTS,"Preferred Apartment Communities, Inc.",20.25,74301e4,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/apts,NYSE
PBH,"Prestige Brand Holdings, Inc.",44.41,236e7,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbh,NYSE
PVG,"Pretium Resources, Inc.",11.41,208e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pvg,NYSE
PRI,"Primerica, Inc.",101.55,449e7,2010,Finance,Life Insurance,http://www.nasdaq.com/symbol/pri,NYSE
PGZ,Principal Real Estate Income Fund,17.19,11861e4,2013,NA,NA,http://www.nasdaq.com/symbol/pgz,NYSE
