symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
VLO,Valero Energy Corporation,97.18,4252e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,46.66,323e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",6.03,2049999999.9999998,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",67.44,552e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.585,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,12.45,4099999999.9999995,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,27.0204,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,26.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",167.65,379e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.96,504e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VAR,"Varian Medical Systems, Inc.",127.01,1162e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,21.42,29e8,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,62.16,516e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",31.16,34633e4,2014,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,21.73,2019e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,58.91,833e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,22.31,237e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",25.1,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",56.41,2009e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.46,727e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,25.3066,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",17.7,199e7,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,28.3,44432e4,2014,Consumer Services,Paper,http://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,54.29,22147e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,26.32,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,39.62,484e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,16.16,5568e5,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",37.74,4110000000.0000005,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,57.45,117e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,43.75,163e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,6.74,7829e4,2013,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,16.83,993e7,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,13.8,33657e4,1988,NA,NA,http://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,15.62,17581e4,2012,NA,NA,http://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,12,258329999.99999997,1986,NA,NA,http://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,125.22,29229e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",22.4,323e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",27.25,3622e5,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,15.16,86903e4,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto,NYSE
VST,Vistra Energy Corp.,19.72,843e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",4.5,1079e5,2009,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",3.65,41888e4,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",137.63,5548e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,6.35,10795e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",26.75,78155e4,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,10.86,248e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,72.23,1371e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VNO^K,Vornado Realty Trust,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,24.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^l,NYSE
VNO^M,Vornado Realty Trust,24.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^m,NYSE
VJET,voxeljet AG,5,93e6,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,11.19,1357e5,2007,NA,NA,http://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,9.65,18361e4,2011,NA,NA,http://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",53.87,968e7,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.67,21411e4,2005,NA,NA,http://www.nasdaq.com/symbol/iga,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,8.1,78633e4,2005,NA,NA,http://www.nasdaq.com/symbol/igd,NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund",16.72,32234e4,2010,NA,NA,http://www.nasdaq.com/symbol/ide,NYSE
IID,Voya International High Dividend Equity Income Fund,7.68,6459e4,2007,NA,NA,http://www.nasdaq.com/symbol/iid,NYSE
IRR,Voya Natural Resources Equity Income Fund,6.72,15185e4,NA,NA,NA,http://www.nasdaq.com/symbol/irr,NYSE
PPR,Voya Prime Rate Trust,5.13,75815e4,NA,NA,NA,http://www.nasdaq.com/symbol/ppr,NYSE
VMC,Vulcan Materials Company,138.54,1833e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
WTI,"W&T Offshore, Inc.",5.03,69324e4,2005,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wti,NYSE
WPC,W.P. Carey Inc.,65.81,704e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,72.32,881e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb,NYSE
WRB^B,W.R. Berkley Corporation,25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^b,NYSE
WRB^C,W.R. Berkley Corporation,25.5711,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^c,NYSE
WRB^D,W.R. Berkley Corporation,25.5404,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^d,NYSE
GRA,W.R. Grace & Co.,74.72,506e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gra,NYSE
GWW,"W.W. Grainger, Inc.",286.44,1632e7,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,NYSE
WNC,Wabash National Corporation,23.03,136e7,1991,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/wnc,NYSE
WBC,Wabco Holdings Inc.,156.75,841e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wbc,NYSE
WDR,"Waddell & Reed Financial, Inc.",22.27,186e7,1998,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wdr,NYSE
WAGE,"WageWorks, Inc.",60.45,24e8,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wage,NYSE
WD,"Walker & Dunlop, Inc.",47.73,148e7,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wd,NYSE
WMT,"Wal-Mart Stores, Inc.",106.6,31579e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,NYSE
DIS,Walt Disney Company (The),110.55,16654e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,NYSE
WAC,Walter Investment Management Corp.,0.7379,2758e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wac,NYSE
HCC,"Warrior Met Coal, Inc.",27.94,149e7,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/hcc,NYSE
WPG,Washington Prime Group Inc.,6.75,125e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpg,NYSE
WPG^H,Washington Prime Group Inc.,24.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^h,NYSE
WPG^I,Washington Prime Group Inc.,24.53,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^i,NYSE
WRE,Washington Real Estate Investment Trust,29.19,229e7,NA,NA,NA,http://www.nasdaq.com/symbol/wre,NYSE
WCN,"Waste Connections, Inc.",72.47,1911e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,NYSE
WM,"Waste Management, Inc.",88.56,3845e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,NYSE
WAT,Waters Corporation,217.21,1728e7,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,NYSE
WSO,"Watsco, Inc.",180.15,644e7,NA,Consumer Durables,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wso,NYSE
WSO.B,"Watsco, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wso.b,NYSE
WTS,"Watts Water Technologies, Inc.",81.3,278e7,1986,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wts,NYSE
W,Wayfair Inc.,91.16,801e7,2014,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/w,NYSE
WFT,Weatherford International plc,4.2,417e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/wft,NYSE
WBS,Webster Financial Corporation,58.55,539e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wbs,NYSE
WBS^F,Webster Financial Corporation,24.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wbs^f,NYSE
WEC,"WEC Energy Group, Inc.",64.14,2024e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,NYSE
WTW,Weight Watchers International Inc,65.89,425e7,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/wtw,NYSE
WRI,Weingarten Realty Investors,30.98,398e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wri,NYSE
WMK,"Weis Markets, Inc.",41.72,112e7,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk,NYSE
WBT,"Welbilt, Inc.",22.92,32e8,2016,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wbt,NYSE
WCG,"WellCare Health Plans, Inc.",216.6,964e7,2004,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/wcg,NYSE
WFC,Wells Fargo & Company,65.65,32113e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,NYSE
WFC.WS,Wells Fargo & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc.ws,NYSE
WFC^J,Wells Fargo & Company,25.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^j,NYSE
WFC^L,Wells Fargo & Company,1293,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^l,NYSE
WFC^N,Wells Fargo & Company,24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^n,NYSE
WFC^O,Wells Fargo & Company,24.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^o,NYSE
WFC^P,Wells Fargo & Company,24.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^p,NYSE
WFC^Q,Wells Fargo & Company,26.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^q,NYSE
WFC^R,Wells Fargo & Company,28.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^r,NYSE
WFC^T,Wells Fargo & Company,25.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^t,NYSE
WFC^V,Wells Fargo & Company,26.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^v,NYSE
WFC^W,Wells Fargo & Company,25.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^w,NYSE
WFC^X,Wells Fargo & Company,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^x,NYSE
WFC^Y,Wells Fargo & Company,25.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^y,NYSE
WFE^A,Wells Fargo & Company,26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfe^a,NYSE
EOD,Wells Fargo Global Dividend Opportunity Fund,6.05,27487e4,2007,NA,NA,http://www.nasdaq.com/symbol/eod,NYSE
HCN,Welltower Inc.,60.84,2253e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,NYSE
HCN^I,Welltower Inc.,58.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcn^i,NYSE
WAIR,"Wesco Aircraft Holdings, Inc.",7.15,7116e5,2011,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/wair,NYSE
WCC,"WESCO International, Inc.",68.35,321e7,1999,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/wcc,NYSE
WST,"West Pharmaceutical Services, Inc.",101.02,75e8,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/wst,NYSE
WR,"Westar Energy, Inc.",51.62,733e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wr,NYSE
WAL,Western Alliance Bancorporation,59.05,623e7,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/wal,NYSE
WALA,Western Alliance Bancorporation,26.1,NA,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/wala,NYSE
WEA,Western Asset Bond Fund,13.43,15988e4,2002,NA,NA,http://www.nasdaq.com/symbol/wea,NYSE
TLI,Western Asset Corporate Loan Fund Inc,10.55,10486e4,1998,NA,NA,http://www.nasdaq.com/symbol/tli,NYSE
EMD,Western Asset Emerging Markets Debt Fund Inc,15.73,95553e4,NA,NA,NA,http://www.nasdaq.com/symbol/emd,NYSE
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,17.6899,2643e5,2009,NA,NA,http://www.nasdaq.com/symbol/gdo,NYSE
EHI,Western Asset Global High Income Fund Inc,10.08,45604e4,2003,NA,NA,http://www.nasdaq.com/symbol/ehi,NYSE
HIX,Western Asset High Income Fund II Inc.,6.96,59998e4,1998,NA,NA,http://www.nasdaq.com/symbol/hix,NYSE
HIO,"Western Asset High Income Opportunity Fund, Inc.",5.04,65133e4,NA,NA,NA,http://www.nasdaq.com/symbol/hio,NYSE
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,15.14,34494e4,2010,NA,NA,http://www.nasdaq.com/symbol/hyi,NYSE
SBI,Western Asset Intermediate Muni Fund Inc,9.25,130259999.99999999,1992,NA,NA,http://www.nasdaq.com/symbol/sbi,NYSE
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,20.9699,22675e4,2009,NA,NA,http://www.nasdaq.com/symbol/igi,NYSE
MMU,"Western Asset Managed Municipals Fund, Inc.",13.92,60137e4,1992,NA,NA,http://www.nasdaq.com/symbol/mmu,NYSE
WMC,Western Asset Mortgage Capital Corporation,9.93,41626e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wmc,NYSE
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,26.4,27588e4,2010,NA,NA,http://www.nasdaq.com/symbol/dmo,NYSE
MTT,Western Asset Municipal Defined Opportunity Trust Inc,20.88,2538e5,2009,NA,NA,http://www.nasdaq.com/symbol/mtt,NYSE
MHF,"Western Asset Municipal High Income Fund, Inc.",7.28,15749e4,1988,NA,NA,http://www.nasdaq.com/symbol/mhf,NYSE
MNP,"Western Asset Municipal Partners Fund, Inc.",14.83,14413e4,1993,NA,NA,http://www.nasdaq.com/symbol/mnp,NYSE
GFY,Western Asset Variable Rate Strategic Fund Inc.,17.28,8067e4,2004,NA,NA,http://www.nasdaq.com/symbol/gfy,NYSE
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,11.51,70423e4,2004,NA,NA,http://www.nasdaq.com/symbol/wiw,NYSE
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,11.85,34546e4,2003,NA,NA,http://www.nasdaq.com/symbol/wia,NYSE
WGP,"Western Gas Equity Partners, LP",41.4,906e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wgp,NYSE
WES,"Western Gas Partners, LP",53.43,885e7,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes,NYSE
WU,Western Union Company (The),20.8,955e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wu,NYSE
WAB,Westinghouse Air Brake Technologies Corporation,82.32,79e8,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/wab,NYSE
WLK,Westlake Chemical Corporation,113.25,1462e7,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,NYSE
WLKP,Westlake Chemical Partners LP,24.45,78814e4,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlkp,NYSE
WMLP,"Westmoreland Resource Partners, LP",2.6373,339e4,2015,Energy,Coal Mining,http://www.nasdaq.com/symbol/wmlp,NYSE
WBK,Westpac Banking Corporation,24.94,8445e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,NYSE
WRK,Westrock Company,69.09,176e8,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,NYSE
WHG,Westwood Holdings Group Inc,67.97,60387e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/whg,NYSE
WEX,WEX Inc.,154.33,662e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wex,NYSE
WY,Weyerhaeuser Company,37.73,2848e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,NYSE
WGL,WGL Holdings Inc,84.66,435e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/wgl,NYSE
WPM,Wheaton Precious Metals Corp.,21.99,974e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wpm,NYSE
WHR,Whirlpool Corporation,183.09,1316e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,NYSE
WTM,"White Mountains Insurance Group, Ltd.",851.06,319e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wtm,NYSE
WSR,Whitestone REIT,13.36,514179999.99999994,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wsr,NYSE
WLL,Whiting Petroleum Corporation,30.46,276e7,2003,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wll,NYSE
WOW,"WideOpenWest, Inc.",10.32,91612e4,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/wow,NYSE
WRD,WildHorse Resource Development Corporation,18.47,187e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wrd,NYSE
WG,"Willbros Group, Inc.",1.22,7714e4,1996,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wg,NYSE
WMB,"Williams Companies, Inc. (The)",32.4,2679e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,NYSE
WPZ,Williams Partners LP,43.05,4192e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,NYSE
WSM,"Williams-Sonoma, Inc.",53.15,447e7,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/wsm,NYSE
WGO,"Winnebago Industries, Inc.",49,155e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/wgo,NYSE
WIT,Wipro Limited,5.56,2502e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,NYSE
WNS,WNS (Holdings) Limited,44.65,225e7,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wns,NYSE
WWW,"Wolverine World Wide, Inc.",32.9,315e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/www,NYSE
WF,Woori Bank,48.01,1077e7,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf,NYSE
WK,Workiva Inc.,21.9,91824e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/wk,NYSE
INT,World Fuel Services Corporation,27.48,186e7,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/int,NYSE
WWE,"World Wrestling Entertainment, Inc.",34.13,263e7,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/wwe,NYSE
WP,"Worldpay, Inc.",80.73,252e8,2012,NA,NA,http://www.nasdaq.com/symbol/wp,NYSE
WOR,"Worthington Industries, Inc.",48.93,301e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/wor,NYSE
WPP,WPP plc,91.94,2335e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/wpp,NYSE
WPX,"WPX Energy, Inc.",15.53,618e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpx,NYSE
WPXP,"WPX Energy, Inc.",66.43,NA,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpxp,NYSE
WYN,Wyndham Worldwide Corp,125.09,1264e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,NYSE
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,10.02,7275e4,2017,NA,NA,http://www.nasdaq.com/symbol/xflt,NYSE
XHR,"Xenia Hotels & Resorts, Inc.",22.63,242e7,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/xhr,NYSE
XRM,"Xerium Technologies, Inc.",4.7,7693e4,2005,Basic Industries,Textiles,http://www.nasdaq.com/symbol/xrm,NYSE
XRX,Xerox Corporation,32.38,824e7,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/xrx,NYSE
XIN,Xinyuan Real Estate Co Ltd,7.77,50492e4,2007,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/xin,NYSE
XL,XL Group Ltd.,36.88,944e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/xl,NYSE
XOXO,"XO Group, Inc.",19.62,50424e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/xoxo,NYSE
XPO,"XPO Logistics, Inc.",96.35,1155e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/xpo,NYSE
XYL,Xylem Inc.,73.24,1315e7,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,NYSE
AUY,Yamana Gold Inc.,3.56,338e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/auy,NYSE
YELP,Yelp Inc.,43.03,357e7,2012,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/yelp,NYSE
YEXT,"Yext, Inc.",12.15,111e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/yext,NYSE
YGE,Yingli Green Energy Holding Company Limited,1.79,3254e4,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/yge,NYSE
YRD,Yirendai Ltd.,42.91,256e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/yrd,NYSE
YPF,YPF Sociedad Anonima,26.18,103e8,1993,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/ypf,NYSE
YUMC,"Yum China Holdings, Inc.",47.5,1825e7,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,NYSE
YUM,"Yum! Brands, Inc.",85.66,2887e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum,NYSE
YUME,"YuMe, Inc.",4.13,14433e4,2013,Technology,Advertising,http://www.nasdaq.com/symbol/yume,NYSE
ZAYO,"Zayo Group Holdings, Inc.",36.45,902e7,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/zayo,NYSE
ZEN,"Zendesk, Inc.",37.45,38e8,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/zen,NYSE
ZBH,"Zimmer Biomet Holdings, Inc.",124.74,2526e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zbh,NYSE
ZB^A,Zions Bancorporation,24.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/zb^a,NYSE
ZB^G,Zions Bancorporation,26.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/zb^g,NYSE
ZB^H,Zions Bancorporation,25.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/zb^h,NYSE
ZBK,Zions Bancorporation,29.7,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/zbk,NYSE
ZOES,"Zoe&#39;s Kitchen, Inc.",14.78,28902e4,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/zoes,NYSE
