symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
SPE,Special Opportunities Fund Inc.,14.9607,12729e4,NA,NA,NA,https://www.nasdaq.com/symbol/spe,NYSE
SPE^B,Special Opportunities Fund Inc.,25.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/spe^b,NYSE
SEP,"Spectra Energy Partners, LP",41.05,1985e7,2007,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/sep,NYSE
SPB,"Spectrum Brands Holdings, Inc.",111,642e7,NA,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spb,NYSE
TRK,"Speedway Motorsports, Inc.",19.49,79846e4,1995,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/trk,NYSE
SR,Spire Inc.,63.6,307e7,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/sr,NYSE
SPR,"Spirit Aerosystems Holdings, Inc.",85.85,983e7,2006,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/spr,NYSE
SAVE,"Spirit Airlines, Inc.",39.06,271e7,NA,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/save,NYSE
SRC,"Spirit Realty Capital, Inc.",7.42,338e7,2013,Consumer Services,Building operators,https://www.nasdaq.com/symbol/src,NYSE
SRC^A,"Spirit Realty Capital, Inc.",23.85,NA,NA,NA,NA,https://www.nasdaq.com/symbol/src^a,NYSE
SRLP,Sprague Resources LP,24.8,55931e4,2013,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/srlp,NYSE
S,Sprint Corporation,5.37,2148e7,2013,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/s,NYSE
SPXC,SPX Corporation,29.49,126e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/spxc,NYSE
FLOW,"SPX FLOW, Inc.",46.93,199e7,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/flow,NYSE
SQ,"Square, Inc.",39.5,1535e7,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sq,NYSE
JOE,St. Joe Company (The),17.8,118e7,NA,Consumer Services,Homebuilding,https://www.nasdaq.com/symbol/joe,NYSE
STAG,"Stag Industrial, Inc.",22.58,212e7,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/stag,NYSE
STAG^B,"Stag Industrial, Inc.",25.1706,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stag^b,NYSE
STAG^C,"Stag Industrial, Inc.",25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stag^c,NYSE
SSI,"Stage Stores, Inc.",1.75,4835e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/ssi,NYSE
SMP,"Standard Motor Products, Inc.",47.59,108e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/smp,NYSE
SXI,Standex International Corporation,96.4,124e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/sxi,NYSE
SWJ,"Stanley Black & Decker, Inc.",25.152,NA,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/swj,NYSE
SWK,"Stanley Black & Decker, Inc.",152.86,2344e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/swk,NYSE
SWP,"Stanley Black & Decker, Inc.",113.66,NA,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/swp,NYSE
STN,Stantec Inc,27.65,315e7,NA,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/stn,NYSE
SGU,"Star Group, L.P.",10.24,57229e4,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/sgu,NYSE
SRT,"StarTek, Inc.",11.04,17821e4,1997,Technology,Professional Services,https://www.nasdaq.com/symbol/srt,NYSE
STWD,"STARWOOD PROPERTY TRUST, INC.",19.72,515e7,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/stwd,NYSE
STT,State Street Corporation,98.54,3623e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/stt,NYSE
STT^C,State Street Corporation,24.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stt^c,NYSE
STT^D,State Street Corporation,26.56,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stt^d,NYSE
STT^E,State Street Corporation,25.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stt^e,NYSE
STT^G,State Street Corporation,26.19,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stt^g,NYSE
STO,Statoil ASA,21.71,7191e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/sto,NYSE
SPLP,Steel Partners Holdings LP,19.75,513830000.00000006,NA,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/splp,NYSE
SPLP^A,Steel Partners Holdings LP,20.65,NA,NA,NA,NA,https://www.nasdaq.com/symbol/splp^a,NYSE
SCS,Steelcase Inc.,14.2,165e7,1998,Consumer Durables,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/scs,NYSE
SCA,Stellus Capital Investment Corporation,25.12,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sca,NYSE
SCM,Stellus Capital Investment Corporation,11.49,18322e4,2012,NA,NA,https://www.nasdaq.com/symbol/scm,NYSE
SCL,Stepan Company,69.52,157e7,NA,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/scl,NYSE
STE,STERIS plc,84.19,716e7,NA,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ste,NYSE
STL,Sterling Bancorp,22.65,509e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/stl,NYSE
STL^A,Sterling Bancorp,26.18,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/stl^a,NYSE
STC,Stewart Information Services Corporation,41.58,98811e4,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/stc,NYSE
SF,Stifel Financial Corporation,59.49,4070000000.0000005,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/sf,NYSE
SF^A,Stifel Financial Corporation,25.62,NA,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/sf^a,NYSE
SFB,Stifel Financial Corporation,23.82,NA,2017,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/sfb,NYSE
STM,STMicroelectronics N.V.,20.78,1863e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/stm,NYSE
SGY,Stone Energy Corporation,30.71,61417e4,1993,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/sgy,NYSE
EDF,Stone Harbor Emerging Markets Income Fund,15.85,25214e4,2010,NA,NA,https://www.nasdaq.com/symbol/edf,NYSE
EDI,Stone Harbor Emerging Markets Total Income Fund,15.12,14553e4,2012,NA,NA,https://www.nasdaq.com/symbol/edi,NYSE
STON,StoneMor Partners L.P.,5.3,20118e4,2004,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ston,NYSE
SRI,"Stoneridge, Inc.",22.35,62963e4,1997,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/sri,NYSE
STOR,STORE Capital Corporation,22.52,4280000000.0000005,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/stor,NYSE
GJH,STRATS Trust,9.74,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjh,NYSE
GJO,STRATS Trust,22.35,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjo,NYSE
GJS,STRATS Trust,20.2,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjs,NYSE
SYK,Stryker Corporation,148.01,5539e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/syk,NYSE
RGR,"Sturm, Ruger & Company, Inc.",50.2,87491e4,NA,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/rgr,NYSE
SPH,"Suburban Propane Partners, L.P.",24.11,148e7,1996,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/sph,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc,8.67,6115e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/smfg,NYSE
INN,"Summit Hotel Properties, Inc.",14.01,146e7,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/inn,NYSE
INN^C.CL,"Summit Hotel Properties, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/inn^c.cl,NYSE
INN^D,"Summit Hotel Properties, Inc.",23.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/inn^d,NYSE
INN^E,"Summit Hotel Properties, Inc.",23.3,NA,NA,NA,NA,https://www.nasdaq.com/symbol/inn^e,NYSE
SUM,"Summit Materials, Inc.",28.52,314e7,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/sum,NYSE
SMLP,"Summit Midstream Partners, LP",21.15,155e7,2012,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/smlp,NYSE
SUI,"Sun Communities, Inc.",83.96,666e7,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sui,NYSE
SLF,Sun Life Financial Inc.,40.62,248e8,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/slf,NYSE
SXCP,"SunCoke Energy Partners, L.P.",18.35,84827e4,2013,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/sxcp,NYSE
SXC,"SunCoke Energy, Inc.",9.43,60851e4,2011,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/sxc,NYSE
SU,Suncor Energy  Inc.,32.78,538e8,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/su,NYSE
SUN,Sunoco LP,29.36,341e7,2012,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/sun,NYSE
SHO,"Sunstone Hotel Investors, Inc.",15.43,348e7,2004,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/sho,NYSE
SHO^E,"Sunstone Hotel Investors, Inc.",25.5999,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sho^e,NYSE
SHO^F,"Sunstone Hotel Investors, Inc.",25.3,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sho^f,NYSE
STI,"SunTrust Banks, Inc.",65.8,3099e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/sti,NYSE
STI.WS.A,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sti.ws.a,NYSE
STI.WS.B,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sti.ws.b,NYSE
STI^A,"SunTrust Banks, Inc.",23.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sti^a,NYSE
STI^E.CL,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sti^e.cl,NYSE
SPN,"Superior Energy Services, Inc.",8.53,131e7,NA,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/spn,NYSE
SUP,"Superior Industries International, Inc.",15.2,37859e4,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/sup,NYSE
SVU,SuperValu Inc.,15.36,58996e4,NA,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/svu,NYSE
SLD,Sutherland Asset Management Corporation,14.05,44955e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sld,NYSE
SLDA,Sutherland Asset Management Corporation,24.91,NA,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/slda,NYSE
SWZ,"Swiss Helvetia Fund, Inc. (The)",12.38,31339e4,NA,NA,NA,https://www.nasdaq.com/symbol/swz,NYSE
SWCH,"Switch, Inc.",14.83,374e7,2017,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/swch,NYSE
SYF,Synchrony Financial,34.98,2695e7,2014,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/syf,NYSE
SNX,Synnex Corporation,112.55,451e7,2003,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/snx,NYSE
SNV,Synovus Financial Corp.,47.23,562e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/snv,NYSE
SNV^C,Synovus Financial Corp.,25.8684,NA,NA,NA,NA,https://www.nasdaq.com/symbol/snv^c,NYSE
GJP,"Synthetic Fixed-Income Securities, Inc.",23.69,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gjp,NYSE
GJR,"Synthetic Fixed-Income Securities, Inc.",22,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gjr,NYSE
GJT,"Synthetic Fixed-Income Securities, Inc.",20.2,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjt,NYSE
GJV,"Synthetic Fixed-Income Securities, Inc.",25.46,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gjv,NYSE
SYY,Sysco Corporation,57,297e8,NA,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/syy,NYSE
SYX,Systemax Inc.,28.57,106e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/syx,NYSE
DATA,"Tableau Software, Inc.",76.15,607e7,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/data,NYSE
TAHO,"Tahoe Resources, Inc.",3.98,124e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/taho,NYSE
TLRD,"Tailored Brands, Inc.",21.91,108e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/tlrd,NYSE
TWN,"Taiwan Fund, Inc. (The)",20.04,16378e4,1986,NA,NA,https://www.nasdaq.com/symbol/twn,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,40.36,20931e7,1997,Technology,Semiconductors,https://www.nasdaq.com/symbol/tsm,NYSE
TAL,TAL Education Group,28.67,1416e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/tal,NYSE
TEGP,"Tallgrass Energy GP, LP",24.26,381e7,2015,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tegp,NYSE
TEP,"Tallgrass Energy Partners, LP",38.61,283e7,2013,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tep,NYSE
SKT,"Tanger Factory Outlet Centers, Inc.",22.74,215e7,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/skt,NYSE
TPR,"Tapestry, Inc.",48.85,1389e7,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/tpr,NYSE
NGLS^A,Targa Resources Partners LP,26.78,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ngls^a,NYSE
TRGP,"Targa Resources, Inc.",45.3,977e7,2010,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/trgp,NYSE
TGT,Target Corporation,71.11,3865e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/tgt,NYSE
TARO,Taro Pharmaceutical Industries Ltd.,99.21,398e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/taro,NYSE
TTM,Tata Motors Ltd,28.3,1922e7,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/ttm,NYSE
TCO,"Taubman Centers, Inc.",54.97,334e7,1992,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/tco,NYSE
TCO^J,"Taubman Centers, Inc.",24.9692,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tco^j,NYSE
TCO^K,"Taubman Centers, Inc.",24.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tco^k,NYSE
TMHC,Taylor Morrison Home Corporation,24.1,27e8,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/tmhc,NYSE
TCP,"TC PipeLines, LP",51.11,357e7,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/tcp,NYSE
TCF,TCF Financial Corporation,20.5,352e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/tcf,NYSE
TCF.WS,TCF Financial Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcf.ws,NYSE
TCF^C.CL,TCF Financial Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcf^c.cl,NYSE
TCF^D,TCF Financial Corporation,24.64,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tcf^d,NYSE
TSI,"TCW Strategic Income Fund, Inc.",5.38,25656e4,NA,NA,NA,https://www.nasdaq.com/symbol/tsi,NYSE
TEL,TE Connectivity Ltd.,95.27,3346e7,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/tel,NYSE
TISI,"Team, Inc.",16.4,49059e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/tisi,NYSE
FTI,TechnipFMC plc,29.1,1352e7,NA,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/fti,NYSE
TECK,Teck Resources Ltd,26.39,1492e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/teck,NYSE
TK,Teekay Corporation,7.76,77799e4,NA,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/tk,NYSE
TGP,Teekay LNG Partners L.P.,18.35,146e7,2005,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tgp,NYSE
TGP^A,Teekay LNG Partners L.P.,25.06,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tgp^a,NYSE
TGP^B,Teekay LNG Partners L.P.,24.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/tgp^b,NYSE
TOO,Teekay Offshore Partners L.P.,2.24,9185e5,2006,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/too,NYSE
TOO^A,Teekay Offshore Partners L.P.,22.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/too^a,NYSE
TOO^B,Teekay Offshore Partners L.P.,24.05,NA,NA,NA,NA,https://www.nasdaq.com/symbol/too^b,NYSE
TOO^E,Teekay Offshore Partners L.P.,24.6893,NA,NA,NA,NA,https://www.nasdaq.com/symbol/too^e,NYSE
TNK,Teekay Tankers Ltd.,1.13,31588e4,2007,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/tnk,NYSE
GCI,TEGNA Inc.,10.91,122e7,2015,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/gci,NYSE
TGNA,TEGNA Inc.,13.28,286e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/tgna,NYSE
TRC,Tejon Ranch Co,20.88,54023e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/trc,NYSE
HQH,Tekla Healthcare Investors,22.01,9049e5,1987,NA,NA,https://www.nasdaq.com/symbol/hqh,NYSE
THQ,Tekla Healthcare Opportunies Fund,16.71,72009e4,2014,NA,NA,https://www.nasdaq.com/symbol/thq,NYSE
HQL,Tekla Life Sciences Investors,19.23,41929e4,1992,NA,NA,https://www.nasdaq.com/symbol/hql,NYSE
THW,Tekla World Healthcare Fund,13.06,39703e4,2015,NA,NA,https://www.nasdaq.com/symbol/thw,NYSE
TDOC,"Teladoc, Inc.",33.05,202e7,2015,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/tdoc,NYSE
TLRA,"Telaria, Inc.",4.44,22736e4,2013,Technology,Advertising,https://www.nasdaq.com/symbol/tlra,NYSE
TEO,Telecom Argentina Stet - France Telecom S.A.,33.5,649e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/teo,NYSE
TI,Telecom Italia S.P.A.,8.81,1856e7,NA,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/ti,NYSE
TI.A,Telecom Italia S.P.A.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ti.a,NYSE
TDY,Teledyne Technologies Incorporated,175.56,622e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tdy,NYSE
TFX,Teleflex Incorporated,249.14,1122e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/tfx,NYSE
VIV,Telefonica Brasil S.A.,15.92,2688e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/viv,NYSE
TEF,Telefonica SA,9.23,4792e7,1988,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tef,NYSE
TDA,"Telephone and Data Systems, Inc.",24.13,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tda,NYSE
TDE,"Telephone and Data Systems, Inc.",24.67,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tde,NYSE
TDI,"Telephone and Data Systems, Inc.",24.34,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tdi,NYSE
TDJ,"Telephone and Data Systems, Inc.",24.5956,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tdj,NYSE
TDS,"Telephone and Data Systems, Inc.",24.45,271e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tds,NYSE
TU,TELUS Corporation,35.66,212e8,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tu,NYSE
TDF,"Templeton Dragon Fund, Inc.",21.75,74448e4,NA,NA,NA,https://www.nasdaq.com/symbol/tdf,NYSE
EMF,Templeton Emerging Markets Fund,16.18,29139e4,1987,NA,NA,https://www.nasdaq.com/symbol/emf,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.71,56206e4,1993,NA,NA,https://www.nasdaq.com/symbol/tei,NYSE
GIM,"Templeton Global Income Fund, Inc.",6.36,85316e4,1988,NA,NA,https://www.nasdaq.com/symbol/gim,NYSE
TPX,"Tempur Sealy International, Inc.",54.85,297e7,2003,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/tpx,NYSE
TS,Tenaris S.A.,31.12,1837e7,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/ts,NYSE
THC,Tenet Healthcare Corporation,17.6,178e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/thc,NYSE
TNC,Tennant Company,61.1,109e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tnc,NYSE
TEN,Tenneco Inc.,54.28,28e8,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ten,NYSE
TVC,Tennessee Valley Authority,25.2689,NA,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tvc,NYSE
TVE,Tennessee Valley Authority,25.06,NA,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/tve,NYSE
TDC,Teradata Corporation,37.3,451e7,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/tdc,NYSE
TER,"Teradyne, Inc.",39.67,778e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/ter,NYSE
TEX,Terex Corporation,41.49,349e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/tex,NYSE
TX,Ternium S.A.,33.09,65e8,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/tx,NYSE
TNH,"Terra Nitrogen Company, L.P.",85.53,158e7,NA,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/tnh,NYSE
TRNO,Terreno Realty Corporation,32.1,175e7,2010,Finance,Real Estate,https://www.nasdaq.com/symbol/trno,NYSE
TTI,"Tetra Technologies, Inc.",3.47,40213e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tti,NYSE
TEVA,Teva Pharmaceutical Industries Limited,18.64,1894e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/teva,NYSE
TPL,Texas Pacific Land Trust,498.17,391e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tpl,NYSE
TGH,Textainer Group Holdings Limited,22,125e7,2007,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/tgh,NYSE
TXT,Textron Inc.,55.54,1463e7,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/txt,NYSE
AES,The AES Corporation,10.06,664e7,NA,Basic Industries,Electric Utilities: Central,https://www.nasdaq.com/symbol/aes,NYSE
BX,The Blackstone Group L.P.,33.9,3983e7,2007,Finance,Investment Managers,https://www.nasdaq.com/symbol/bx,NYSE
CEE,"The Central and Eastern Europe Fund, Inc.",25.89,19295e4,NA,NA,NA,https://www.nasdaq.com/symbol/cee,NYSE
SCHW,The Charles Schwab Corporation,48.9,6555e7,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/schw,NYSE
SCHW^C,The Charles Schwab Corporation,25.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/schw^c,NYSE
SCHW^D,The Charles Schwab Corporation,25.74,NA,NA,NA,NA,https://www.nasdaq.com/symbol/schw^d,NYSE
COO,"The Cooper Companies, Inc.",223.17,1094e7,NA,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/coo,NYSE
SRV,The Cushing MLP Total Return Fund,11.84,7973e4,NA,NA,NA,https://www.nasdaq.com/symbol/srv,NYSE
GRX,The Gabelli Healthcare & Wellness Trust,9.8,19413e4,NA,NA,NA,https://www.nasdaq.com/symbol/grx,NYSE
GRX^A,The Gabelli Healthcare & Wellness Trust,25.23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/grx^a,NYSE
GRX^B,The Gabelli Healthcare & Wellness Trust,25.691,NA,NA,NA,NA,https://www.nasdaq.com/symbol/grx^b,NYSE
GDL,The GDL Fund,9.53,17391e4,2007,NA,NA,https://www.nasdaq.com/symbol/gdl,NYSE
GDL^B,The GDL Fund,50.47,NA,NA,NA,NA,https://www.nasdaq.com/symbol/gdl^b,NYSE
THG,"The Hanover Insurance Group, Inc.",106.74,453e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/thg,NYSE
THGA,"The Hanover Insurance Group, Inc.",25.17,NA,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/thga,NYSE
MSG,The Madison Square Garden Company,210.77,496e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/msg,NYSE
RUBI,"The Rubicon Project, Inc.",1.59,7917e4,2014,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/rubi,NYSE
TRV,"The Travelers Companies, Inc.",135.01,3695e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/trv,NYSE
TMO,Thermo Fisher Scientific Inc,198.73,7969e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tmo,NYSE
THR,"Thermon Group Holdings, Inc.",22.35,72503e4,2011,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/thr,NYSE
TPRE,Third Point Reinsurance Ltd.,13.55,146e7,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/tpre,NYSE
TSLF,THL Credit Senior Loan Fund,16.8,12464e4,2013,NA,NA,https://www.nasdaq.com/symbol/tslf,NYSE
TCRX,"THL Credit, Inc.",25.31,NA,2014,NA,NA,https://www.nasdaq.com/symbol/tcrx,NYSE
TCRZ,"THL Credit, Inc.",25.75,NA,2015,NA,NA,https://www.nasdaq.com/symbol/tcrz,NYSE
