symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
SQ,"Square, Inc.",45.97,1786e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,NYSE
JOE,St. Joe Company (The),18.35,122e7,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/joe,NYSE
STAG,"Stag Industrial, Inc.",25.69,242e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stag,NYSE
STAG^B,"Stag Industrial, Inc.",25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^b,NYSE
STAG^C,"Stag Industrial, Inc.",25.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^c,NYSE
SSI,"Stage Stores, Inc.",1.72,4752e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ssi,NYSE
SMP,"Standard Motor Products, Inc.",47.57,108e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/smp,NYSE
SXI,Standex International Corporation,100.8,129e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sxi,NYSE
SWJ,"Stanley Black & Decker, Inc.",25.14,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swj,NYSE
SWK,"Stanley Black & Decker, Inc.",169.72,2603e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,NYSE
SWP,"Stanley Black & Decker, Inc.",123.11,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swp,NYSE
STN,Stantec Inc,28.35,323e7,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/stn,NYSE
SGU,"Star Group, L.P.",11.03,61644e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sgu,NYSE
SRT,"StarTek, Inc.",12.91,2084e5,1997,Technology,Professional Services,http://www.nasdaq.com/symbol/srt,NYSE
STWD,"STARWOOD PROPERTY TRUST, INC.",21.05,549e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stwd,NYSE
STT,State Street Corporation,110.91,4078e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,NYSE
STT^C,State Street Corporation,24.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^c,NYSE
STT^D,State Street Corporation,26.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^d,NYSE
STT^E,State Street Corporation,25.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^e,NYSE
STT^G,State Street Corporation,26.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^g,NYSE
STO,Statoil ASA,24.12,7989e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,NYSE
SPLP,Steel Partners Holdings LP,20.25,526840000.00000006,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/splp,NYSE
SPLP^A,Steel Partners Holdings LP,20.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/splp^a,NYSE
SCS,Steelcase Inc.,15.7,182e7,1998,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/scs,NYSE
SCA,Stellus Capital Investment Corporation,25.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sca,NYSE
SCM,Stellus Capital Investment Corporation,12.87,20522e4,2012,NA,NA,http://www.nasdaq.com/symbol/scm,NYSE
SCL,Stepan Company,80.34,181e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/scl,NYSE
STE,STERIS plc,92.1,783e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ste,NYSE
STL,Sterling Bancorp,25.4,571e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl,NYSE
STL^A,Sterling Bancorp,26.25,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl^a,NYSE
STC,Stewart Information Services Corporation,45.95,109e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/stc,NYSE
SF,Stifel Financial Corporation,66.36,454e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf,NYSE
SF^A,Stifel Financial Corporation,26.27,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf^a,NYSE
SFB,Stifel Financial Corporation,24.35,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sfb,NYSE
STM,STMicroelectronics N.V.,23.8,2101e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,NYSE
SGY,Stone Energy Corporation,38.77,77537e4,1993,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sgy,NYSE
EDF,Stone Harbor Emerging Markets Income Fund,16.89,26868e4,2010,NA,NA,http://www.nasdaq.com/symbol/edf,NYSE
EDI,Stone Harbor Emerging Markets Total Income Fund,15.88,15285e4,2012,NA,NA,http://www.nasdaq.com/symbol/edi,NYSE
STON,StoneMor Partners L.P.,5.23,19852e4,2004,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ston,NYSE
SRI,"Stoneridge, Inc.",24.96,70315e4,1997,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sri,NYSE
STOR,STORE Capital Corporation,24.62,468e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stor,NYSE
GJH,STRATS Trust,10.054,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjh,NYSE
GJO,STRATS Trust,22.5,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjo,NYSE
GJS,STRATS Trust,20.15,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjs,NYSE
SYK,Stryker Corporation,168.91,6321e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,NYSE
RGR,"Sturm, Ruger & Company, Inc.",54.7,95334e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/rgr,NYSE
SPH,"Suburban Propane Partners, L.P.",25.26,155e7,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sph,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc,9.31,6566e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,NYSE
INN,"Summit Hotel Properties, Inc.",15.86,165e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/inn,NYSE
INN^C,"Summit Hotel Properties, Inc.",25.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^c,NYSE
INN^D,"Summit Hotel Properties, Inc.",25.4226,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^d,NYSE
INN^E,"Summit Hotel Properties, Inc.",25.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^e,NYSE
SUM,"Summit Materials, Inc.",33.66,37e8,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sum,NYSE
SMLP,"Summit Midstream Partners, LP",22.35,163e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/smlp,NYSE
SUI,"Sun Communities, Inc.",89.45,71e8,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sui,NYSE
SLF,Sun Life Financial Inc.,43.85,2677e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,NYSE
SXCP,"SunCoke Energy Partners, L.P.",21.7,1e9,2013,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxcp,NYSE
SXC,"SunCoke Energy, Inc.",12.63,81281e4,2011,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/sxc,NYSE
SU,Suncor Energy  Inc.,37.49,6153e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,NYSE
SUN,Sunoco LP,32.38,376e7,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sun,NYSE
SHO,"Sunstone Hotel Investors, Inc.",17.08,385e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sho,NYSE
SHO^E,"Sunstone Hotel Investors, Inc.",26.1954,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sho^e,NYSE
SHO^F,"Sunstone Hotel Investors, Inc.",25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sho^f,NYSE
STI,"SunTrust Banks, Inc.",71.38,33619999999.999996,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,NYSE
STI.WS.A,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti.ws.a,NYSE
STI.WS.B,"SunTrust Banks, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti.ws.b,NYSE
STI^A,"SunTrust Banks, Inc.",24.149,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti^a,NYSE
STI^E,"SunTrust Banks, Inc.",25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sti^e,NYSE
SPN,"Superior Energy Services, Inc.",11.16,171e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/spn,NYSE
SUP,"Superior Industries International, Inc.",18,44833e4,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sup,NYSE
SVU,SuperValu Inc.,16.7,64142e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/svu,NYSE
SLD,Sutherland Asset Management Corporation,15.05,48155e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sld,NYSE
SLDA,Sutherland Asset Management Corporation,25.7122,NA,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slda,NYSE
SWZ,"Swiss Helvetia Fund, Inc. (The)",13.6741,34614e4,NA,NA,NA,http://www.nasdaq.com/symbol/swz,NYSE
SWCH,"Switch, Inc.",16.7,4219999999.9999995,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/swch,NYSE
SYF,Synchrony Financial,40.21,3098e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,NYSE
SNX,Synnex Corporation,123.03,492e7,2003,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/snx,NYSE
SNV,Synovus Financial Corp.,51.15,608e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/snv,NYSE
SNV^C,Synovus Financial Corp.,25.8717,NA,NA,NA,NA,http://www.nasdaq.com/symbol/snv^c,NYSE
GJP,"Synthetic Fixed-Income Securities, Inc.",22.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gjp,NYSE
GJR,"Synthetic Fixed-Income Securities, Inc.",22.316,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gjr,NYSE
GJT,"Synthetic Fixed-Income Securities, Inc.",20.1,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjt,NYSE
GJV,"Synthetic Fixed-Income Securities, Inc.",25.925,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjv,NYSE
SYY,Sysco Corporation,64.12,33409999999.999996,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,NYSE
SYX,Systemax Inc.,32.69,121e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/syx,NYSE
DATA,"Tableau Software, Inc.",76.82,613e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/data,NYSE
TAHO,"Tahoe Resources, Inc.",4.45,139e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/taho,NYSE
TLRD,"Tailored Brands, Inc.",25.27,124e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlrd,NYSE
TWN,"Taiwan Fund, Inc. (The)",22.2,18145e4,1986,NA,NA,http://www.nasdaq.com/symbol/twn,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,45.72,23711e7,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,NYSE
TAL,TAL Education Group,34,1679e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,NYSE
TEGP,"Tallgrass Energy GP, LP",25.96,408e7,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tegp,NYSE
TEP,"Tallgrass Energy Partners, LP",47.62,349e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tep,NYSE
SKT,"Tanger Factory Outlet Centers, Inc.",25.65,242e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/skt,NYSE
TPR,"Tapestry, Inc.",47.74,1358e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tpr,NYSE
NGLS^A,Targa Resources Partners LP,26.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ngls^a,NYSE
TRGP,"Targa Resources, Inc.",49.99,1078e7,2010,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trgp,NYSE
TGT,Target Corporation,76.95,4183e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,NYSE
TARO,Taro Pharmaceutical Industries Ltd.,103.66,416e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/taro,NYSE
TTM,Tata Motors Ltd,31.37,2131e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,NYSE
TCO,"Taubman Centers, Inc.",63.77,387e7,1992,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tco,NYSE
TCO^J,"Taubman Centers, Inc.",25.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tco^j,NYSE
TCO^K,"Taubman Centers, Inc.",25.0671,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tco^k,NYSE
TMHC,Taylor Morrison Home Corporation,26.85,301e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tmhc,NYSE
TCP,"TC PipeLines, LP",56.55,395e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tcp,NYSE
TCF,TCF Financial Corporation,22.1,38e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcf,NYSE
TCF.WS,TCF Financial Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcf.ws,NYSE
TCF^C,TCF Financial Corporation,25.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcf^c,NYSE
TCF^D,TCF Financial Corporation,24.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcf^d,NYSE
TSI,"TCW Strategic Income Fund, Inc.",5.49,2618e5,NA,NA,NA,http://www.nasdaq.com/symbol/tsi,NYSE
TEL,TE Connectivity Ltd.,104.35,3667e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,NYSE
TISI,"Team, Inc.",17.9,535460000.00000006,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tisi,NYSE
FTI,TechnipFMC plc,34.1,1585e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,NYSE
TECK,Teck Resources Ltd,29.36,16600000000.000002,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,NYSE
TK,Teekay Corporation,8.75,78974e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tk,NYSE
TGP,Teekay LNG Partners L.P.,20.3,162e7,2005,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tgp,NYSE
TGP^A,Teekay LNG Partners L.P.,25.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tgp^a,NYSE
TGP^B,Teekay LNG Partners L.P.,24.7,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tgp^b,NYSE
TOO,Teekay Offshore Partners L.P.,2.75,113e7,2006,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/too,NYSE
TOO^A,Teekay Offshore Partners L.P.,23.0931,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^a,NYSE
TOO^B,Teekay Offshore Partners L.P.,24.3334,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^b,NYSE
TOO^E,Teekay Offshore Partners L.P.,24.835,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^e,NYSE
TNK,Teekay Tankers Ltd.,1.32,36899e4,2007,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tnk,NYSE
GCI,TEGNA Inc.,12.04,135e7,2015,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/gci,NYSE
TGNA,TEGNA Inc.,15.59,336e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tgna,NYSE
TRC,Tejon Ranch Co,21.48,55576e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/trc,NYSE
HQH,Tekla Healthcare Investors,24.62,101e7,1987,NA,NA,http://www.nasdaq.com/symbol/hqh,NYSE
THQ,Tekla Healthcare Opportunies Fund,18.87,81318e4,2014,NA,NA,http://www.nasdaq.com/symbol/thq,NYSE
HQL,Tekla Life Sciences Investors,21.31,46464e4,1992,NA,NA,http://www.nasdaq.com/symbol/hql,NYSE
THW,Tekla World Healthcare Fund,14.68,44627e4,2015,NA,NA,http://www.nasdaq.com/symbol/thw,NYSE
TDOC,"Teladoc, Inc.",36.5,223e7,2015,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/tdoc,NYSE
TLRA,"Telaria, Inc.",5.02,25706e4,2013,Technology,Advertising,http://www.nasdaq.com/symbol/tlra,NYSE
TEO,Telecom Argentina Stet - France Telecom S.A.,38.31,743e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/teo,NYSE
TI,Telecom Italia S.P.A.,9.04,1904e7,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,NYSE
TI.A,Telecom Italia S.P.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ti.a,NYSE
TDY,Teledyne Technologies Incorporated,198.89,705e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tdy,NYSE
TFX,Teleflex Incorporated,284.59,1282e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,NYSE
VIV,Telefonica Brasil S.A.,16.89,2852e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,NYSE
TEF,Telefonica SA,10.55,5478e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,NYSE
TDA,"Telephone and Data Systems, Inc.",24.78,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tda,NYSE
TDE,"Telephone and Data Systems, Inc.",24.87,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tde,NYSE
TDI,"Telephone and Data Systems, Inc.",24.555,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tdi,NYSE
TDJ,"Telephone and Data Systems, Inc.",25.18,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tdj,NYSE
TDS,"Telephone and Data Systems, Inc.",27.27,302e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tds,NYSE
TU,TELUS Corporation,37.68,224e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,NYSE
TDF,"Templeton Dragon Fund, Inc.",24.59,84169e4,NA,NA,NA,http://www.nasdaq.com/symbol/tdf,NYSE
EMF,Templeton Emerging Markets Fund,17.93,32291e4,1987,NA,NA,http://www.nasdaq.com/symbol/emf,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.79,5659e5,1993,NA,NA,http://www.nasdaq.com/symbol/tei,NYSE
GIM,"Templeton Global Income Fund, Inc.",6.52,87462e4,1988,NA,NA,http://www.nasdaq.com/symbol/gim,NYSE
TPX,"Tempur Sealy International, Inc.",62.94,341e7,2003,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tpx,NYSE
TS,Tenaris S.A.,36.09,213e8,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,NYSE
THC,Tenet Healthcare Corporation,18.97,191e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/thc,NYSE
TNC,Tennant Company,69.45,124e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnc,NYSE
TEN,Tenneco Inc.,59.71,308e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ten,NYSE
TVC,Tennessee Valley Authority,25.35,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tvc,NYSE
TVE,Tennessee Valley Authority,25.16,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tve,NYSE
TDC,Teradata Corporation,40.86,494e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/tdc,NYSE
TER,"Teradyne, Inc.",47.7,936e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ter,NYSE
TEX,Terex Corporation,49.33,4150000000.0000005,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/tex,NYSE
TX,Ternium S.A.,33.83,664e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tx,NYSE
TNH,"Terra Nitrogen Company, L.P.",83.72,155e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/tnh,NYSE
TRNO,Terreno Realty Corporation,35.44,193e7,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/trno,NYSE
TTI,"Tetra Technologies, Inc.",4.02,46587e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tti,NYSE
TEVA,Teva Pharmaceutical Industries Limited,21.33,2167e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,NYSE
TPL,Texas Pacific Land Trust,530.76,416e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tpl,NYSE
TGH,Textainer Group Holdings Limited,25.75,146e7,2007,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/tgh,NYSE
TXT,Textron Inc.,60.86,16030000000.000002,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,NYSE
AES,The AES Corporation,11.72,774e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/aes,NYSE
BX,The Blackstone Group L.P.,36.78,4322e7,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,NYSE
CEE,"The Central and Eastern Europe Fund, Inc.",28.1,20942e4,NA,NA,NA,http://www.nasdaq.com/symbol/cee,NYSE
SCHW,The Charles Schwab Corporation,54.27,7275e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,NYSE
SCHW^C,The Charles Schwab Corporation,26.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/schw^c,NYSE
SCHW^D,The Charles Schwab Corporation,26.54,NA,NA,NA,NA,http://www.nasdaq.com/symbol/schw^d,NYSE
COO,"The Cooper Companies, Inc.",245.58,12e9,NA,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,NYSE
SRV,The Cushing MLP Total Return Fund,12.92,8701e4,NA,NA,NA,http://www.nasdaq.com/symbol/srv,NYSE
GRX,The Gabelli Healthcare & Wellness Trust,10.93,21651e4,NA,NA,NA,http://www.nasdaq.com/symbol/grx,NYSE
GRX^A,The Gabelli Healthcare & Wellness Trust,25.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grx^a,NYSE
GRX^B,The Gabelli Healthcare & Wellness Trust,26.1684,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grx^b,NYSE
GDL,The GDL Fund,9.9342,18129e4,2007,NA,NA,http://www.nasdaq.com/symbol/gdl,NYSE
GDL^B,The GDL Fund,50.294,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdl^b,NYSE
THG,"The Hanover Insurance Group, Inc.",115.18,489e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thg,NYSE
THGA,"The Hanover Insurance Group, Inc.",25.25,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thga,NYSE
MSG,The Madison Square Garden Company,214,504e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/msg,NYSE
RUBI,"The Rubicon Project, Inc.",2.15,10705e4,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rubi,NYSE
TRV,"The Travelers Companies, Inc.",149.42,409e8,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,NYSE
TMO,Thermo Fisher Scientific Inc,219.78,8813e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,NYSE
THR,"Thermon Group Holdings, Inc.",23.95,77693e4,2011,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/thr,NYSE
TPRE,Third Point Reinsurance Ltd.,14.5,156e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tpre,NYSE
TSLF,THL Credit Senior Loan Fund,16.91,12546e4,2013,NA,NA,http://www.nasdaq.com/symbol/tslf,NYSE
TCRX,"THL Credit, Inc.",25.27,NA,2014,NA,NA,http://www.nasdaq.com/symbol/tcrx,NYSE
TCRZ,"THL Credit, Inc.",25.7916,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tcrz,NYSE
TRI,Thomson Reuters Corp,44.01,3122e7,NA,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,NYSE
THO,"Thor Industries, Inc.",139.82,737e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/tho,NYSE
TDW,Tidewater Inc.,27.75,60815e4,2017,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tdw,NYSE
TDW.WS.A,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.a,NYSE
TDW.WS.B,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.b,NYSE
TIER,"TIER REIT, Inc.",19.85,94968e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tier,NYSE
TIF,Tiffany & Co.,109.71,1363e7,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,NYSE
TLYS,"Tilly&#39;s, Inc.",15.41,44453e4,2012,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlys,NYSE
TSU,TIM Participacoes S.A.,21.26,1029e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tsu,NYSE
TIME,Time Inc.,18.5,184e7,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/time,NYSE
TWX,Time Warner Inc.,94.83,7383e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),54.7,425e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tkr,NYSE
TMST,Timken Steel Corporation,17.1,75995e4,2014,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tmst,NYSE
TWI,"Titan International, Inc.",13.84,82643e4,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/twi,NYSE
