symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
RDS.B,Royal Dutch Shell PLC,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rds.b,NYSE
RGT,"Royce Global Value Trust, Inc.",11.63,12113e4,2013,NA,NA,http://www.nasdaq.com/symbol/rgt,NYSE
RMT,"Royce Micro-Cap Trust, Inc.",9.82,37718e4,NA,NA,NA,http://www.nasdaq.com/symbol/rmt,NYSE
RVT,"Royce Value Trust, Inc.",17.08,142e7,1986,NA,NA,http://www.nasdaq.com/symbol/rvt,NYSE
RES,"RPC, Inc.",21.36,463e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/res,NYSE
RPM,RPM International Inc.,53.41,714e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/rpm,NYSE
RSPP,"RSP Permian, Inc.",40.74,646e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rspp,NYSE
RTEC,"Rudolph Technologies, Inc.",27,85285e4,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtec,NYSE
RYB,"RYB Education, Inc.",19.49,55866e4,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ryb,NYSE
R,"Ryder System, Inc.",88.2,467e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/r,NYSE
RYI,Ryerson Holding Corporation,11.6,43162e4,2014,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ryi,NYSE
RHP,"Ryman Hospitality Properties, Inc.",76.69,393e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhp,NYSE
SPGI,S&P Global Inc.,181.89,4638e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,NYSE
SBR,Sabine Royalty Trust,49.1,71585e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbr,NYSE
SB,"Safe Bulkers, Inc",3.65,37057e4,2008,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sb,NYSE
SB^B.CL,"Safe Bulkers, Inc",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^b.cl,NYSE
SB^C,"Safe Bulkers, Inc",23.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^c,NYSE
SB^D,"Safe Bulkers, Inc",23.7244,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sb^d,NYSE
SFE,"Safeguard Scientifics, Inc.",12.5,25515e4,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/sfe,NYSE
SAFE,"Safety, Income & Growth Inc.",17.84,32451e4,2017,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/safe,NYSE
SAIL,"SailPoint Technologies Holdings, Inc.",17.05,146e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sail,NYSE
CRM,Salesforce.com Inc,111.96,8087e7,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,NYSE
SMM,Salient Midstream & MLP Fund,11.81,2093e5,2012,NA,NA,http://www.nasdaq.com/symbol/smm,NYSE
SBH,"Sally Beauty Holdings, Inc.",16.97,216e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sbh,NYSE
SJT,San Juan Basin Royalty Trust,9.84,45863e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sjt,NYSE
SN,Sanchez Energy Corporation,5.47,46019e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sn,NYSE
SD,"SandRidge Energy, Inc.",19.61,69941e4,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sd,NYSE
SDT,SandRidge Mississippian Trust I,0.9563,2678e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdt,NYSE
SDR,SandRidge Mississippian Trust II,1.07,5321e4,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdr,NYSE
PER,SandRidge Permian Trust,2.45,12863e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/per,NYSE
SNY,Sanofi,44.99,11239e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,NYSE
SC,Santander Consumer USA Holdings Inc.,18.5,666e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/sc,NYSE
SOV^C,"Santander Holdings USA, Inc.",25.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sov^c,NYSE
SAP,SAP SE,112.84,13525e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,NYSE
SAB,Saratoga Investment Corp,25.85,NA,2016,NA,NA,http://www.nasdaq.com/symbol/sab,NYSE
SAR,Saratoga Investment Corp,22.3,13953e4,NA,NA,NA,http://www.nasdaq.com/symbol/sar,NYSE
SSL,Sasol Ltd.,38.21,2603e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,NYSE
BFS,"Saul Centers, Inc.",58.14,127e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bfs,NYSE
BFS^C,"Saul Centers, Inc.",25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bfs^c,NYSE
BFS^D,"Saul Centers, Inc.",24.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bfs^d,NYSE
SCG,Scana Corporation,42,599e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/scg,NYSE
SLB,Schlumberger N.V.,77.33,10702e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,NYSE
SNDR,"Schneider National, Inc.",28.9,511e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/sndr,NYSE
SWM,"Schweitzer-Mauduit International, Inc.",46.56,143e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/swm,NYSE
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,77.91,333e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/saic,NYSE
SALT,Scorpio Bulkers Inc.,8.3,62169e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/salt,NYSE
SLTB,Scorpio Bulkers Inc.,25.4,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sltb,NYSE
SBBC,Scorpio Tankers Inc.,25.3401,NA,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbbc,NYSE
SBNA,Scorpio Tankers Inc.,24.5,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sbna,NYSE
STNG,Scorpio Tankers Inc.,2.98,83767e4,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/stng,NYSE
SMG,Scotts Miracle-Gro Company (The),107.62,618e7,1992,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/smg,NYSE
KMM,Scudder Multi-Market Income Trust,8.9,1993e5,NA,NA,NA,http://www.nasdaq.com/symbol/kmm,NYSE
KTF,Scudder Municiple Income Trust,11.59,4573e5,1988,NA,NA,http://www.nasdaq.com/symbol/ktf,NYSE
KST,Scudder Strategic Income Trust,12.42,5413e4,1994,NA,NA,http://www.nasdaq.com/symbol/kst,NYSE
KSM,Scudder Strategic Municiple Income Trust,11.45,128229999.99999999,1989,NA,NA,http://www.nasdaq.com/symbol/ksm,NYSE
SE,Sea Limited,12.75,417e7,2017,NA,NA,http://www.nasdaq.com/symbol/se,NYSE
SA,"Seabridge Gold, Inc.",11.6,66905e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sa,NYSE
CKH,"SEACOR Holdings, Inc.",47.37,846e6,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ckh,NYSE
SMHI,SEACOR Marine Holdings Inc.,15.5,27391e4,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/smhi,NYSE
SDRL,Seadrill Limited,0.27,1362e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdrl,NYSE
SDLP,Seadrill Partners LLC,3.85,35351e4,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sdlp,NYSE
SEE,Sealed Air Corporation,49.08,885e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/see,NYSE
SSW,Seaspan Corporation,7.7,95305e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ssw,NYSE
SSW^D,Seaspan Corporation,24.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^d,NYSE
SSW^E,Seaspan Corporation,25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^e,NYSE
SSW^G,Seaspan Corporation,24.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^g,NYSE
SSW^H,Seaspan Corporation,24.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ssw^h,NYSE
SSWA,Seaspan Corporation,23.93,NA,2017,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswa,NYSE
SSWN,Seaspan Corporation,25.47,NA,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sswn,NYSE
SEAS,"SeaWorld Entertainment, Inc.",14.54,131e7,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/seas,NYSE
JBN,Select Asset Inc.,14,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbn,NYSE
JBR,Select Asset Inc.,14.15,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbr,NYSE
WTTR,"Select Energy Services, Inc.",19.56,208e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wttr,NYSE
SEM,Select Medical Holdings Corporation,16.75,224e7,2009,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sem,NYSE
SGZA,"Selective Insurance Group, Inc.",25.29,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sgza,NYSE
SEMG,Semgroup Corporation,29.8,234e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/semg,NYSE
SMI,Semiconductor  Manufacturing International Corporation,7.5,737e7,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/smi,NYSE
SRE,Sempra Energy,106.4,2674e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,NYSE
SRE^A,Sempra Energy,99.8734,NA,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre^a,NYSE
SEND,"SendGrid, Inc.",22.5,91781e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/send,NYSE
ST,Sensata Technologies Holding N.V.,55.63,953e7,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/st,NYSE
SXT,Sensient Technologies Corporation,74.51,324e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/sxt,NYSE
SQNS,Sequans Communications S.A.,1.84,14691e4,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/sqns,NYSE
SRG,Seritage Growth Properties,41.02,23e8,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/srg,NYSE
SRG^A,Seritage Growth Properties,23.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/srg^a,NYSE
SCI,Service Corporation International,39.94,749e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/sci,NYSE
SERV,"ServiceMaster Global Holdings, Inc.",52.75,712e7,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/serv,NYSE
NOW,"ServiceNow, Inc.",145.54,2513e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,NYSE
SHAK,"Shake Shack, Inc.",44.7,164e7,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/shak,NYSE
SJR,Shaw Communications Inc.,21.93,1048e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,NYSE
SHLX,"Shell Midstream Partners, L.P.",29.56,555e7,2014,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/shlx,NYSE
SHW,Sherwin-Williams Company (The),424.66,3971e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,NYSE
SHG,Shinhan Financial Group Co Ltd,48.76,2312e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,NYSE
SFL,Ship Finance International Limited,15.8,163e7,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl,NYSE
SHOP,Shopify Inc.,124.9,1087e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shop,NYSE
SSTK,"Shutterstock, Inc.",47.62,165e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/sstk,NYSE
SBGL,Sibanye Gold Limited,5,5529e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sbgl,NYSE
SIG,Signet Jewelers Limited,54.76,331e7,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/sig,NYSE
SBOW,"SilverBow Resorces, Inc.",32.51,37554e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sbow,NYSE
SPG,"Simon Property Group, Inc.",164.2,5104e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,NYSE
SPG^J,"Simon Property Group, Inc.",71.876,NA,NA,NA,NA,http://www.nasdaq.com/symbol/spg^j,NYSE
SSD,"Simpson Manufacturing Company, Inc.",60.43,286e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ssd,NYSE
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",63.82,689e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shi,NYSE
SITE,"SiteOne Landscape Supply, Inc.",74.64,297e7,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/site,NYSE
SIX,Six Flags Entertainment Corporation New,69.55,583e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/six,NYSE
SJW,SJW Group,61.18,126e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sjw,NYSE
SKM,"SK Telecom Co., Ltd.",27.85,1772e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,NYSE
SKX,"Skechers U.S.A., Inc.",40.69,645e7,1999,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/skx,NYSE
SLG,SL Green Realty Corporation,96.49,948e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,NYSE
SLG^I,SL Green Realty Corporation,25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/slg^i,NYSE
SM,SM Energy Company,25.81,288e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sm,NYSE
SFS,Smart,9.5,69567e4,2014,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfs,NYSE
SNN,"Smith & Nephew SNATS, Inc.",37.2,1627e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,NYSE
AOS,Smith (A.O.) Corporation,67.4,1159e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,NYSE
SNAP,Snap Inc.,13.71,16510000000.000002,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,NYSE
SNA,Snap-On Incorporated,181.03,1032e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sna,NYSE
IPOA,Social Capital Hedosophia Holdings Corp.,10.05,86681e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/ipoa,NYSE
IPOA.U,Social Capital Hedosophia Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/ipoa.u,NYSE
IPOA.WS,Social Capital Hedosophia Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ipoa.ws,NYSE
SQM,Sociedad Quimica y Minera S.A.,57,15e9,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,NYSE
SOGO,Sogou Inc.,11.53,451e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/sogo,NYSE
SOI,"Solaris Oilfield Infrastructure, Inc.",20.41,95278e4,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/soi,NYSE
SAH,"Sonic Automotive, Inc.",22.2,95894e4,1997,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/sah,NYSE
SON,Sonoco Products Company,55.3,55e8,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/son,NYSE
SNE,Sony Corp Ord,48.4,6116e7,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,NYSE
BID,Sotheby&#39;s,55.13,289e7,1988,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bid,NYSE
SOR,"Source Capital, Inc.",42.37,36538e4,NA,NA,NA,http://www.nasdaq.com/symbol/sor,NYSE
SJI,"South Jersey Industries, Inc.",30.02,239e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sji,NYSE
SXE,"Southcross Energy Partners, L.P.",2.16,17031e4,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sxe,NYSE
SCE^G,Southern California Edison Company,22.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^g,NYSE
SCE^H,Southern California Edison Company,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^h,NYSE
SCE^J,Southern California Edison Company,24.93,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^j,NYSE
SCE^K,Southern California Edison Company,25.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^k,NYSE
SCE^L,Southern California Edison Company,22.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^l,NYSE
SO,Southern Company (The),44.62,4478e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,NYSE
SOJA,Southern Company (The),26.15,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/soja,NYSE
SOJB,Southern Company (The),24.47,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojb,NYSE
SOJC,Southern Company (The),24.18,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/sojc,NYSE
SCCO,Southern Copper Corporation,50.05,3869e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,NYSE
LUV,Southwest Airlines Company,60.19,3572e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,NYSE
SWX,"Southwest Gas Holdings, Inc.",75.77,362e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx,NYSE
SWN,Southwestern Energy Company,5.04,296e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swn,NYSE
SPA,Sparton Corporation,23.13,22748e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/spa,NYSE
SPE,Special Opportunities Fund Inc.,15.6753,13337e4,NA,NA,NA,http://www.nasdaq.com/symbol/spe,NYSE
SPE^B,Special Opportunities Fund Inc.,26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/spe^b,NYSE
SEP,"Spectra Energy Partners, LP",43.27,2092e7,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,NYSE
SPB,"Spectrum Brands Holdings, Inc.",123.72,716e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spb,NYSE
TRK,"Speedway Motorsports, Inc.",19.9,81526e4,1995,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/trk,NYSE
SR,Spire Inc.,69.9,338e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sr,NYSE
SPR,"Spirit Aerosystems Holdings, Inc.",100.52,1162e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/spr,NYSE
SAVE,"Spirit Airlines, Inc.",40.18,279e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,NYSE
SRC,"Spirit Realty Capital, Inc.",8.56,39e8,2013,Consumer Services,Building operators,http://www.nasdaq.com/symbol/src,NYSE
SRC^A,"Spirit Realty Capital, Inc.",24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/src^a,NYSE
SRLP,Sprague Resources LP,25.85,58299e4,2013,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/srlp,NYSE
S,Sprint Corporation,5.34,2136e7,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,NYSE
SPXC,SPX Corporation,32.51,139e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spxc,NYSE
FLOW,"SPX FLOW, Inc.",47.4,2009999999.9999998,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flow,NYSE
SQ,"Square, Inc.",45.12,1753e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,NYSE
JOE,St. Joe Company (The),17.95,119e7,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/joe,NYSE
STAG,"Stag Industrial, Inc.",25.94,244e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stag,NYSE
STAG^B,"Stag Industrial, Inc.",25.2551,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^b,NYSE
STAG^C,"Stag Industrial, Inc.",26.2544,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stag^c,NYSE
SSI,"Stage Stores, Inc.",1.74,4807e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ssi,NYSE
SMP,"Standard Motor Products, Inc.",46.62,105e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/smp,NYSE
SXI,Standex International Corporation,101.35,13e8,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sxi,NYSE
SWJ,"Stanley Black & Decker, Inc.",25.1837,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swj,NYSE
SWK,"Stanley Black & Decker, Inc.",169.16,2594e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,NYSE
SWP,"Stanley Black & Decker, Inc.",122.1016,NA,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swp,NYSE
STN,Stantec Inc,28.4,324e7,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/stn,NYSE
SGU,"Star Group, L.P.",11,61477e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sgu,NYSE
SRT,"StarTek, Inc.",13.1,21147e4,1997,Technology,Professional Services,http://www.nasdaq.com/symbol/srt,NYSE
STWD,"STARWOOD PROPERTY TRUST, INC.",20.99,548e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stwd,NYSE
STT,State Street Corporation,110.33,4056e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,NYSE
STT^C,State Street Corporation,25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^c,NYSE
STT^D,State Street Corporation,26.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^d,NYSE
STT^E,State Street Corporation,26.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^e,NYSE
STT^G,State Street Corporation,26.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stt^g,NYSE
STO,Statoil ASA,24.26,8035e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,NYSE
SPLP,Steel Partners Holdings LP,20.5,53335e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/splp,NYSE
SPLP^A,Steel Partners Holdings LP,21.0992,NA,NA,NA,NA,http://www.nasdaq.com/symbol/splp^a,NYSE
SCS,Steelcase Inc.,15.75,183e7,1998,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/scs,NYSE
SCA,Stellus Capital Investment Corporation,25.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sca,NYSE
SCM,Stellus Capital Investment Corporation,12.9,2057e5,2012,NA,NA,http://www.nasdaq.com/symbol/scm,NYSE
SCL,Stepan Company,80.26,181e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/scl,NYSE
STE,STERIS plc,91.85,781e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ste,NYSE
STL,Sterling Bancorp,25.55,574e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl,NYSE
STL^A,Sterling Bancorp,26.23,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl^a,NYSE
STC,Stewart Information Services Corporation,46.05,109e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/stc,NYSE
SF,Stifel Financial Corporation,65.7,45e8,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf,NYSE
SF^A,Stifel Financial Corporation,26.15,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf^a,NYSE
SFB,Stifel Financial Corporation,24.53,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sfb,NYSE
STM,STMicroelectronics N.V.,22.91,2023e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,NYSE
SGY,Stone Energy Corporation,38.37,76737e4,1993,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sgy,NYSE
EDF,Stone Harbor Emerging Markets Income Fund,16.75,26645e4,2010,NA,NA,http://www.nasdaq.com/symbol/edf,NYSE
EDI,Stone Harbor Emerging Markets Total Income Fund,15.86,15266e4,2012,NA,NA,http://www.nasdaq.com/symbol/edi,NYSE
STON,StoneMor Partners L.P.,5.41,20535e4,2004,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ston,NYSE
SRI,"Stoneridge, Inc.",24.59,69273e4,1997,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sri,NYSE
STOR,STORE Capital Corporation,24.8,471e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stor,NYSE
GJH,STRATS Trust,10.0745,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjh,NYSE
GJO,STRATS Trust,22.5,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjo,NYSE
GJS,STRATS Trust,20.15,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjs,NYSE
SYK,Stryker Corporation,165.55,6196e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,NYSE
RGR,"Sturm, Ruger & Company, Inc.",55,95856e4,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/rgr,NYSE
SPH,"Suburban Propane Partners, L.P.",25.12,154e7,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sph,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc,9.49,66930000000.00001,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,NYSE
INN,"Summit Hotel Properties, Inc.",15.81,165e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/inn,NYSE
INN^C,"Summit Hotel Properties, Inc.",25.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/inn^c,NYSE
