name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"Safe Bulkers, Inc",SB,37057e4,2018-02-22,Dec 2017,0,5,2017-02-23,-0.09,estimated
"Sage Therapeutics, Inc.",SAGE,762e7,2018-02-22,Dec 2017,-2.04,14,2017-02-23,-1.5,estimated
Select Medical Holdings Corporation,SEM,224e7,2018-02-22,Dec 2017,0.19,3,2017-02-23,0.12,estimated
Semgroup Corporation,SEMG,234e7,2018-02-22,Dec 2017,0.02,4,2017-02-23,0.18,estimated
"Senseonics Holdings, Inc.",SENS,43761e4,2018-02-22,Dec 2017,-0.14,2,2017-02-23,-0.1,estimated
"ServiceMaster Global Holdings, Inc.",SERV,712e7,2018-02-22,Dec 2017,0.34,4,2017-02-23,0.44,estimated
"Shell Midstream Partners, L.P.",SHLX,555e7,2018-02-22,Dec 2017,0.34,4,2017-02-23,0.34,estimated
Sibanye Gold Limited,SBGL,5529e4,2018-02-22,Dec 2017,NA,0,NA,NA,estimated
"South Jersey Industries, Inc.",SJI,239e7,2018-02-22,Dec 2017,0.41,3,2017-02-23,0.42,estimated
Southwestern Energy Company,SWN,296e7,2018-02-22,Dec 2017,0.12,11,2017-02-23,0.08,estimated
"Spartan Motors, Inc.",SPAR,50022e4,2018-02-22,Dec 2017,0.09,3,2017-02-23,0.04,estimated
Splunk Inc.,SPLK,1299e7,2018-02-22,Jan 2018,-0.17,6,2017-02-23,-2.47,estimated
"Sprouts Farmers Market, Inc.",SFM,371e7,2018-02-22,Dec 2017,0.15,9,2017-02-23,0.12,estimated
SPX Corporation,SPXC,139e7,2018-02-22,Dec 2017,0.62,1,2017-02-23,0.69,estimated
SRC Energy Inc.,SRCI,231e7,2018-02-22,Dec 2017,0.24,11,2017-02-23,0.03,estimated
SSR Mining Inc.,SSRM,108e7,2018-02-22,Dec 2017,0.14,1,2017-02-23,0.26,estimated
Stamps.com Inc.,STMP,357e7,2018-02-22,Dec 2017,2.14,1,2017-02-23,2.48,estimated
"STARWOOD PROPERTY TRUST, INC.",STWD,548e7,2018-02-22,Dec 2017,0.47,2,2017-02-23,0.46,estimated
"StealthGas, Inc.",GASS,1722e5,2018-02-22,Dec 2017,0.04,1,2017-02-23,0.04,estimated
Stone Energy Corporation,SGY,76737e4,2018-02-22,Dec 2017,0.2,1,2017-02-23,-27.68,estimated
"Summit Midstream Partners, LP",SMLP,164e7,2018-02-22,Dec 2017,0.21,2,2017-02-23,0.16,estimated
"Superior Uniform Group, Inc.",SGC,36503e4,2018-02-22,Dec 2017,0.29,1,2017-02-23,0.27,estimated
Teekay Corporation,TK,80238e4,2018-02-22,Dec 2017,0.15,1,2017-02-23,-0.22,estimated
Teekay LNG Partners L.P.,TGP,161e7,2018-02-22,Dec 2017,0.3,3,2017-02-23,0.22,estimated
Teekay Offshore Partners L.P.,TOO,115e7,2018-02-22,Dec 2017,0.1,1,2017-02-23,-0.03,estimated
Teekay Tankers Ltd.,TNK,36619e4,2018-02-22,Dec 2017,-0.06,5,2017-02-23,0.03,estimated
Teleflex Incorporated,TFX,1253e7,2018-02-22,Dec 2017,2.4,6,2017-02-23,2.13,estimated
Telefonica SA,TEF,541e8,2018-02-22,Dec 2017,NA,0,2017-02-23,1.12,estimated
Tennant Company,TNC,124e7,2018-02-22,Dec 2017,0.35,2,2017-02-23,0.85,estimated
"TherapeuticsMD, Inc.",TXMD,139e7,2018-02-22,Dec 2017,-0.09,6,2017-02-23,-0.12,estimated
Third Point Reinsurance Ltd.,TPRE,156e7,2018-02-22,Dec 2017,0.45,3,2017-02-23,-0.45,estimated
Tutor Perini Corporation,TPC,129e7,2018-02-22,Dec 2017,0.5,3,2017-02-23,0.6,estimated
Unit Corporation,UNT,139e7,2018-02-22,Dec 2017,0.15,4,2017-02-23,0.23,estimated
Universal Display Corporation,OLED,791e7,2018-02-22,Dec 2017,0.82,3,2017-02-23,0.55,estimated
"Universal Logistics Holdings, Inc.",ULH,70126e4,2018-02-22,Dec 2017,NA,0,2017-02-23,0.1,estimated
VALE S.A.,VALE,68430000000.00001,2018-02-22,Dec 2017,0.24,4,2017-02-23,0.53,estimated
Visteon Corporation,VC,408e7,2018-02-22,Dec 2017,1.72,7,2017-02-23,1.82,estimated
W.P. Carey Inc.,WPC,704e7,2018-02-22,Dec 2017,1.13,4,2017-02-23,1.22,estimated
"WageWorks, Inc.",WAGE,24e8,2018-02-22,Dec 2017,0.28,4,2017-02-23,0.24,estimated
Zebra Technologies Corporation,ZBRA,657e7,2018-02-22,Dec 2017,1.98,6,2017-02-23,1.82,estimated
"Zoe's Kitchen, Inc.",ZOES,28902e4,2018-02-22,Dec 2017,-0.13,6,2017-02-23,-0.07,estimated
ADMA Biologics Inc,ADMA,1722e5,2018-02-23,Dec 2017,-0.51,2,2017-02-24,-0.35,estimated
"American Railcar Industries, Inc.",ARII,77099e4,2018-02-23,Dec 2017,0.48,4,2017-02-24,1.16,estimated
Berkshire Hathaway Inc.,BRK.B,28062e7,2018-02-23,Dec 2017,1.76,2,2017-02-25,1.78,estimated
Berkshire Hathaway Inc.,BRK.A,25011e7,2018-02-23,Dec 2017,NA,0,2017-02-25,NA,estimated
"Boise Cascade, L.L.C.",BCC,174e7,2018-02-23,Dec 2017,0.28,2,2017-02-24,0.03,estimated
Cabot Oil & Gas Corporation,COG,1277e7,2018-02-23,Dec 2017,0.13,6,2017-02-24,0.01,estimated
Calgon Carbon Corporation,CCC,108e7,2018-02-23,Dec 2017,0.14,1,2017-02-24,0.05,estimated
"Calumet Specialty Products Partners, L.P.",CLMT,61047e4,2018-02-23,Dec 2017,-0.56,2,2017-02-24,-0.98,estimated
Coca Cola Femsa S.A.B. de C.V.,KOF,16379999999.999998,2018-02-23,Dec 2017,0.98,1,2017-02-24,0.85,estimated
Companhia Brasileira de Distribuicao,CBD,649e7,2018-02-23,Dec 2017,0.3,1,NA,0.22,estimated
"Comstock Resources, Inc.",CRK,14965e4,2018-02-23,Dec 2017,-1.08,3,2017-02-24,-2.58,estimated
"Del Frisco's Restaurant Group, Inc.",DFRG,3724e5,2018-02-23,Dec 2017,0.42,4,2017-02-24,0.37,estimated
Digirad Corporation,DRAD,5013e4,2018-02-23,Dec 2017,NA,0,2017-02-24,0.15,estimated
E.W. Scripps Company (The),SSP,134e7,2018-02-23,Dec 2017,0.05,2,2017-02-24,0.46,estimated
Eagle Point Credit Company Inc.,ECC,33852e4,2018-02-23,Dec 2017,0.45,1,2017-02-24,0.46,estimated
EchoStar Corporation,SATS,586e7,2018-02-23,Dec 2017,0.11,2,2017-02-24,0.4,estimated
"Foot Locker, Inc.",FL,636e7,2018-02-23,Jan 2018,1.23,12,2017-02-24,1.37,estimated
Galapagos NV,GLPG,586e7,2018-02-23,Dec 2017,-0.71,3,2017-02-24,1.05,estimated
HMS Holdings Corp,HMSY,146e7,2018-02-23,Dec 2017,0.18,6,2017-02-24,0.18,estimated
"J.C. Penney Company, Inc. Holding Company",JCP,119e7,2018-02-23,Jan 2018,0.45,8,2017-02-24,0.64,estimated
"KBR, Inc.",KBR,297e7,2018-02-23,Dec 2017,0.3,4,2017-02-24,-0.59,estimated
"Magellan Health, Inc.",MGLN,242e7,2018-02-23,Dec 2017,2.19,3,2017-02-24,1.67,estimated
"Magna International, Inc.",MGA,2099e7,2018-02-23,Dec 2017,1.59,7,2017-02-24,1.24,estimated
Materialise NV,MTLS,64079e4,2018-02-23,Dec 2017,0.01,2,2017-02-24,0.01,estimated
MGE Energy Inc.,MGEE,2089999999.9999998,2018-02-23,Dec 2017,NA,0,2017-02-24,0.42,estimated
"Pearson, Plc",PSO,777e7,2018-02-23,Dec 2017,NA,0,NA,NA,estimated
Physicians Realty Trust,DOC,299e7,2018-02-23,Dec 2017,0.27,9,2017-02-24,0.27,estimated
Public Service Enterprise Group Incorporated,PEG,2587e7,2018-02-23,Dec 2017,0.56,5,2017-02-24,0.54,estimated
RAIT Financial Trust,RAS,4754e4,2018-02-23,Dec 2017,0.01,1,2017-02-24,NA,estimated
Realogy Holdings Corp.,RLGY,36e8,2018-02-23,Dec 2017,0.23,6,2017-02-24,0.28,estimated
Rowan Companies plc,RDC,197e7,2018-02-23,Dec 2017,-0.29,12,2017-02-24,0.08,estimated
Royal Bank Of Canada,RY,12418e7,2018-02-23,Jan 2018,1.54,4,2017-02-24,1.4,estimated
Royal Bank Scotland plc (The),RBS,5163e7,2018-02-23,Dec 2017,0.1,1,2017-02-24,0.19,estimated
"Telephone and Data Systems, Inc.",TDS,299e7,2018-02-23,Dec 2017,-0.02,2,2017-02-24,-0.05,estimated
United States Cellular Corporation,USM,298e7,2018-02-23,Dec 2017,-0.08,3,2017-02-24,-0.07,estimated
58.com Inc.,WUBA,1236e7,2018-02-26,Dec 2017,0.54,1,2017-02-27,-0.14,estimated
"AAC Holdings, Inc.",AAC,21719e4,2018-02-26,Dec 2017,0.04,2,2017-02-27,0.15,estimated
"Accelerate Diagnostics, Inc.",AXDX,165e7,2018-02-26,Dec 2017,-0.33,2,2017-02-27,-0.31,estimated
Altra Industrial Motion Corp.,AIMC,156e7,2018-02-26,Dec 2017,0.49,2,2017-02-27,0.41,estimated
American Woodmark Corporation,AMWD,245e7,2018-02-26,Jan 2018,0.89,1,2017-02-27,0.89,estimated
"AmTrust Financial Services, Inc.",AFSI,257e7,2018-02-26,Dec 2017,0.24,3,2017-02-27,0.38,estimated
"Anthera Pharmaceuticals, Inc.",ANTH,4037e4,2018-02-26,Dec 2017,-0.72,3,2017-02-27,-2.88,estimated
"AppFolio, Inc.",APPF,148e7,2018-02-26,Dec 2017,0.04,3,2017-02-27,-0.04,estimated
Armstrong World Industries Inc,AWI,338e7,2018-02-26,Dec 2017,0.66,2,2017-02-27,0.45,estimated
Atlantica Yield plc,AY,21e8,2018-02-26,Dec 2017,-0.19,1,2017-02-27,-0.15,estimated
Belmond Ltd.,BEL,152e7,2018-02-26,Dec 2017,-0.05,2,2017-02-27,0.01,estimated
"BioCryst Pharmaceuticals, Inc.",BCRX,47543e4,2018-02-26,Dec 2017,-0.15,6,2017-02-27,-0.06,estimated
"Black Stone Minerals, L.P.",BSM,373e7,2018-02-26,Dec 2017,0.16,1,2017-02-27,0.01,estimated
"BWX Technologies, Inc.",BWXT,636e7,2018-02-26,Dec 2017,0.48,5,2017-02-27,0.46,estimated
Chesapeake Utilities Corporation,CPK,124e7,2018-02-26,Dec 2017,0.85,3,2017-02-27,0.73,estimated
"Compania Cervecerias Unidas, S.A.",CCU,542e7,2018-02-26,Dec 2017,0.45,1,2017-02-27,0.45,estimated
Crawford & Company,CRD.B,22369e4,2018-02-26,Dec 2017,0.18,3,2017-02-27,0.15,estimated
Dynagas LNG Partners LP,DLNG,42304e4,2018-02-26,Dec 2017,0.18,5,2017-02-27,0.44,estimated
"eHealth, Inc.",EHTH,35755e4,2018-02-26,Dec 2017,-1.3,5,2017-02-24,-0.9,estimated
Emerge Energy Services LP,EMES,27375e4,2018-02-26,Dec 2017,0.31,5,2017-02-27,-0.77,estimated
ENSCO plc,ESV,29e8,2018-02-26,Dec 2017,-0.27,11,2017-02-27,0.09,estimated
Evogene Ltd.,EVGN,10043e4,2018-02-26,Dec 2017,-0.18,1,2017-02-27,-0.26,estimated
"Exelixis, Inc.",EXEL,901e7,2018-02-26,Dec 2017,0.12,8,2017-02-27,0.12,estimated
"Fiesta Restaurant Group, Inc.",FRGI,54445e4,2018-02-26,Dec 2017,0.13,4,2017-02-27,0.27,estimated
Fomento Economico Mexicano S.A.B. de C.V.,FMX,3554e7,2018-02-26,Dec 2017,1.08,2,2017-02-27,0.9,estimated
"Freightcar America, Inc.",RAIL,20031e4,2018-02-26,Dec 2017,-0.35,4,2017-02-27,0.07,estimated
Frontier Communications Corporation,FTR,65042e4,2018-02-26,Dec 2017,-1.12,6,2017-02-27,-0.6,estimated
"Fulgent Genetics, Inc.",FLGT,9108e4,2018-02-26,Dec 2017,-0.03,1,2017-02-27,0.05,estimated
"Global Net Lease, Inc.",GNL,126e7,2018-02-26,Dec 2017,0.51,1,2017-02-27,0.63,estimated
"Globus Medical, Inc.",GMED,444e7,2018-02-26,Dec 2017,0.35,7,2017-02-27,0.31,estimated
Gogo Inc.,GOGO,8712e5,2018-02-26,Dec 2017,-0.47,9,2017-02-27,-0.34,estimated
Great Panther Silver Limited,GPL,22226e4,2018-02-26,Dec 2017,0,2,2017-02-27,-0.01,estimated
Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,OMAB,208e7,2018-02-26,Dec 2017,NA,0,2017-02-27,0.56,estimated
"Halyard Health, Inc.",HYH,227e7,2018-02-26,Dec 2017,0.49,4,2017-02-27,0.5,estimated
"Heidrick & Struggles International, Inc.",HSII,50158e4,2018-02-26,Dec 2017,0.31,4,2017-02-27,0.23,estimated
"Hertz Global Holdings, Inc",HTZ,192e7,2018-02-26,Dec 2017,-0.58,4,2017-02-27,-0.71,estimated
Horizon Pharma plc,HZNP,256e7,2018-02-26,Dec 2017,0.22,5,2017-02-27,0.5,estimated
Ideal Power Inc.,IPWR,1847e4,2018-02-26,Dec 2017,-0.17,6,2017-02-27,-0.29,estimated
"Installed Building Products, Inc.",IBP,234e7,2018-02-26,Dec 2017,0.43,2,2017-02-27,0.35,estimated
Insulet Corporation,PODD,449e7,2018-02-26,Dec 2017,-0.08,13,2017-02-27,-0.16,estimated
Integer Holdings Corporation,ITGR,16e8,2018-02-26,Dec 2017,0.77,3,2017-02-27,0.87,estimated
Ituran Location and Control Ltd.,ITRN,72759e4,2018-02-26,Dec 2017,NA,0,2017-02-27,0.44,estimated
JinkoSolar Holding Company Limited,JKS,72969e4,2018-02-26,Dec 2017,0.23,1,2017-02-27,0.66,estimated
John Bean Technologies Corporation,JBT,363e7,2018-02-26,Dec 2017,1.08,6,2017-02-27,0.85,estimated
"Kindred Healthcare, Inc.",KND,74564e4,2018-02-26,Dec 2017,0.2,2,2017-02-27,0.08,estimated
Kosmos Energy Ltd.,KOS,29e8,2018-02-26,Dec 2017,-0.05,2,2017-02-27,-0.01,estimated
Kraton Corporation,KRA,163e7,2018-02-26,Dec 2017,0.79,2,2017-02-27,0.29,estimated
"Kratos Defense & Security Solutions, Inc.",KTOS,115e7,2018-02-26,Dec 2017,0.04,4,2017-02-27,0,estimated
Leucadia National Corporation,LUK,977e7,2018-02-26,Dec 2017,0.47,1,2017-02-27,0.37,estimated
"Maiden Holdings, Ltd.",MHLD,63469e4,2018-02-26,Dec 2017,0.19,1,2017-02-27,-0.81,estimated
MDC Partners Inc.,MDCA,45191e4,2018-02-26,Dec 2017,0.21,2,2017-02-27,0.38,estimated
"Medpace Holdings, Inc.",MEDP,135e7,2018-02-26,Dec 2017,0.39,6,2017-02-27,0.35,estimated
Mesoblast Limited,MESO,532539999.99999994,2018-02-26,Dec 2017,-0.19,1,2017-02-26,-0.26,estimated
National General Holdings Corp,NGHC,221e7,2018-02-26,Dec 2017,0.21,3,2017-02-27,0.3,estimated
Noah Holdings Ltd.,NOAH,295e7,2018-02-26,Dec 2017,NA,0,2017-02-27,0.27,estimated
Northwest Natural Gas Company,NWN,169e7,2018-02-26,Dec 2017,0.97,1,2017-02-27,1,estimated
"Novavax, Inc.",NVAX,7996e5,2018-02-26,Dec 2017,-0.15,4,2017-02-27,-0.21,estimated
NutriSystem Inc,NTRI,133e7,2018-02-26,Dec 2017,0.41,4,2017-02-27,0.29,estimated
OncoCyte Corporation,OCX,13357e4,2018-02-26,Dec 2017,-0.13,1,2017-02-27,-0.11,estimated
"ONEOK, Inc.",OKE,2354e7,2018-02-26,Dec 2017,0.51,6,2017-02-27,0.43,estimated
"OptiNose, Inc.",OPTN,73177e4,2018-02-26,Dec 2017,-0.46,2,NA,NA,estimated
Orthofix International N.V.,OFIX,105e7,2018-02-26,Dec 2017,0.5,2,2017-02-27,0.42,estimated
"Preferred Apartment Communities, Inc.",APTS,62817e4,2018-02-26,Dec 2017,0.35,3,2017-02-27,0.32,estimated
"RealPage, Inc.",RP,4019999999.9999995,2018-02-26,Dec 2017,0.17,3,2017-02-27,0.14,estimated
"Revance Therapeutics, Inc.",RVNC,121e7,2018-02-26,Dec 2017,-0.98,3,2017-02-27,-0.95,estimated
"Rexahn Pharmaceuticals, Inc.",RNN,7346e4,2018-02-26,Dec 2017,-0.14,3,2017-02-27,0,estimated
"Ritter Pharmaceuticals, Inc.",RTTR,1701e4,2018-02-26,Dec 2017,-0.05,2,2017-02-27,-0.74,estimated
"RSP Permian, Inc.",RSPP,646e7,2018-02-26,Dec 2017,0.31,16,2017-02-27,0.1,estimated
Senior Housing Properties Trust,SNH,43e8,2018-02-26,Dec 2017,0.39,6,2017-02-27,0.5,estimated
"Shutterstock, Inc.",SSTK,165e7,2018-02-26,Dec 2017,0.23,4,2017-02-27,0.29,estimated
Sotheby's,BID,289e7,2018-02-26,Dec 2017,1.34,1,2017-02-27,1.35,estimated
"Southwest Gas Holdings, Inc.",SWX,362e7,2018-02-26,Dec 2017,1.5,2,2017-02-27,1.37,estimated
Sun Hydraulics Corporation,SNHY,19e8,2018-02-26,Dec 2017,0.33,1,2017-02-27,0.12,estimated
"Sykes Enterprises, Incorporated",SYKE,135e7,2018-02-26,Dec 2017,0.4,4,2017-02-27,0.52,estimated
"Tactile Systems Technology, Inc.",TCMD,56327e4,2018-02-26,Dec 2017,0.14,3,2017-02-27,0.13,estimated
"Tarena International, Inc.",TEDU,76489e4,2018-02-26,Dec 2017,NA,0,2017-02-27,0.25,estimated
"TC PipeLines, LP",TCP,393e7,2018-02-26,Dec 2017,0.76,4,2017-02-27,0.7,estimated
Tenet Healthcare Corporation,THC,186e7,2018-02-26,Dec 2017,1.3,10,2017-02-27,0.06,estimated
The AES Corporation,AES,759e7,2018-02-26,Dec 2017,0.32,3,2017-02-27,0.35,estimated
The Priceline Group Inc.,PCLN,9508e7,2018-02-26,Dec 2017,14.1,13,2017-02-27,14.21,estimated
"Theravance Biopharma, Inc.",TBPH,157e7,2018-02-26,Dec 2017,-1.15,2,2017-02-27,-1.36,estimated
Vermilion Energy Inc.,VET,484e7,2018-02-26,Dec 2017,0.16,1,2017-02-27,-0.02,estimated
vTv Therapeutics Inc.,VTVT,25331e4,2018-02-26,Dec 2017,-0.42,2,2017-02-27,-0.42,estimated
"Wheeler Real Estate Investment Trust, Inc.",WHLR,6033e4,2018-02-26,Dec 2017,0.34,1,2017-02-27,0.16,estimated
"Workday, Inc.",WDAY,2422e7,2018-02-26,Jan 2018,-0.35,32,2017-02-27,-0.45,estimated
ZTO Express (Cayman) Inc.,ZTO,1148e7,2018-02-26,Dec 2017,0.24,1,2017-02-27,0.15,estimated
3D Systems Corporation,DDD,121e7,2018-02-27,Dec 2017,-0.04,6,2017-02-28,0.06,estimated
ACADIA Pharmaceuticals Inc.,ACAD,381e7,2018-02-27,Dec 2017,-0.58,6,2017-02-28,-0.65,estimated
"Adamas Pharmaceuticals, Inc.",ADMS,93325e4,2018-02-27,Dec 2017,-1.15,4,2017-02-28,-0.68,estimated
Aegion Corp,AEGN,82976e4,2018-02-27,Dec 2017,0.23,3,2017-02-28,0.44,estimated
Amarin Corporation plc,AMRN,116e7,2018-02-27,Dec 2017,-0.04,3,2017-02-28,-0.05,estimated
"Ambarella, Inc.",AMBA,167e7,2018-02-27,Jan 2018,0.08,2,2017-02-28,0.54,estimated
"AMC Entertainment Holdings, Inc.",AMC,17e8,2018-02-27,Dec 2017,0.29,3,2017-02-28,0.37,estimated
Amedisys Inc,AMED,187e7,2018-02-27,Dec 2017,0.59,7,2017-02-28,0.44,estimated
"Ascent Capital Group, Inc.",ASCMA,12906e4,2018-02-27,Dec 2017,-2.22,2,2017-02-28,-1.51,estimated
"AtriCure, Inc.",ATRC,59054e4,2018-02-27,Dec 2017,-0.21,4,2017-02-28,-0.27,estimated
"AutoZone, Inc.",AZO,2151e7,2018-02-27,Feb 2018,8.63,9,2017-02-28,8.08,estimated
Avianca Holdings S.A.,AVH,104e7,2018-02-27,Dec 2017,0.3,1,NA,0.29,estimated
"Axon Enterprise, Inc.",AAXN,146e7,2018-02-27,Dec 2017,-0.03,3,2017-02-28,0.12,estimated
Babcock,BW,260329999.99999997,2018-02-27,Dec 2017,0.04,1,2017-02-28,-1.6,estimated
Bank Of Montreal,BMO,5427e7,2018-02-27,Jan 2018,1.6,3,2017-02-28,1.71,estimated
Bank of Nova Scotia (The),BNS,7943e7,2018-02-27,Jan 2018,1.31,4,2017-02-28,1.19,estimated
"Barnes & Noble Education, Inc",BNED,33638e4,2018-02-27,Jan 2018,NA,0,2017-02-28,0.09,estimated
"Bazaarvoice, Inc.",BV,47134e4,2018-02-27,Jan 2018,-0.02,2,2017-02-28,-0.02,estimated
Big 5 Sporting Goods Corporation,BGFV,130699999.99999999,2018-02-27,Dec 2017,0.23,1,2017-02-28,0.33,estimated
"Bravo Brio Restaurant Group, Inc.",BBRG,4485e4,2018-02-27,Dec 2017,0.1,1,2017-02-28,0.12,estimated
Buenaventura Mining Company Inc.,BVN,4030000000.0000005,2018-02-27,Dec 2017,0.28,2,2017-02-28,-1.55,estimated
"Cable One, Inc.",CABO,4099999999.9999995,2018-02-27,Dec 2017,5.87,4,2017-02-28,4.23,estimated
Capital Senior Living Corporation,CSU,36265e4,2018-02-27,Dec 2017,-0.07,1,2017-02-28,-0.08,estimated
"Cheniere Energy Partners LP Holdings, LLC",CQH,671e7,2018-02-27,Dec 2017,0.47,3,2017-02-28,0.02,estimated
"Cheniere Energy Partners, LP",CQP,1528e7,2018-02-27,Dec 2017,0.4,4,2017-02-28,0.39,estimated
Chicago Bridge & Iron Company N.V.,CBI,218e7,2018-02-27,Dec 2017,0.44,4,2017-02-28,0.85,estimated
"Churchill Downs, Incorporated",CHDN,399e7,2018-02-27,Dec 2017,0.62,2,2017-02-28,0.68,estimated
"Chuy's Holdings, Inc.",CHUY,46597e4,2018-02-27,Dec 2017,0.2,6,2017-02-28,0.18,estimated
"Colony NorthStar, Inc.",CLNS,541e7,2018-02-27,Dec 2017,0.24,1,2017-02-28,0.2,estimated
CrossAmerica Partners LP,CAPL,81632e4,2018-02-27,Dec 2017,0.06,4,2017-02-28,0.04,estimated
"Culp, Inc.",CULP,40228e4,2018-02-27,Jan 2018,0.42,3,2017-02-28,0.47,estimated
CyberOptics Corporation,CYBE,11164e4,2018-02-27,Dec 2017,-0.1,2,2017-02-28,0.11,estimated
Darling Ingredients Inc.,DAR,317e7,2018-02-27,Dec 2017,0.11,3,2017-02-28,0.25,estimated
"Dermira, Inc.",DERM,126e7,2018-02-27,Dec 2017,-1.31,1,2017-02-28,-0.21,estimated
"DexCom, Inc.",DXCM,511e7,2018-02-27,Dec 2017,0.03,12,2017-02-28,-0.09,estimated
"Diplomat Pharmacy, Inc.",DPLO,182e7,2018-02-27,Dec 2017,0.17,9,2017-02-28,0.08,estimated
Domino's Pizza Inc,DPZ,959e7,2018-02-27,Dec 2017,1.94,8,2017-02-28,1.48,estimated
"Donnelley Financial Solutions, Inc.",DFIN,7195e5,2018-02-27,Dec 2017,0.04,1,2017-02-28,0.1,estimated
"Dril-Quip, Inc.",DRQ,2049999999.9999998,2018-02-27,Dec 2017,0.03,6,2017-02-28,0.23,estimated
Drive Shack Inc.,DS,35625e4,2018-02-27,Dec 2017,-0.07,1,2017-02-28,0.1,estimated
"Ebix, Inc.",EBIX,264e7,2018-02-27,Dec 2017,0.75,2,2017-02-28,0.76,estimated
Eclipse Resources Corporation,ECR,71835e4,2018-02-27,Dec 2017,-0.03,3,2017-02-28,-0.02,estimated
Embotelladora Andina S.A.,AKO.B,375e7,2018-02-27,Dec 2017,0.39,1,2017-02-28,0.35,estimated
Endo International plc,ENDP,166e7,2018-02-27,Dec 2017,0.62,8,2017-02-28,1.77,estimated
"Enphase Energy, Inc.",ENPH,17876e4,2018-02-27,Dec 2017,-0.05,3,2017-02-28,-0.18,estimated
Envision Healthcare Corporation,EVHC,437e7,2018-02-27,Dec 2017,0.44,6,2017-02-28,1.08,estimated
"Etsy, Inc.",ETSY,233e7,2018-02-27,Dec 2017,0.08,8,2017-02-28,0.03,estimated
"Evolent Health, Inc",EVH,111e7,2018-02-27,Dec 2017,-0.04,10,2017-02-28,-0.35,estimated
"ExlService Holdings, Inc.",EXLS,212e7,2018-02-27,Dec 2017,0.52,7,2017-02-28,0.53,estimated
Federal Signal Corporation,FSS,126e7,2018-02-27,Dec 2017,0.2,3,2017-02-28,0.16,estimated
Frontline Ltd.,FRO,83376e4,2018-02-27,Dec 2017,-0.08,4,2017-02-28,0.22,estimated
"FTI Consulting, Inc.",FCN,165e7,2018-02-27,Dec 2017,0.5,3,2017-02-28,0.24,estimated
"GenMark Diagnostics, Inc.",GNMK,32055e4,2018-02-27,Dec 2017,-0.24,3,2017-02-28,-0.27,estimated
Golar LNG Limited,GLNG,29e8,2018-02-27,Dec 2017,-0.24,7,2017-02-28,-0.33,estimated
Golar LNG Partners LP,GMLP,159e7,2018-02-27,Dec 2017,0.25,5,2017-02-28,1.12,estimated
Golden Minerals Company,AUMN,4146e4,2018-02-27,Dec 2017,NA,0,2017-02-28,0.01,estimated
GP Strategies Corporation,GPX,43302e4,2018-02-27,Dec 2017,0.26,3,2017-02-28,0.4,estimated
Gramercy Property Trust,GPT,413e7,2018-02-27,Dec 2017,0.52,8,2017-02-28,0.48,estimated
"Grifols, S.A.",GRFS,1696e7,2018-02-27,Dec 2017,0.31,2,NA,0.26,estimated
Halcon Resources Corporation,HK,125e7,2018-02-27,Dec 2017,-0.03,5,2017-02-28,0.66,estimated
Harmonic Inc.,HLIT,30403e4,2018-02-27,Dec 2017,-0.04,4,2017-02-28,0.03,estimated
Heico Corporation,HEI,8539999999.999999,2018-02-27,Jan 2018,0.39,3,2017-02-28,0.36,estimated
Heska Corporation,HSKA,60254e4,2018-02-27,Dec 2017,0.6,2,2017-02-28,0.46,estimated
Hoegh LNG Partners LP,HMLP,63537e4,2018-02-27,Dec 2017,0.35,4,2017-02-28,0.25,estimated
"Hyster-Yale Materials Handling, Inc.",HY,144e7,2018-02-27,Dec 2017,0.97,2,2017-02-28,0.74,estimated
"ILG, Inc",ILG,386e7,2018-02-27,Dec 2017,0.26,3,2017-02-28,0.48,estimated
"Independence Contract Drilling, Inc.",ICD,19143e4,2018-02-27,Dec 2017,-0.11,4,2017-02-28,-0.14,estimated
Infinity Property and Casualty Corporation,IPCC,116e7,2018-02-27,Dec 2017,1.47,2,2017-02-28,1.84,estimated
"InfraREIT, Inc.",HIFR,83696e4,2018-02-27,Dec 2017,0.46,1,2017-02-28,NA,estimated
Intelsat S.A.,I,35462e4,2018-02-27,Dec 2017,-0.25,4,2017-02-28,-0.1,estimated
"Intersect ENT, Inc.",XENT,1070000000.0000001,2018-02-27,Dec 2017,-0.17,11,2017-02-28,-0.17,estimated
"Intrepid Potash, Inc",IPI,54139e4,2018-02-27,Dec 2017,0,2,2017-02-28,-0.19,estimated
"Ionis Pharmaceuticals, Inc.",IONS,654e7,2018-02-27,Dec 2017,-0.08,7,2017-02-28,0.21,estimated
Jazz Pharmaceuticals plc,JAZZ,918e7,2018-02-27,Dec 2017,2.73,2,2017-02-28,1.91,estimated
Jupai Holdings Limited,JP,71515e4,2018-02-27,Dec 2017,0.43,1,2017-02-28,0.29,estimated
Kaman Corporation,KAMN,174e7,2018-02-27,Dec 2017,0.96,2,2017-02-28,0.56,estimated
La Quinta Holdings Inc.,LQ,233e7,2018-02-27,Dec 2017,0,6,2017-02-28,0.01,estimated
"Libbey, Inc.",LBY,17018e4,2018-02-27,Dec 2017,NA,0,2017-02-28,0.02,estimated
Liberty Interactive Corporation,QVCA,1338e7,2018-02-27,Dec 2017,0.63,4,2017-02-28,0.57,estimated
