name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"TrueCar, Inc.",TRUE,117e7,2018-02-15,Dec 2017,-0.08,3,2017-02-16,-0.08,estimated
Ultragenyx Pharmaceutical Inc.,RARE,2009999999.9999998,2018-02-15,Dec 2017,-2,8,2017-02-16,-1.75,estimated
Universal Electronics Inc.,UEIC,65091e4,2018-02-15,Dec 2017,0.6,3,2017-02-16,0.57,estimated
"US Ecology, Inc.",ECOL,114e7,2018-02-15,Dec 2017,0.62,3,2017-02-16,0.36,estimated
Veeco Instruments Inc.,VECO,8163e5,2018-02-15,Dec 2017,-0.02,1,2017-02-16,0,estimated
"Viveve Medical, Inc.",VIVE,949e5,2018-02-15,Dec 2017,-0.46,4,2017-02-16,-0.55,estimated
Wendy's Company (The),WEN,408e7,2018-02-15,Dec 2017,0.12,7,2017-02-16,0.08,estimated
"West Pharmaceutical Services, Inc.",WST,732e7,2018-02-15,Dec 2017,0.62,4,2017-02-16,0.54,estimated
Yandex N.V.,YNDX,1222e7,2018-02-15,Dec 2017,0.16,2,2017-02-16,0.12,estimated
ZIOPHARM Oncology Inc,ZIOP,61896e4,2018-02-15,Dec 2017,-0.13,4,2017-02-16,-0.11,estimated
"Aaron's,  Inc.",AAN,295e7,2018-02-16,Dec 2017,0.54,7,2017-02-17,0.5,estimated
Aegon NV,AEG,1424e7,2018-02-16,Dec 2017,NA,0,2017-02-17,0.25,estimated
"Ardelyx, Inc.",ARDX,3375e5,2018-02-16,Dec 2017,-0.39,2,2017-02-17,-0.66,estimated
Astronics Corporation,ATRO,124e7,2018-02-16,Dec 2017,0.44,2,2017-02-17,0.33,estimated
"Banco Latinoamericano de Comercio Exterior, S.A.",BLX,118e7,2018-02-16,Dec 2017,0.55,1,2017-02-17,0.34,estimated
"Bloomin' Brands, Inc.",BLMN,2e9,2018-02-16,Dec 2017,0.38,8,2017-02-17,0.31,estimated
Campbell Soup Company,CPB,139e8,2018-02-16,Jan 2018,0.81,6,2017-02-17,0.91,estimated
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",VLRS,84101e4,2018-02-16,Dec 2017,0.22,2,2017-02-17,0.46,estimated
Deere & Company,DE,5427e7,2018-02-16,Jan 2018,1.1,9,2017-02-17,0.61,estimated
DENTSPLY SIRONA Inc.,XRAY,1431e7,2018-02-16,Dec 2017,0.81,10,2017-02-17,0.67,estimated
"Despegar.com, Corp.",DESP,199e7,2018-02-16,Dec 2017,0.12,2,NA,NA,estimated
Enbridge Energy Management LLC,EEQ,136e7,2018-02-16,Dec 2017,0.19,3,NA,-0.02,estimated
Enbridge Inc,ENB,67010000000.00001,2018-02-16,Dec 2017,0.44,5,2017-02-17,0.42,estimated
GasLog LP.,GLOG,165e7,2018-02-16,Dec 2017,0.06,7,2017-02-17,0.02,estimated
"Gibraltar Industries, Inc.",ROCK,116e7,2018-02-16,Dec 2017,0.34,2,2017-02-17,0.3,estimated
Gol Linhas Aereas Inteligentes S.A.,GOL,2624e7,2018-02-16,Dec 2017,0.15,1,2017-02-17,0,estimated
Granite Construction Incorporated,GVA,263e7,2018-02-16,Dec 2017,0.66,3,2017-02-17,0.4,estimated
"ImmunoGen, Inc.",IMGN,106e7,2018-02-16,Dec 2017,-0.07,5,2017-02-17,-0.39,estimated
J.M. Smucker Company (The),SJM,1428e7,2018-02-16,Jan 2018,2.15,7,2017-02-17,2,estimated
Liberty Broadband Corporation,LBRDK,16850000000.000002,2018-02-16,Dec 2017,0.28,1,NA,0.25,estimated
Liberty Broadband Corporation,LBRDA,1675e7,2018-02-16,Dec 2017,0.27,1,NA,0.25,estimated
"LifePoint Health, Inc.",LPNT,192e7,2018-02-16,Dec 2017,0.82,11,2017-02-17,1.09,estimated
Materion Corporation,MTRN,106e7,2018-02-16,Dec 2017,0.38,3,2017-02-17,0.28,estimated
Monotype Imaging Holdings Inc.,TYPE,105e7,2018-02-16,Dec 2017,0.04,1,2017-02-17,0.07,estimated
"National Health Investors, Inc.",NHI,29e8,2018-02-16,Dec 2017,1.33,6,2017-02-17,1.27,estimated
"Pain Therapeutics, Inc.",PTIE,5138e4,2018-02-16,Dec 2017,NA,0,2017-02-17,-0.42,estimated
Portland General Electric Company,POR,379e7,2018-02-16,Dec 2017,0.64,4,2017-02-17,0.68,estimated
ReWalk Robotics Ltd,RWLK,2372e4,2018-02-16,Dec 2017,-0.31,2,2017-02-17,-0.54,estimated
"Ruth's Hospitality Group, Inc.",RUTH,7194e5,2018-02-16,Dec 2017,0.38,4,2017-02-17,0.3,estimated
"Spectra Energy Partners, LP",SEP,1324e7,2018-02-16,Dec 2017,0.83,7,2017-02-17,0.81,estimated
"Targa Resources, Inc.",TRGP,1093e7,2018-02-16,Dec 2017,-0.03,9,NA,0.03,estimated
V.F. Corporation,VFC,3099e7,2018-02-16,Dec 2017,1.01,11,2017-02-17,0.97,estimated
Wabco Holdings Inc.,WBC,852e7,2018-02-16,Dec 2017,1.8,8,2017-02-17,1.47,estimated
"America's Car-Mart, Inc.",CRMT,33319e4,2018-02-19,Jan 2018,0.54,3,2017-02-20,0.35,estimated
"Community Health Systems, Inc.",CYH,59084e4,2018-02-19,Dec 2017,-0.3,11,2017-02-20,0.46,estimated
"Helix Energy Solutions Group, Inc.",HLX,119e7,2018-02-19,Dec 2017,-0.01,5,2017-02-20,-0.05,estimated
Nordson Corporation,NDSN,862e7,2018-02-19,Jan 2018,1.35,8,2017-02-20,0.86,estimated
Rogers Corporation,ROG,318e7,2018-02-19,Dec 2017,1.42,1,2017-02-20,0.94,estimated
United Insurance Holdings Corp.,UIHC,84011e4,2018-02-19,Dec 2017,0.57,2,2017-02-20,-0.49,estimated
Vipshop Holdings Limited,VIPS,925e7,2018-02-19,Dec 2017,0.15,1,2017-02-20,0.19,estimated
Advance Auto Parts Inc,AAP,8539999999.999999,2018-02-20,Dec 2017,0.65,10,2017-02-21,1,estimated
Aercap Holdings N.V.,AER,849e7,2018-02-20,Dec 2017,1.36,5,2017-02-21,2.18,estimated
American Campus Communities Inc,ACC,526e7,2018-02-20,Dec 2017,0.71,6,2017-02-21,0.65,estimated
American Water Works,AWK,147e8,2018-02-20,Dec 2017,0.65,6,2017-02-21,0.57,estimated
AngloGold Ashanti Limited,AU,443e7,2018-02-20,Dec 2017,NA,0,NA,NA,estimated
"ARC Document Solutions, Inc.",ARC,11103e4,2018-02-20,Dec 2017,0,1,2017-02-21,0.06,estimated
"Astec Industries, Inc.",ASTE,145e7,2018-02-20,Dec 2017,0.45,6,2017-02-21,0.53,estimated
"Avangrid, Inc.",AGR,1477e7,2018-02-20,Dec 2017,0.61,4,2017-02-21,0.67,estimated
Avista Corporation,AVA,331e7,2018-02-20,Dec 2017,NA,0,2017-02-21,0.62,estimated
BanColombia S.A.,CIB,1058e7,2018-02-20,Dec 2017,0.86,3,NA,1.57,estimated
Baozun Inc.,BZUN,2009999999.9999998,2018-02-20,Dec 2017,NA,0,2017-02-21,0.16,estimated
"Computer Task Group, Incorporated",CTG,7699e4,2018-02-20,Dec 2017,0.06,2,2017-02-21,0.07,estimated
"Copart, Inc.",CPRT,1032e7,2018-02-20,Jan 2018,0.37,5,2017-02-21,0.29,estimated
"Cracker Barrel Old Country Store, Inc.",CBRL,4019999999.9999995,2018-02-20,Jan 2018,2.26,3,2017-02-21,2.19,estimated
Crestwood Equity Partners LP,CEQP,193e7,2018-02-20,Dec 2017,0.02,3,2017-02-21,0.02,estimated
CYREN Ltd.,CYRN,11617e4,2018-02-20,Dec 2017,-0.08,1,2017-02-21,-0.05,estimated
"Daktronics, Inc.",DAKT,41272e4,2018-02-20,Jan 2018,-0.02,1,2017-02-21,-0.12,estimated
Danaos Corporation,DAC,15372e4,2018-02-20,Dec 2017,0.21,1,2017-02-21,0.21,estimated
"DASAN Zhone Solutions, Inc.",DZSI,16584e4,2018-02-20,Dec 2017,NA,0,2017-02-21,-0.35,estimated
"Depomed, Inc.",DEPO,49087e4,2018-02-20,Dec 2017,-0.22,2,2017-02-21,-0.72,estimated
"Dillard's, Inc.",DDS,198e7,2018-02-20,Jan 2018,1.63,3,2017-02-21,1.85,estimated
Edison International,EIX,2017e7,2018-02-20,Dec 2017,0.92,5,2017-02-21,1.01,estimated
Education Realty Trust Inc.,EDR,252e7,2018-02-20,Dec 2017,0.58,5,2017-02-21,0.59,estimated
Encompass Health Corporation,EHC,51e8,2018-02-20,Dec 2017,0.66,8,2017-02-21,0.72,estimated
"Entellus Medical, Inc.",ENTL,61302e4,2018-02-20,Dec 2017,-0.45,3,2017-02-21,-0.39,estimated
Eros International PLC,EROS,64607e4,2018-02-20,Dec 2017,0.1,2,2017-02-21,0.13,estimated
Eversource Energy,ES,1927e7,2018-02-20,Dec 2017,0.76,4,2017-02-21,0.72,estimated
Exact Sciences Corporation,EXAS,584e7,2018-02-20,Dec 2017,-0.29,6,2017-02-21,-0.34,estimated
"Exactech, Inc.",EXAC,72336e4,2018-02-20,Dec 2017,0.38,1,2017-02-21,0.34,estimated
"Expeditors International of Washington, Inc.",EXPD,1174e7,2018-02-20,Dec 2017,0.64,6,2017-02-21,0.61,estimated
Extra Space Storage Inc,EXR,1042e7,2018-02-20,Dec 2017,1.08,8,2017-02-21,1.03,estimated
"First Solar, Inc.",FSLR,742e7,2018-02-20,Dec 2017,-0.32,9,2017-02-21,1.24,estimated
FirstEnergy Corporation,FE,1315e7,2018-02-20,Dec 2017,0.69,4,2017-02-21,0.38,estimated
Foamix Pharmaceuticals Ltd.,FOMX,23957e4,2018-02-20,Dec 2017,-0.45,1,2017-02-21,-0.31,estimated
"Franklin Electric Co., Inc.",FELE,208e7,2018-02-20,Dec 2017,0.45,3,2017-02-21,0.38,estimated
Gentherm Inc,THRM,118e7,2018-02-20,Dec 2017,0.53,6,2017-02-21,0.68,estimated
Genuine Parts Company,GPC,1509e7,2018-02-20,Dec 2017,1.09,4,2017-02-21,1.02,estimated
Gladstone Land Corporation,LAND,18029e4,2018-02-20,Dec 2017,0.15,1,2017-02-21,0.14,estimated
"Golden Star Resources, Ltd",GSS,30637e4,2018-02-20,Dec 2017,0.05,2,2017-02-21,0.01,estimated
"Haverty Furniture Companies, Inc.",HVT,49547e4,2018-02-20,Dec 2017,0.31,2,2017-02-21,0.51,estimated
"HCI Group, Inc.",HCI,35068e4,2018-02-20,Dec 2017,0.82,1,2017-02-21,0.47,estimated
"HealthStream, Inc.",HSTM,76966e4,2018-02-20,Dec 2017,0.03,6,2017-02-21,0.02,estimated
"Henry Schein, Inc.",HSIC,1171e7,2018-02-20,Dec 2017,0.97,11,2017-02-21,0.94,estimated
Hi-Crush Partners LP,HCLP,109e7,2018-02-20,Dec 2017,0.5,6,2017-02-21,-0.11,estimated
"Home Depot, Inc. (The)",HD,2316e8,2018-02-20,Jan 2018,1.63,14,2017-02-21,1.44,estimated
HSBC Holdings plc,HSBC,2215e8,2018-02-20,Dec 2017,0.6,1,NA,-0.51,estimated
"Innophos Holdings, Inc.",IPHS,90087e4,2018-02-20,Dec 2017,0.56,1,2017-02-21,0.52,estimated
Intercontinental Hotels Group,IHG,127e8,2018-02-20,Dec 2017,NA,0,NA,NA,estimated
"Ironwood Pharmaceuticals, Inc.",IRWD,225e7,2018-02-20,Dec 2017,-0.21,5,2017-02-21,-0.12,estimated
Kaiser Aluminum Corporation,KALU,192e7,2018-02-20,Dec 2017,1.22,5,2017-02-21,1.27,estimated
"KAR Auction Services, Inc",KAR,724e7,2018-02-20,Dec 2017,0.52,6,2017-02-21,0.45,estimated
"Lantheus Holdings, Inc.",LNTH,84764e4,2018-02-20,Dec 2017,0.16,2,2017-02-21,0.18,estimated
La-Z-Boy Incorporated,LZB,148e7,2018-02-20,Jan 2018,0.45,2,2017-02-21,0.47,estimated
"LeMaitre Vascular, Inc.",LMAT,63228e4,2018-02-20,Dec 2017,0.19,3,2017-02-21,0.13,estimated
"Lumber Liquidators Holdings, Inc",LL,83804e4,2018-02-20,Dec 2017,0.09,8,2017-02-21,-0.2,estimated
Macquarie Infrastructure Corporation,MIC,538e7,2018-02-20,Dec 2017,0.61,2,2017-02-21,0.89,estimated
Macy's Inc,M,81e8,2018-02-20,Jan 2018,2.66,7,2017-02-21,2.02,estimated
Magic Software Enterprises Ltd.,MGIC,38703e4,2018-02-20,Dec 2017,0.13,2,2017-02-21,0.1,estimated
"Matson, Inc.",MATX,13e8,2018-02-20,Dec 2017,0.29,4,2017-02-21,0.44,estimated
"McDermott International, Inc.",MDR,222e7,2018-02-20,Dec 2017,-0.01,2,2017-02-21,0.02,estimated
MediWound Ltd.,MDWD,11901e4,2018-02-20,Dec 2017,-0.16,4,2017-02-21,-0.09,estimated
Medtronic plc,MDT,11811e7,2018-02-20,Jan 2018,1.17,12,2017-02-21,1.12,estimated
"Merit Medical Systems, Inc.",MMSI,233e7,2018-02-20,Dec 2017,0.32,6,2017-02-21,0.31,estimated
"Momenta Pharmaceuticals, Inc.",MNTA,116e7,2018-02-20,Dec 2017,0.06,1,2017-02-21,0.6,estimated
"Nautilus Group, Inc. (The)",NLS,41148e4,2018-02-20,Dec 2017,0.31,4,2017-02-21,0.38,estimated
New Media Investment Group Inc.,NEWM,89623e4,2018-02-20,Dec 2017,NA,0,2017-02-21,0.31,estimated
New Residential Investment Corp.,NRZ,527e7,2018-02-20,Dec 2017,0.54,4,2017-02-21,0.62,estimated
"New York Mortgage Trust, Inc.",NYMT,67224e4,2018-02-20,Dec 2017,0.13,1,2017-02-21,0.09,estimated
"Papa John's International, Inc.",PZZA,223e7,2018-02-20,Dec 2017,0.69,3,2017-02-21,0.69,estimated
"PGT Innovations, Inc.",PGTI,83678e4,2018-02-20,Dec 2017,0.14,3,2017-02-21,0.1,estimated
"QTS Realty Trust, Inc.",QTS,249e7,2018-02-20,Dec 2017,0.74,8,2017-02-21,0.64,estimated
"Quanta Services, Inc.",PWR,596e7,2018-02-20,Dec 2017,0.39,7,2017-02-21,0.52,estimated
Ramco-Gershenson Properties Trust,RPT,108e7,2018-02-20,Dec 2017,0.33,11,2017-02-21,0.33,estimated
"Red Robin Gourmet Burgers, Inc.",RRGB,67914e4,2018-02-20,Dec 2017,0.55,6,2017-02-21,0.35,estimated
"Restoration Robotics, Inc.",HAIR,11919e4,2018-02-20,Dec 2017,-0.16,1,NA,NA,estimated
Ritchie Bros. Auctioneers Incorporated,RBA,339e7,2018-02-20,Dec 2017,0.21,7,2017-02-21,0.3,estimated
Sandstorm Gold Ltd,SAND,92256e4,2018-02-20,Dec 2017,0.02,2,2017-02-21,0.01,estimated
"Scripps Networks Interactive, Inc",SNI,115e8,2018-02-20,Dec 2017,1.25,7,2017-02-21,1.02,estimated
Sea Limited,SE,4110000000.0000005,2018-02-20,Dec 2017,-0.68,2,2017-02-17,NA,estimated
"ServiceSource International, Inc.",SREV,29931e4,2018-02-20,Dec 2017,0.03,1,2017-02-21,-0.02,estimated
"Sonic Automotive, Inc.",SAH,9287e5,2018-02-20,Dec 2017,0.79,5,2017-02-21,0.66,estimated
"StarTek, Inc.",SRT,16223e4,2018-02-20,Dec 2017,-0.01,1,2017-02-21,0.07,estimated
"Sunstone Hotel Investors, Inc.",SHO,375e7,2018-02-20,Dec 2017,0.25,10,2017-02-21,0.29,estimated
"Superior Energy Services, Inc.",SPN,165e7,2018-02-20,Dec 2017,-0.32,10,2017-02-21,-0.74,estimated
Terex Corporation,TEX,4110000000.0000005,2018-02-20,Dec 2017,0.25,9,2017-02-21,0.07,estimated
Ternium S.A.,TX,657e7,2018-02-20,Dec 2017,0.57,1,2017-02-21,0.6,estimated
"Texas Roadhouse, Inc.",TXRH,4070000000.0000005,2018-02-20,Dec 2017,0.36,11,2017-02-21,0.29,estimated
"The Chefs' Warehouse, Inc.",CHEF,57066e4,2018-02-20,Dec 2017,0.22,2,2017-02-21,0.18,estimated
"The Hackett Group, Inc.",HCKT,45707e4,2018-02-20,Dec 2017,0.21,5,2017-02-21,0.2,estimated
Tronox Limited,TROX,243e7,2018-02-20,Dec 2017,0.04,1,2017-02-21,-0.14,estimated
"Valeritas Holdings, Inc.",VLRX,2568e4,2018-02-20,Dec 2017,-1.69,2,2017-02-21,-6.16,estimated
"Valmont Industries, Inc.",VMI,383e7,2018-02-20,Dec 2017,1.68,5,2017-02-21,1.61,estimated
"Verisk Analytics, Inc.",VRSK,16170000000.000002,2018-02-20,Dec 2017,0.77,9,2017-02-21,0.8,estimated
"Versartis, Inc.",VSAR,7341e4,2018-02-20,Dec 2017,-1.05,2,2017-02-21,-0.64,estimated
"Vishay Precision Group, Inc.",VPG,36153e4,2018-02-20,Dec 2017,0.31,2,2017-02-21,0.26,estimated
"Wal-Mart Stores, Inc.",WMT,30898e7,2018-02-20,Jan 2018,1.36,12,2017-02-21,1.3,estimated
Westinghouse Air Brake Technologies Corporation,WAB,786e7,2018-02-20,Dec 2017,0.95,9,2017-02-21,0.81,estimated
Westlake Chemical Corporation,WLK,1394e7,2018-02-20,Dec 2017,1.65,7,2017-02-21,0.87,estimated
Westlake Chemical Partners LP,WLKP,79136e4,2018-02-20,Dec 2017,0.43,1,2017-02-21,0.39,estimated
Whiting Petroleum Corporation,WLL,275e7,2018-02-20,Dec 2017,-0.32,12,2017-02-21,-1.12,estimated
Wright Medical Group N.V.,WMGI,241e7,2018-02-20,Dec 2017,0.04,15,2017-02-21,-0.06,estimated
Xcerra Corporation,XCRA,55047e4,2018-02-20,Jan 2018,0.14,2,2017-02-21,0.06,estimated
Alkermes plc,ALKS,863e7,2018-02-21,Dec 2017,-0.01,2,2017-02-15,-0.04,estimated
"Analog Devices, Inc.",ADI,3585e7,2018-02-21,Jan 2018,1.29,13,2017-02-15,0.94,estimated
Anika Therapeutics Inc.,ANIK,85185e4,2018-02-21,Dec 2017,0.54,2,2017-02-15,0.54,estimated
Annaly Capital Management Inc,NLY,1285e7,2018-02-21,Dec 2017,0.29,3,2017-02-15,0.3,estimated
"Applied Materials, Inc.",AMAT,6063e7,2018-02-21,Jan 2018,0.97,9,2017-02-15,0.67,estimated
Arcturus Therapeutics Ltd.,ARCT,9829e4,2018-02-21,Dec 2017,NA,0,2017-02-15,-1.54,estimated
"ARMOUR Residential REIT, Inc.",ARR,103e7,2018-02-21,Dec 2017,NA,0,2017-02-15,0.71,estimated
"Avis Budget Group, Inc.",CAR,353e7,2018-02-21,Dec 2017,0.19,4,2017-02-15,0.15,estimated
"Blackhawk Network Holdings, Inc.",HAWK,252e7,2018-02-21,Dec 2017,0.87,1,2017-02-15,0.9,estimated
"Carriage Services, Inc.",CSV,42e7,2018-02-21,Dec 2017,0.39,1,2017-02-15,0.36,estimated
"Castlight Health, inc.",CSLT,54164e4,2018-02-21,Dec 2017,-0.09,4,2017-02-15,-0.07,estimated
"CF Industries Holdings, Inc.",CF,935e7,2018-02-21,Dec 2017,-0.11,6,2017-02-15,-0.39,estimated
Chemours Company (The),CC,955e7,2018-02-21,Dec 2017,0.92,2,2017-02-15,0.08,estimated
"Choice Hotels International, Inc.",CHH,458e7,2018-02-21,Dec 2017,0.63,6,2017-02-15,0.56,estimated
Colliers International Group Inc.,CIGI,237e7,2018-02-21,Dec 2017,1.23,1,2017-02-15,1.2,estimated
"CommerceHub, Inc.",CHUBA,92611e4,2018-02-21,Dec 2017,0.23,3,2017-02-15,0.14,estimated
Compugen Ltd.,CGEN,16618e4,2018-02-21,Dec 2017,NA,0,2017-02-15,-0.17,estimated
"Copa Holdings, S.A.",CPA,576e7,2018-02-21,Dec 2017,2.32,6,2017-02-15,1.42,estimated
Covanta Holding Corporation,CVA,219e7,2018-02-21,Dec 2017,0.2,4,2017-02-15,0.08,estimated
"Crown Crafts, Inc.",CRWS,7262e4,2018-02-21,Dec 2017,0.2,1,2017-02-15,0.19,estimated
"CryoLife, Inc.",CRY,65775e4,2018-02-21,Dec 2017,0.09,2,2017-02-15,0.12,estimated
Curtiss-Wright Corporation,CW,578e7,2018-02-21,Dec 2017,1.46,7,2017-02-15,1.58,estimated
"Dynex Capital, Inc.",DX,38283e4,2018-02-21,Dec 2017,NA,0,2017-02-15,0.2,estimated
Entergy Corporation,ETR,1402e7,2018-02-21,Dec 2017,0.4,4,2017-02-15,0.31,estimated
Gladstone Commercial Corporation,GOOD,56552e4,2018-02-21,Dec 2017,0.38,2,2017-02-15,0.38,estimated
GoDaddy Inc.,GDDY,8539999999.999999,2018-02-21,Dec 2017,0.08,12,2017-02-15,0.1,estimated
"Groupon, Inc.",GRPN,285e7,2018-02-21,Dec 2017,0.05,6,2017-02-15,0.03,estimated
"Healthcare Trust of America, Inc.",HTA,561e7,2018-02-21,Dec 2017,0.42,9,2017-02-15,0.42,estimated
Huntsman Corporation,HUN,823e7,2018-02-21,Dec 2017,0.64,5,2017-02-15,0.3,estimated
"iRhythm Technologies, Inc.",IRTC,142e7,2018-02-21,Dec 2017,-0.35,3,2017-02-15,-0.37,estimated
"Jaguar Health, Inc.",JAGX,1657e4,2018-02-21,Dec 2017,NA,0,NA,-0.28,estimated
JMP Group LLC,JMP,11675e4,2018-02-21,Dec 2017,0.06,1,2017-02-15,0.13,estimated
"Laredo Petroleum, Inc.",LPI,258e7,2018-02-21,Dec 2017,0.19,10,2017-02-15,0.16,estimated
Lattice Semiconductor Corporation,LSCC,78584e4,2018-02-21,Dec 2017,0.02,3,2017-02-15,0.07,estimated
"LightPath Technologies, Inc.",LPTH,5791e4,2018-02-21,Dec 2017,0.01,1,2017-02-15,0.05,estimated
"Lithia Motors, Inc.",LAD,302e7,2018-02-21,Dec 2017,2.1,6,2017-02-15,1.86,estimated
Macro Bank Inc.,BMA,778e7,2018-02-21,Dec 2017,2.69,2,2017-02-15,1.88,estimated
"Neenah, Inc.",NP,154e7,2018-02-21,Dec 2017,0.92,2,2017-02-15,1.1,estimated
"NetApp, Inc.",NTAP,1689e7,2018-02-21,Jan 2018,0.74,7,2017-02-15,0.72,estimated
New Gold Inc.,NGD,18e8,2018-02-21,Dec 2017,0,5,2017-02-15,0,estimated
Och-Ziff Capital Management Group LLC,OZM,137e7,2018-02-21,Dec 2017,0.23,3,2017-02-15,0.01,estimated
"Oil States International, Inc.",OIS,166e7,2018-02-21,Dec 2017,-0.23,8,2017-02-15,-0.2,estimated
"Omnicell, Inc.",OMCL,192e7,2018-02-21,Dec 2017,0.23,1,2017-02-15,0,estimated
Pan American Silver Corp.,PAAS,254e7,2018-02-21,Dec 2017,0.17,4,2017-02-14,0.12,estimated
Parker Drilling Company,PKD,18612e4,2018-02-21,Dec 2017,-0.17,1,2017-02-15,-0.33,estimated
PHH Corp,PHH,33328e4,2018-02-21,Dec 2017,-1.68,1,2017-02-15,-1.86,estimated
"Photronics, Inc.",PLAB,60421e4,2018-02-21,Jan 2018,0.05,2,2017-02-15,0.03,estimated
QuickLogic Corporation,QUIK,15956e4,2018-02-21,Dec 2017,-0.04,1,2017-02-15,-0.05,estimated
"Rush Enterprises, Inc.",RUSHA,208e7,2018-02-21,Dec 2017,0.55,4,2017-02-15,0.31,estimated
"Schweitzer-Mauduit International, Inc.",SWM,141e7,2018-02-21,Dec 2017,0.61,1,2017-02-15,0.8,estimated
"Shineco, Inc.",TYHT,5027e4,2018-02-21,Dec 2017,NA,0,2017-02-15,0.14,estimated
Shopify Inc.,SHOP,1e10,2018-02-21,Dec 2017,-0.12,9,2017-02-15,-0.1,estimated
SodaStream International Ltd.,SODA,164e7,2018-02-21,Dec 2017,0.78,2,2017-02-15,0.71,estimated
"Spring Bank Pharmaceuticals, Inc.",SBPH,14674e4,2018-02-21,Dec 2017,-0.55,3,2017-02-15,-0.51,estimated
"SS&C Technologies Holdings, Inc.",SSNC,1028e7,2018-02-21,Dec 2017,0.49,5,2017-02-15,0.44,estimated
"Stericycle, Inc.",SRCL,611e7,2018-02-21,Dec 2017,1.13,8,2017-02-15,1,estimated
SunPower Corporation,SPWR,119e7,2018-02-21,Dec 2017,-0.09,1,2017-02-15,-0.73,estimated
"Synopsys, Inc.",SNPS,136e8,2018-02-21,Jan 2018,0.65,3,2017-02-15,0.56,estimated
"Tallgrass Energy GP, LP",TEGP,395e7,2018-02-21,Dec 2017,0.21,3,2017-02-15,0.17,estimated
"The Andersons, Inc.",ANDE,93578e4,2018-02-21,Dec 2017,0.38,1,2017-02-15,0.36,estimated
The Kraft Heinz Company,KHC,9659e7,2018-02-21,Dec 2017,0.95,7,2017-02-15,0.91,estimated
TiVo Corporation,TIVO,177e7,2018-02-21,Dec 2017,0.26,1,2017-02-15,0.36,estimated
Turkcell Iletisim Hizmetleri AS,TKC,913e7,2018-02-21,Dec 2017,NA,0,2017-02-15,0.24,estimated
Vanda Pharmaceuticals Inc.,VNDA,64022e4,2018-02-21,Dec 2017,-0.12,3,2017-02-15,-0.01,estimated
"Welbilt, Inc.",WBT,317e7,2018-02-21,Dec 2017,0.25,5,2017-02-15,0.16,estimated
"Williams Companies, Inc. (The)",WMB,2669e7,2018-02-21,Dec 2017,0.2,4,2017-02-15,0.17,estimated
Williams Partners LP,WPZ,4123e7,2018-02-21,Dec 2017,0.44,6,2017-02-15,0.24,estimated
Wix.com Ltd.,WIX,26e8,2018-02-21,Dec 2017,-0.13,4,2017-02-15,-0.12,estimated
